sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX119,auditory,1,-2,1,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.622294244086308
SX119,auditory,1,-2,2,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.47912241113055
SX119,auditory,1,-2,3,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.30388985671056
SX119,auditory,1,-2,4,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.534635202590982
SX119,auditory,1,-2,5,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.898961281948126
SX119,auditory,1,-2,6,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.539378428375723
SX119,auditory,1,-2,7,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.51987723198968
SX119,auditory,1,-2,8,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.715726004469309
SX119,auditory,1,-2,9,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.611810425266324
SX119,auditory,1,-2,10,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.697171956676359
SX119,auditory,1,-2,11,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,0.598469157534282
SX119,auditory,1,-2,12,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.596390346551299
SX119,auditory,1,-2,13,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.970530170812816
SX119,auditory,1,-2,14,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.89797900053548
SX119,auditory,1,-2,15,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.362152662729299
SX119,auditory,1,-2,16,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.76628523069924
SX119,auditory,1,-2,17,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.705954537383007
SX119,auditory,1,-2,18,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.795189916252641
SX119,auditory,1,-2,19,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.964213042480044
SX119,auditory,1,-2,20,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.520847065175329
SX119,auditory,1,-2,21,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.420243892438409
SX119,auditory,1,-2,22,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.330480873121561
SX119,auditory,1,-2,23,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.21636086595416
SX119,auditory,1,-2,24,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.665475038202026
SX119,auditory,1,-2,25,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.639930103334129
SX119,auditory,1,-2,26,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.302622080004491
SX119,auditory,1,-2,27,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.24850094441965
SX119,auditory,1,-2,28,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.385257681898349
SX119,auditory,1,-2,29,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.488154531961914
SX119,auditory,1,-2,30,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.562994427284151
SX119,auditory,1,-2,31,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.26360802982123
SX119,auditory,1,-2,32,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.21460936627021
SX119,auditory,1,-2,33,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.530216095068419
SX119,auditory,1,-2,34,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.354712944467732
SX119,auditory,1,-2,35,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.668407846027228
SX119,auditory,1,-2,36,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.750097365067457
SX119,auditory,1,-2,37,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.506509630813037
SX119,auditory,1,-2,38,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.770643062763593
SX119,auditory,1,-2,39,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.488990406097743
SX119,auditory,1,-2,40,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.23928435496459
SX119,visual,1,-1,1,practice_03,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.671178156881766
SX119,visual,1,-1,2,practice_03,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.892735688650561
SX119,visual,1,-1,3,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,1.26579455310109
SX119,visual,1,-1,4,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.277509680939143
SX119,visual,1,-1,5,practice_03,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.853317216185536
SX119,visual,1,-1,6,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,1.14595566409569
SX119,visual,1,-1,7,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.33645756779412
SX119,visual,1,-1,8,practice_03,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.818302342859465
SX119,visual,1,-1,9,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.666252355483286
SX119,visual,1,-1,10,practice_03,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.688555239179582
SX119,visual,1,-1,11,practice_03,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.247192181617276
SX119,visual,1,-1,12,practice_03,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.20763662879504
SX119,visual,1,-1,13,practice_03,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.36098876601062
SX119,visual,1,-1,14,practice_03,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.358538732940084
SX119,visual,1,-1,15,practice_03,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.506977300696016
SX119,visual,1,-1,16,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.880906218798009
SX119,visual,1,-1,17,practice_03,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.654872456858707
SX119,visual,1,-1,18,practice_03,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.89139684692846
SX119,visual,1,-1,19,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.585016217548728
SX119,visual,1,-1,20,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.265903628360131
SX119,visual,1,-1,21,practice_03,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.276008838631325
SX119,visual,1,-1,22,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.315731979276623
SX119,visual,1,-1,23,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,0.39811225266171
SX119,visual,1,-1,24,practice_03,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.55800383621867
SX119,visual,1,-1,25,practice_03,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.383183903913002
SX119,visual,1,-1,26,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.07624179213331
SX119,visual,1,-1,27,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.233262484686319
SX119,visual,1,-1,28,practice_03,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,0.457454709616613
