task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,1,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,2,practice_05,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,3,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,4,practice_05,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,5,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,6,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,7,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,8,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,9,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,10,practice_05,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,11,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,12,practice_05,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,13,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,14,practice_05,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,15,practice_05,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,16,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,17,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,18,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,19,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,20,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,21,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,22,practice_05,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,23,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,24,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,25,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,26,practice_05,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,27,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,28,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,29,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,30,practice_05,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,31,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,32,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,33,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,34,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,35,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,36,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,37,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,38,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,39,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,40,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,1,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,2,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,3,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,4,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,5,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,6,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,7,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,8,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,9,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,10,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,11,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,12,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,13,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,14,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,15,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,16,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,17,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,18,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,19,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,20,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,21,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,22,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,23,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,24,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,25,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,26,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,27,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,28,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,29,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,30,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,31,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,32,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,34,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,35,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,36,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,37,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,38,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,39,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,40,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,1,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,3,practice_06,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,4,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,5,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,6,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,7,practice_06,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,8,practice_06,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,9,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,10,practice_06,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_06,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,12,practice_06,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,13,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,14,practice_06,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,15,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,16,practice_06,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,17,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,18,practice_06,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,19,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,20,practice_06,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,21,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,23,practice_06,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,29,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_06,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,31,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,32,practice_06,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,33,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,34,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,35,practice_06,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,36,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,37,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,38,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
prp,0,1,1,face_09,object_08,irrelevant,false_font,center,false_font_12,0.5,1.78425399720245,0.232,onset,1000,0.232
prp,0,1,2,face_09,object_08,non-target,object,center,object_15,1,1.43230535831876,0.232,onset,1100,0.232
prp,0,1,3,face_09,object_08,irrelevant,letter,center,letter_15,1.5,1.20192896956688,0.116,onset,1000,0.116
prp,0,1,4,face_09,object_08,non-target,object,right,object_04,1.5,1.10896392924752,0,offset,1000,1.5
prp,0,1,5,face_09,object_08,target,object,center,object_08,1,1.63765628788131,0.116,onset,1000,0.116
prp,0,1,6,face_09,object_08,non-target,object,right,object_10,1.5,0.885200319811878,0,onset,1100,0
prp,0,1,7,face_09,object_08,irrelevant,false_font,right,false_font_18,1.5,0.953585888362057,0.116,offset,1100,1.616
prp,0,1,8,face_09,object_08,non-target,object,left,object_04,0.5,0.847165651995238,0.116,onset,1000,0.116
prp,0,1,9,face_09,object_08,target,face,center,face_09,1.5,1.18936579244779,0,offset,1100,1.5
prp,0,1,10,face_09,object_08,irrelevant,letter,left,letter_09,1.5,0.817715781513424,0.466,offset,1100,1.966
prp,0,1,11,face_09,object_08,non-target,face,right,face_14,0.5,0.711708769686567,0.116,offset,1000,0.616
