sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX104,auditory,1,-2,1,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.721859688092168
SX104,auditory,1,-2,2,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.335001982107964
SX104,auditory,1,-2,3,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.641621266453909
SX104,auditory,1,-2,4,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,0.290310460825651
SX104,auditory,1,-2,5,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.27241553145551
SX104,auditory,1,-2,6,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.266721477539026
SX104,auditory,1,-2,7,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.336568920859928
SX104,auditory,1,-2,8,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.09038084337352
SX104,auditory,1,-2,9,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.884753914249925
SX104,auditory,1,-2,10,practice_06,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.387027945182453
SX104,auditory,1,-2,11,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.458695681714817
SX104,auditory,1,-2,12,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.224772614199064
SX104,auditory,1,-2,13,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.577727150575883
SX104,auditory,1,-2,14,practice_06,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.35898391038253
SX104,auditory,1,-2,15,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.12060704324548
SX104,auditory,1,-2,16,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.964968128311969
SX104,auditory,1,-2,17,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.634985874530359
SX104,auditory,1,-2,18,practice_06,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.499232685005432
SX104,auditory,1,-2,19,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.763371862871248
SX104,auditory,1,-2,20,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,1.42108460312016
SX104,auditory,1,-2,21,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.38188510976856
SX104,auditory,1,-2,22,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.501732353952973
SX104,auditory,1,-2,23,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.818533734881822
SX104,auditory,1,-2,24,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.313341370689748
SX104,auditory,1,-2,25,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.20455361479313
SX104,auditory,1,-2,26,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.487364119332731
SX104,auditory,1,-2,27,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.568717786273225
SX104,auditory,1,-2,28,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,1.06762846098345
SX104,auditory,1,-2,29,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.561348010234799
SX104,auditory,1,-2,30,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.0907361163973
SX104,auditory,1,-2,31,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.218345622601411
SX104,auditory,1,-2,32,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.674031968851618
SX104,auditory,1,-2,33,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.203497075338428
SX104,auditory,1,-2,34,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,0.488908233917844
SX104,auditory,1,-2,35,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.878597042281096
SX104,auditory,1,-2,36,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.442671420807909
SX104,auditory,1,-2,37,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.231006585302072
SX104,auditory,1,-2,38,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,1.36924662774953
SX104,auditory,1,-2,39,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.755812850464277
SX104,auditory,1,-2,40,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.543101730859822
SX104,visual,1,-1,1,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.11917935817114
SX104,visual,1,-1,2,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.04430829600798
SX104,visual,1,-1,3,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.32922158972872
SX104,visual,1,-1,4,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.22631859435516
SX104,visual,1,-1,5,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.19083612114695
SX104,visual,1,-1,6,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.13663608071461
SX104,visual,1,-1,7,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.539971331794379
SX104,visual,1,-1,8,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.62330885629762
SX104,visual,1,-1,9,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.247996064843739
SX104,visual,1,-1,10,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.577761115013927
SX104,visual,1,-1,11,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.11329194740656
SX104,visual,1,-1,12,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.443532890289499
SX104,visual,1,-1,13,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100,0.579274889133774
SX104,visual,1,-1,14,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.347538276908073
SX104,visual,1,-1,15,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,1.23444146450478
SX104,visual,1,-1,16,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.256589582608472
SX104,visual,1,-1,17,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100,0.621600946738915
SX104,visual,1,-1,18,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.251490336191284
SX104,visual,1,-1,19,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.281460720919401
SX104,visual,1,-1,20,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.583495348701979
