task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,1,practice_06,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,2,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,3,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,4,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,5,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,6,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory,1,-2,7,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,8,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,9,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory,1,-2,10,practice_06,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,11,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,12,practice_06,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,13,practice_06,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,14,practice_06,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,15,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,16,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,17,practice_06,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,18,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory,1,-2,19,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,20,practice_06,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,21,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,22,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,23,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,24,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,25,practice_06,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,26,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,27,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,28,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,29,practice_06,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,30,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,31,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,32,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,33,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,34,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,35,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,36,practice_06,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,37,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,38,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,39,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory,1,-2,40,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,1,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,2,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,3,practice_03,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,4,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,5,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,6,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,7,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,8,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,9,practice_03,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,10,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,11,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,12,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,13,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,14,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,15,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,16,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,17,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,18,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,19,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,20,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,21,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,22,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,23,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,24,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,25,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,26,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,27,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,28,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,29,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,30,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,31,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,32,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,33,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,34,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,35,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,36,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_03,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,38,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,39,practice_03,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,40,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,1,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,2,practice_03,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_03,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_03,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,5,practice_03,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,6,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,7,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,8,practice_03,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,10,practice_03,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,14,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,15,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,17,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,18,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,19,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,20,practice_03,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,21,practice_03,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,22,practice_03,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,24,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,25,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,26,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,29,practice_03,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,30,practice_03,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,31,practice_03,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,35,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,36,practice_03,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,37,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
prp,0,1,1,face_06,object_20,non-target,object,left,object_18,0.5,1.18622316700212,0,offset,1000
prp,0,1,2,face_06,object_20,non-target,object,center,object_07,1.5,1.98419952342094,0.466,onset,1000
prp,0,1,3,face_06,object_20,irrelevant,letter,center,letter_04,1.5,1.13582017991375,0.232,offset,1100
prp,0,1,4,face_06,object_20,target,object,center,object_20,1,1.07834390749708,166,onset,1100
prp,0,1,5,face_06,object_20,non-target,face,left,face_12,1.5,0.880519311375184,0,offset,1100
prp,0,1,6,face_06,object_20,non-target,object,center,object_01,1.5,1.12559264506318,0.166,onset,1000
prp,0,1,7,face_06,object_20,non-target,face,right,face_05,1,1.64429124373524,0.166,onset,1100
prp,0,1,8,face_06,object_20,irrelevant,letter,right,letter_01,1,1.32605652975298,0.166,offset,1000
prp,0,1,9,face_06,object_20,irrelevant,false_font,center,false_font_16,1,1.92490308957239,0.232,offset,1000
prp,0,1,10,face_06,object_20,non-target,object,center,object_06,0.5,0.883668230916996,0.166,onset,1000
prp,0,1,11,face_06,object_20,target,object,center,object_20,1.5,0.703258843728647,0,onset,1100
prp,0,1,12,face_06,object_20,irrelevant,false_font,left,false_font_05,0.5,1.12749364697078,0,offset,1100
prp,0,1,13,face_06,object_20,non-target,face,right,face_03,1,1.32897605661033,0.466,onset,1000
prp,0,1,14,face_06,object_20,non-target,object,center,object_10,1.5,1.4255033540562,0,offset,1100
prp,0,1,15,face_06,object_20,non-target,face,center,face_13,0.5,1.0158878560312,0,onset,1100
prp,0,1,16,face_06,object_20,irrelevant,letter,left,letter_18,0.5,1.14338772548123,0.166,offset,1100
prp,0,1,17,face_06,object_20,irrelevant,letter,left,letter_01,0.5,0.752025183922278,0.166,offset,1000
prp,0,1,18,face_06,object_20,irrelevant,false_font,right,false_font_07,1,1.09362224179235,0.232,offset,1000
prp,0,1,19,face_06,object_20,irrelevant,letter,center,letter_10,1,0.915516995741717,0,offset,1100
prp,0,1,20,face_06,object_20,non-target,face,left,face_14,1,1.29834821800213,0.166,offset,1100
prp,0,1,21,face_06,object_20,non-target,object,left,object_13,1,0.791843326728659,0.232,onset,1000
prp,0,1,22,face_06,object_20,irrelevant,false_font,left,false_font_18,0.5,0.968628411854506,0,onset,1000
prp,0,1,23,face_06,object_20,irrelevant,false_font,left,false_font_14,1.5,1.7444375733168,0,onset,1000
prp,0,1,24,face_06,object_20,non-target,object,right,object_02,1,1.23709547549653,0.232,offset,1000
prp,0,1,25,face_06,object_20,irrelevant,letter,right,letter_02,1,1.89605646621912,0,onset,1000
prp,0,1,26,face_06,object_20,non-target,object,left,object_16,1.5,1.06012054599661,0.466,offset,1000
prp,0,1,27,face_06,object_20,target,face,right,face_06,1,1.65656015865109,0,offset,1100
prp,0,1,28,face_06,object_20,target,object,center,object_20,1.5,0.838006835950546,166,offset,1000
prp,0,1,29,face_06,object_20,irrelevant,letter,center,letter_07,1,1.35566668696583,0.466,offset,1100
prp,0,1,30,face_06,object_20,irrelevant,letter,left,letter_15,0.5,0.737151596319036,0.166,onset,1000
prp,0,1,31,face_06,object_20,non-target,face,left,face_11,1,1.3588514408673,0,offset,1000
prp,0,1,32,face_06,object_20,target,face,center,face_06,1,1.91918203067672,166,onset,1
prp,0,1,33,face_06,object_20,non-target,object,center,object_06,1.5,0.986018427278598,0,onset,1100
prp,0,1,34,face_06,object_20,irrelevant,false_font,center,false_font_10,0.5,0.880881315612779,0.166,onset,1100
prp,0,1,35,face_06,object_20,non-target,object,center,object_17,1.5,0.784772011248143,0.232,onset,1100
prp,0,1,36,face_06,object_20,irrelevant,letter,center,letter_02,1.5,0.815290350509295,0.232,onset,1000
prp,0,1,37,face_06,object_20,irrelevant,letter,center,letter_03,1.5,0.809431044835493,0.466,onset,1000
prp,0,2,1,face_02,object_07,non-target,face,center,face_05,1.5,1.54314032020738,0.232,onset,1100
prp,0,2,2,face_02,object_07,non-target,object,left,object_09,1.5,1.94472142757886,0,onset,1100
prp,0,2,3,face_02,object_07,irrelevant,letter,right,letter_14,1,0.7341543700893,0.232,onset,1100
prp,0,2,4,face_02,object_07,irrelevant,false_font,center,false_font_03,1,1.70725085141271,0,onset,1000
prp,0,2,5,face_02,object_07,target,face,left,face_02,1.5,1.22558774407417,266,offset,1
prp,0,2,6,face_02,object_07,non-target,face,center,face_11,0.5,1.81321545554771,0.466,offset,1000
prp,0,2,7,face_02,object_07,non-target,face,left,face_09,1,1.47801346587394,0.166,offset,1100
prp,0,2,8,face_02,object_07,irrelevant,false_font,right,false_font_08,1.5,1.01871203336923,0.466,offset,1000
prp,0,2,9,face_02,object_07,non-target,object,left,object_14,1,1.44322680934459,0.466,onset,1000
prp,0,2,10,face_02,object_07,non-target,object,center,object_02,1,0.884772560267176,0.466,offset,1100
prp,0,2,11,face_02,object_07,irrelevant,false_font,right,false_font_14,0.5,0.882190311592377,0.166,onset,1100
prp,0,2,12,face_02,object_07,non-target,object,right,object_03,1,1.12061922309004,0,offset,1100
prp,0,2,13,face_02,object_07,irrelevant,false_font,center,false_font_03,0.5,0.940637145694114,0,offset,1100
prp,0,2,14,face_02,object_07,non-target,object,center,object_09,1,0.751352306446238,0.166,onset,1100
prp,0,2,15,face_02,object_07,non-target,face,center,face_15,1,1.04118663767426,0.466,offset,1000
prp,0,2,16,face_02,object_07,irrelevant,letter,center,letter_12,1,1.69517507935296,0.232,offset,1000
prp,0,2,17,face_02,object_07,non-target,face,left,face_17,1.5,0.991992698558916,0.466,onset,1100
prp,0,2,18,face_02,object_07,irrelevant,false_font,center,false_font_13,1.5,1.67826355449814,0,onset,1000
prp,0,2,19,face_02,object_07,irrelevant,letter,center,letter_11,0.5,1.28590918268975,0,onset,1100
prp,0,2,20,face_02,object_07,non-target,object,center,object_14,1.5,0.707093167953658,0.232,onset,1000
prp,0,2,21,face_02,object_07,irrelevant,letter,center,letter_01,1.5,1.83447132690898,0.232,onset,1000
prp,0,2,22,face_02,object_07,non-target,face,left,face_11,1.5,1.75840385774431,0.166,offset,1000
prp,0,2,23,face_02,object_07,target,face,center,face_02,1,1.47804860051702,466,offset,1100
prp,0,2,24,face_02,object_07,non-target,face,center,face_05,1.5,0.77760492357939,0.166,onset,1100
prp,0,2,25,face_02,object_07,non-target,object,center,object_01,1,1.35326306785799,0.232,offset,1100
prp,0,2,26,face_02,object_07,irrelevant,letter,center,letter_03,1.5,1.02464225166363,0,onset,1000
