sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX124,auditory,1,-2,1,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.23820315033464
SX124,auditory,1,-2,2,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.224501746735389
SX124,auditory,1,-2,3,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.35094733340138
SX124,auditory,1,-2,4,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.38879634978611
SX124,auditory,1,-2,5,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.45727402445085
SX124,auditory,1,-2,6,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.92431001119019
SX124,auditory,1,-2,7,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.480742502142547
SX124,auditory,1,-2,8,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.495419931367862
SX124,auditory,1,-2,9,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.565891665355046
SX124,auditory,1,-2,10,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.223812206605454
SX124,auditory,1,-2,11,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.24500465119091
SX124,auditory,1,-2,12,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.955256501367054
SX124,auditory,1,-2,13,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.744692001647993
SX124,auditory,1,-2,14,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.17310808457435
SX124,auditory,1,-2,15,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.385610424152167
SX124,auditory,1,-2,16,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.787208108660223
SX124,auditory,1,-2,17,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.745466547219486
SX124,auditory,1,-2,18,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.778928320876109
SX124,auditory,1,-2,19,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,0.274882908581742
SX124,auditory,1,-2,20,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,1.19270818592477
SX124,auditory,1,-2,21,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.578534794014721
SX124,auditory,1,-2,22,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.833651901277307
SX124,auditory,1,-2,23,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.425052247810264
SX124,auditory,1,-2,24,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.01790849027018
SX124,auditory,1,-2,25,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.357793846628964
SX124,auditory,1,-2,26,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.689681801566533
SX124,auditory,1,-2,27,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,0.507600312083844
SX124,auditory,1,-2,28,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.38079716488952
SX124,auditory,1,-2,29,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.273146694330728
SX124,auditory,1,-2,30,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.397985320077687
SX124,auditory,1,-2,31,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.630452363881873
SX124,auditory,1,-2,32,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.452073937984798
SX124,auditory,1,-2,33,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.296395869654355
SX124,auditory,1,-2,34,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.302236523468432
SX124,auditory,1,-2,35,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.827566995277042
SX124,auditory,1,-2,36,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.708508159162364
SX124,auditory,1,-2,37,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.462247936033876
SX124,auditory,1,-2,38,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.855335778441125
SX124,auditory,1,-2,39,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.19331340785465
SX124,auditory,1,-2,40,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.75783902997046
SX124,visual,1,-1,1,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.438044331595059
SX124,visual,1,-1,2,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.454923781819792
SX124,visual,1,-1,3,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.15876905996555
SX124,visual,1,-1,4,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.998294423688274
SX124,visual,1,-1,5,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.21533825929572
SX124,visual,1,-1,6,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.295403087418944
SX124,visual,1,-1,7,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.04397955253911
SX124,visual,1,-1,8,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.973899626083197
SX124,visual,1,-1,9,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.443856042901381
SX124,visual,1,-1,10,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.391538681125865
SX124,visual,1,-1,11,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.259271526207358
SX124,visual,1,-1,12,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.25411878907622
SX124,visual,1,-1,13,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.390221837464715
SX124,visual,1,-1,14,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,0.666999339391766
SX124,visual,1,-1,15,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.715106535826643
SX124,visual,1,-1,16,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.840665058010831
SX124,visual,1,-1,17,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,0.503896889549173
SX124,visual,1,-1,18,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.700375574745502
SX124,visual,1,-1,19,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,1.33442411115225
SX124,visual,1,-1,20,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.250338058081858
SX124,visual,1,-1,21,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.702210374217175
SX124,visual,1,-1,22,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.2120230005351
SX124,visual,1,-1,23,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.596557050016801
SX124,visual,1,-1,24,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.251991299820003
SX124,visual,1,-1,25,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.613291462095288
SX124,visual,1,-1,26,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.16160075855809
SX124,visual,1,-1,27,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.339840536865494
SX124,visual,1,-1,28,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.514217327928385
SX124,visual,1,-1,29,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.337851168706371
SX124,visual,1,-1,30,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.443537083631723
SX124,visual,1,-1,31,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.14858545284295
SX124,visual,1,-1,32,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.296916558983817
SX124,visual,1,-1,33,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,0.278095391383183
SX124,visual,1,-1,34,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.903072321968648
SX124,visual,1,-1,35,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,1.03923690221233
SX124,visual,1,-1,36,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.620503380279537
SX124,visual,1,-1,37,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.413988261070855
SX124,visual,1,-1,38,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.641223090752134
SX124,visual,1,-1,39,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.652808063812347
SX124,visual,1,-1,40,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.263231578105407
SX124,auditory_and_visual,1,0,1,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.37634045447792
SX124,auditory_and_visual,1,0,2,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.382044959919435
SX124,auditory_and_visual,1,0,3,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.906608030939204
