sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX124,auditory,1,-2,1,practice_01,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX124,auditory,1,-2,2,practice_01,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX124,auditory,1,-2,3,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000
SX124,auditory,1,-2,4,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX124,auditory,1,-2,5,practice_01,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX124,auditory,1,-2,6,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX124,auditory,1,-2,7,practice_01,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX124,auditory,1,-2,8,practice_01,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX124,auditory,1,-2,9,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX124,auditory,1,-2,10,practice_01,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX124,auditory,1,-2,11,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX124,auditory,1,-2,12,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX124,auditory,1,-2,13,practice_01,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX124,auditory,1,-2,14,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX124,auditory,1,-2,15,practice_01,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX124,auditory,1,-2,16,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX124,auditory,1,-2,17,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
