task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,1,practice_04,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,2,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,3,practice_04,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,4,practice_04,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,5,practice_04,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,6,practice_04,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,7,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,8,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory,1,-2,9,practice_04,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,10,practice_04,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,11,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,12,practice_04,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,13,practice_04,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,14,practice_04,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,15,practice_04,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,16,practice_04,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,17,practice_04,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,18,practice_04,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,19,practice_04,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,20,practice_04,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,21,practice_04,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,22,practice_04,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,23,practice_04,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,24,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory,1,-2,25,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,26,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory,1,-2,27,practice_04,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,28,practice_04,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,29,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,30,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,31,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory,1,-2,32,practice_04,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,33,practice_04,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,34,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,35,practice_04,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,36,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,37,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,38,practice_04,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,39,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,40,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,1,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,2,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,3,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,4,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,5,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,6,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,7,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,8,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,9,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,10,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,11,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,12,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,13,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,14,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,16,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,17,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,18,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,19,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,20,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,21,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,22,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,23,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,24,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,25,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,26,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
