sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX129,auditory,1,-2,1,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.39062083953936
SX129,auditory,1,-2,2,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.39856289069838
SX129,auditory,1,-2,3,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.847835802315493
SX129,auditory,1,-2,4,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.297668829885774
SX129,auditory,1,-2,5,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.510598928500344
SX129,auditory,1,-2,6,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.208998010065021
SX129,auditory,1,-2,7,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.741269271355175
SX129,auditory,1,-2,8,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.428906592110442
SX129,auditory,1,-2,9,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.366283806311842
SX129,auditory,1,-2,10,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,1.14169972576585
SX129,auditory,1,-2,11,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.825548176761013
SX129,auditory,1,-2,12,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.459113235435248
SX129,auditory,1,-2,13,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.572418359344537
SX129,auditory,1,-2,14,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.925750662360612
SX129,auditory,1,-2,15,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.532171275542274
