task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,1,practice_03,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,2,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,3,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,4,practice_03,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,5,practice_03,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,6,practice_03,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,7,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,8,practice_03,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,9,practice_03,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,10,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,11,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,12,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,13,practice_03,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,14,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,15,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,16,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,17,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,18,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,19,practice_03,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,20,practice_03,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,21,practice_03,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,22,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,23,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory,1,-2,24,practice_03,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,25,practice_03,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,26,practice_03,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,27,practice_03,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,28,practice_03,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,29,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,30,practice_03,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,31,practice_03,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,32,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,33,practice_03,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,34,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory,1,-2,35,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory,1,-2,36,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,37,practice_03,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,38,practice_03,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,39,practice_03,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,40,practice_03,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,1,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,2,practice_03,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,3,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,4,practice_03,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,5,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,6,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,7,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,8,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,9,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,10,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,11,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,12,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,13,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,14,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,15,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,16,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,17,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,18,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,20,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,21,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,22,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,23,practice_03,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,24,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,25,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,26,practice_03,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,27,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,28,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,29,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,31,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,32,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,33,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,34,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,35,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,36,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,37,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,38,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,39,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,40,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,1,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,2,practice_05,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_05,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_05,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,5,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,6,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,7,practice_05,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_05,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,9,practice_05,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,10,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,11,practice_05,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,12,practice_05,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,13,practice_05,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,14,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,15,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,16,practice_05,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,17,practice_05,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,18,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,20,practice_05,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,22,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,23,practice_05,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,24,practice_05,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,25,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,26,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,28,practice_05,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,29,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,30,practice_05,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,31,practice_05,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,33,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_05,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,39,practice_05,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,40,practice_05,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
prp,0,1,1,face_14,object_01,irrelevant,letter,left,letter_11,500,0.829945908284935,0,offset,1100
prp,0,1,2,face_14,object_01,non-target,face,left,face_08,1000,1.09810933647137,0.266,offset,1100
prp,0,1,3,face_14,object_01,non-target,face,center,face_19,1500,0.731372258781276,0,onset,1000
prp,0,1,4,face_14,object_01,non-target,object,center,object_15,500,1.84933721164327,0.166,offset,1000
prp,0,1,5,face_14,object_01,target,face,center,face_14,1000,0.96829033138563,266,onset,1000
prp,0,1,6,face_14,object_01,non-target,object,left,object_19,1000,1.90298676927167,0.466,onset,1000
prp,0,1,7,face_14,object_01,non-target,face,center,face_16,1500,0.700332812733236,0.266,onset,1100
prp,0,1,8,face_14,object_01,non-target,object,left,object_08,1500,1.54871681711221,0.166,onset,1100
prp,0,1,9,face_14,object_01,irrelevant,letter,right,letter_18,1000,1.36856003213495,0.166,offset,1100
prp,0,1,10,face_14,object_01,non-target,face,right,face_16,1000,0.719932283514113,0,onset,1000
prp,0,1,11,face_14,object_01,irrelevant,letter,left,letter_10,1000,0.900946437006785,0.266,offset,1100
prp,0,1,12,face_14,object_01,target,object,left,object_01,1000,0.924601929677475,0,offset,1100
prp,0,1,13,face_14,object_01,irrelevant,letter,right,letter_17,1000,1.03989283356452,0.466,offset,1000
prp,0,1,14,face_14,object_01,non-target,object,center,object_18,1000,0.807370920286857,0,onset,1100
prp,0,1,15,face_14,object_01,non-target,face,center,face_13,1000,1.7246569556848,0,offset,1100
prp,0,1,16,face_14,object_01,non-target,face,left,face_16,500,1.93475245847839,0.466,offset,1100
prp,0,1,17,face_14,object_01,irrelevant,false_font,right,false_font_19,500,0.943582889840876,0.266,offset,1100
prp,0,1,18,face_14,object_01,non-target,face,center,face_18,1500,1.03553777756237,0.266,offset,1000
prp,0,1,19,face_14,object_01,irrelevant,letter,right,letter_04,1000,1.07147062632395,0,onset,1100
prp,0,1,20,face_14,object_01,irrelevant,false_font,center,false_font_18,500,1.32943174544314,0.266,offset,1000
prp,0,1,21,face_14,object_01,irrelevant,false_font,center,false_font_06,500,1.77301425403047,0.266,onset,1000
prp,0,1,22,face_14,object_01,target,face,right,face_14,1500,1.18946126091106,466,offset,1100
prp,0,1,23,face_14,object_01,irrelevant,letter,right,letter_11,1500,1.37127569114144,0,offset,1000
prp,0,1,24,face_14,object_01,non-target,face,left,face_05,1000,1.22963297631878,0.166,offset,1100
prp,0,1,25,face_14,object_01,non-target,object,center,object_17,1000,1.27434304533157,0.166,offset,1000
prp,0,1,26,face_14,object_01,irrelevant,false_font,center,false_font_04,1000,1.02278521009009,0.166,onset,1100
prp,0,1,27,face_14,object_01,irrelevant,false_font,center,false_font_04,500,1.03393638254985,0.466,offset,1000
prp,0,1,28,face_14,object_01,irrelevant,letter,center,letter_13,500,0.920845220250859,0.166,onset,1000
prp,0,1,29,face_14,object_01,non-target,face,center,face_07,1000,1.80466386270351,0.166,offset,1100
prp,0,1,30,face_14,object_01,irrelevant,letter,center,letter_13,1500,1.93240609941337,0.166,offset,1000
prp,0,1,31,face_14,object_01,non-target,face,right,face_20,1500,1.70295041387539,0.466,offset,1000
prp,0,1,32,face_14,object_01,non-target,face,right,face_03,1000,0.952633481859588,0.266,offset,1100
prp,0,1,33,face_14,object_01,irrelevant,letter,center,letter_03,1000,1.10279312986854,0.266,onset,1100
prp,0,1,34,face_14,object_01,target,face,right,face_14,1500,1.48155598237194,466,onset,1000
prp,0,1,35,face_14,object_01,irrelevant,letter,left,letter_05,500,1.25958115993783,0.266,offset,1000
prp,0,1,36,face_14,object_01,irrelevant,false_font,left,false_font_10,1500,1.18310164652117,0.266,offset,1000
prp,0,2,1,face_01,object_16,target,face,center,face_01,1000,1.869180569948,0,offset,1100
prp,0,2,2,face_01,object_16,non-target,object,center,object_08,1500,0.972095492871864,0,offset,1100
prp,0,2,3,face_01,object_16,target,object,center,object_16,500,0.916148409724896,0,offset,1000
prp,0,2,4,face_01,object_16,irrelevant,false_font,left,false_font_15,500,0.902332222955188,0,offset,1100
prp,0,2,5,face_01,object_16,non-target,object,left,object_11,1500,0.935526222707288,0.166,offset,1100
prp,0,2,6,face_01,object_16,non-target,face,center,face_09,1000,0.934850055037181,0.266,onset,1000
prp,0,2,7,face_01,object_16,non-target,object,right,object_08,500,0.96235656102187,0.466,offset,1100
prp,0,2,8,face_01,object_16,irrelevant,letter,center,letter_03,500,1.70496195547414,0.466,onset,1100
prp,0,2,9,face_01,object_16,irrelevant,false_font,center,false_font_06,1000,1.94308717895742,0.166,offset,1000
prp,0,2,10,face_01,object_16,target,object,center,object_16,1500,0.78849992536405,0,onset,1000
prp,0,2,11,face_01,object_16,irrelevant,letter,center,letter_02,1000,1.49627763590028,0.466,onset,1000
prp,0,2,12,face_01,object_16,irrelevant,false_font,left,false_font_15,500,0.750802718620142,0.166,offset,1100
prp,0,2,13,face_01,object_16,irrelevant,false_font,center,false_font_03,500,1.91602214922858,0.266,onset,1000
prp,0,2,14,face_01,object_16,non-target,face,left,face_15,1500,1.13648345636533,0.166,onset,1000
prp,0,2,15,face_01,object_16,irrelevant,false_font,center,false_font_11,500,1.5610279581445,0.466,onset,1100
prp,0,2,16,face_01,object_16,non-target,object,right,object_07,500,1.41237881619168,0.266,offset,1000
prp,0,2,17,face_01,object_16,non-target,object,center,object_08,500,1.0575935252846,0,onset,1000
prp,0,2,18,face_01,object_16,non-target,object,center,object_20,500,0.814344031799396,0,offset,1100
prp,0,2,19,face_01,object_16,irrelevant,false_font,left,false_font_07,1000,1.06791087356583,0,onset,1100
prp,0,2,20,face_01,object_16,irrelevant,false_font,center,false_font_05,500,1.14134522996333,0,onset,1000
prp,0,2,21,face_01,object_16,irrelevant,letter,center,letter_20,1000,1.3453018902136,0.166,onset,1100
prp,0,2,22,face_01,object_16,non-target,object,center,object_19,500,0.726047732080131,0.266,onset,1100
prp,0,2,23,face_01,object_16,irrelevant,false_font,center,false_font_09,1500,0.851582714504592,0,offset,1000
prp,0,2,24,face_01,object_16,non-target,face,right,face_14,1500,0.825775368368207,0.466,onset,1100
prp,0,2,25,face_01,object_16,non-target,object,right,object_07,500,1.18285542219904,0,onset,1100
prp,0,2,26,face_01,object_16,non-target,object,center,object_15,1500,1.03940187171332,0.466,offset,1000
prp,0,2,27,face_01,object_16,irrelevant,false_font,center,false_font_01,500,1.33214659071114,0.166,onset,1100
prp,0,2,28,face_01,object_16,irrelevant,letter,right,letter_02,1500,0.807046508213271,0,onset,1000
prp,0,2,29,face_01,object_16,non-target,face,center,face_02,500,1.8946704380648,0.266,offset,1000
prp,0,2,30,face_01,object_16,irrelevant,false_font,right,false_font_08,1500,1.59492753665686,0,offset,1000
prp,0,2,31,face_01,object_16,non-target,object,left,object_01,1500,0.842690358717975,0.266,onset,1100
