sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX115,auditory,1,-2,1,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,0.805497694734341
SX115,auditory,1,-2,2,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.391415403321769
SX115,auditory,1,-2,3,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.251111148064152
SX115,auditory,1,-2,4,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.808638467149699
SX115,auditory,1,-2,5,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.29193554886948
SX115,auditory,1,-2,6,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,1.05058655728373
SX115,auditory,1,-2,7,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.38564460687856
SX115,auditory,1,-2,8,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.05957996878186
SX115,auditory,1,-2,9,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,0.893406958616995
SX115,auditory,1,-2,10,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.338484436229963
SX115,auditory,1,-2,11,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.355024738983178
SX115,auditory,1,-2,12,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.593975607245646
SX115,auditory,1,-2,13,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.906548852974024
SX115,auditory,1,-2,14,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.16711655213643
SX115,auditory,1,-2,15,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.55958563252271
SX115,auditory,1,-2,16,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.838377334104602
SX115,auditory,1,-2,17,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.879103851899516
SX115,auditory,1,-2,18,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.08533657018562
