sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX105,auditory,1,-2,1,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.730406803789532
SX105,auditory,1,-2,2,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.275603940169954
SX105,auditory,1,-2,3,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.412686402062834
SX105,auditory,1,-2,4,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.721812295580778
SX105,auditory,1,-2,5,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.35938330915123
SX105,auditory,1,-2,6,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.250967312441243
SX105,auditory,1,-2,7,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.858530079955733
SX105,auditory,1,-2,8,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.346869521296416
SX105,auditory,1,-2,9,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,0.312908895895041
SX105,auditory,1,-2,10,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.200089879089072
SX105,auditory,1,-2,11,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.241705784551445
SX105,auditory,1,-2,12,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.334929661057011
SX105,auditory,1,-2,13,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,0.339164448164987
SX105,auditory,1,-2,14,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.30474236259972
SX105,auditory,1,-2,15,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.25300057195314
SX105,auditory,1,-2,16,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.206669217513833
SX105,auditory,1,-2,17,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.347233040101024
SX105,auditory,1,-2,18,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.530389429190222
SX105,auditory,1,-2,19,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.391246519805887
SX105,auditory,1,-2,20,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.810355644086866
SX105,auditory,1,-2,21,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.836880536047306
SX105,auditory,1,-2,22,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.11009975943497
SX105,auditory,1,-2,23,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.34956592388616
SX105,auditory,1,-2,24,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.02302647988367
SX105,auditory,1,-2,25,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.38158799513285
SX105,auditory,1,-2,26,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.280433871464724
SX105,auditory,1,-2,27,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.904405093942237
SX105,auditory,1,-2,28,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.953284129917066
SX105,auditory,1,-2,29,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.826019049119576
SX105,auditory,1,-2,30,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.608155325950059
SX105,auditory,1,-2,31,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.946964108169254
SX105,auditory,1,-2,32,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,1.17165909570087
SX105,auditory,1,-2,33,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.986720525336137
SX105,auditory,1,-2,34,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.97383066792548
SX105,auditory,1,-2,35,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.4686304127587
SX105,auditory,1,-2,36,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.231821558705907
SX105,auditory,1,-2,37,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.214480255471409
SX105,auditory,1,-2,38,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.349054628759357
SX105,auditory,1,-2,39,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.820118535481912
SX105,auditory,1,-2,40,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.00689298439354
SX105,visual,1,-1,1,practice_01,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.02552319209569
SX105,visual,1,-1,2,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.969006545592551
SX105,visual,1,-1,3,practice_01,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.39296183559928
SX105,visual,1,-1,4,practice_01,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.761289179337031
SX105,visual,1,-1,5,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,0.413653991908004
SX105,visual,1,-1,6,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,1.29134724268157
SX105,visual,1,-1,7,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.776790631492966
SX105,visual,1,-1,8,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.3648560014474
SX105,visual,1,-1,9,practice_01,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.48003771661983
SX105,visual,1,-1,10,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.779712344800804
SX105,visual,1,-1,11,practice_01,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.803980455406059
SX105,visual,1,-1,12,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.271289632892622
SX105,visual,1,-1,13,practice_01,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.809247960484188
SX105,visual,1,-1,14,practice_01,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.761318462711086
SX105,visual,1,-1,15,practice_01,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.246656414485575
SX105,visual,1,-1,16,practice_01,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.920644371063948
SX105,visual,1,-1,17,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100,1.36076107846867
