sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX128,auditory,1,-2,1,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.836523614091635
SX128,auditory,1,-2,2,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.259650726548152
SX128,auditory,1,-2,3,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.393007421363254
SX128,auditory,1,-2,4,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.02831715848381
SX128,auditory,1,-2,5,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.15214675360156
SX128,auditory,1,-2,6,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.14731661445528
SX128,auditory,1,-2,7,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.12102829979728
SX128,auditory,1,-2,8,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.579283645761236
SX128,auditory,1,-2,9,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.795336080050744
SX128,auditory,1,-2,10,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.978472020679867
SX128,auditory,1,-2,11,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.379257510547446
SX128,auditory,1,-2,12,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000,0.669755091937554
SX128,auditory,1,-2,13,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.480209225949235
SX128,auditory,1,-2,14,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.40760613214785
SX128,auditory,1,-2,15,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.245633743609394
SX128,auditory,1,-2,16,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.26770972456993
SX128,auditory,1,-2,17,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.374304860162194
SX128,auditory,1,-2,18,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.755292228616939
