sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX114,auditory,1,-2,1,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.284486843123074
SX114,auditory,1,-2,2,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.481300360973108
SX114,auditory,1,-2,3,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.693070231208099
SX114,auditory,1,-2,4,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.2780360240368
SX114,auditory,1,-2,5,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.543133811398478
SX114,auditory,1,-2,6,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.279123003158591
SX114,auditory,1,-2,7,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.277308370404865
SX114,auditory,1,-2,8,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.298415923971242
SX114,auditory,1,-2,9,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.00614718478065
SX114,auditory,1,-2,10,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.865237800533624
SX114,auditory,1,-2,11,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.500020346370975
SX114,auditory,1,-2,12,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.637548025469256
SX114,auditory,1,-2,13,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.590859081339044
SX114,auditory,1,-2,14,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.13030074126136
SX114,auditory,1,-2,15,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.552426338941394
SX114,auditory,1,-2,16,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.500792365374937
SX114,auditory,1,-2,17,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.920444467369911
SX114,auditory,1,-2,18,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.15494195654188
SX114,auditory,1,-2,19,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.487084668717089
SX114,auditory,1,-2,20,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,1.16588749171678
SX114,auditory,1,-2,21,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.00174569279557
SX114,auditory,1,-2,22,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.209720554627483
SX114,auditory,1,-2,23,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.01319092629207
SX114,auditory,1,-2,24,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.492583304503175
SX114,auditory,1,-2,25,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.24817901963109
SX114,auditory,1,-2,26,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.351879155180978
SX114,auditory,1,-2,27,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.479401683902159
SX114,auditory,1,-2,28,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.38242025680365
SX114,auditory,1,-2,29,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.04533597336806
SX114,auditory,1,-2,30,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.607565704101254
SX114,auditory,1,-2,31,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.777726996372216
SX114,auditory,1,-2,32,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.516615853195582
SX114,auditory,1,-2,33,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.48890362526455
SX114,auditory,1,-2,34,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.308337085904974
SX114,auditory,1,-2,35,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.340553854065904
SX114,auditory,1,-2,36,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.219321998230153
SX114,auditory,1,-2,37,practice_04,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.532342503423021
SX114,auditory,1,-2,38,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.05080515354447
SX114,auditory,1,-2,39,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.570993261391541
SX114,auditory,1,-2,40,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.38818091496238
SX114,visual,1,-1,1,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.379570065647898
SX114,visual,1,-1,2,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.1396611371331
SX114,visual,1,-1,3,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.4760294374375
SX114,visual,1,-1,4,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.324259486004821
SX114,visual,1,-1,5,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,1.37313048181705
SX114,visual,1,-1,6,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.464559108117888
SX114,visual,1,-1,7,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.43002911350663
SX114,visual,1,-1,8,practice_04,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.40615392259673
SX114,visual,1,-1,9,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.360282061392726
SX114,visual,1,-1,10,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.335474566186834
SX114,visual,1,-1,11,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.700665200231368
SX114,visual,1,-1,12,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.33426880408131
SX114,visual,1,-1,13,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.204626218646768
SX114,visual,1,-1,14,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.608950910362602
SX114,visual,1,-1,15,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.543848062233308
SX114,visual,1,-1,16,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.324397025120167
SX114,visual,1,-1,17,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.479737099437101
SX114,visual,1,-1,18,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,1.20016158215523
SX114,visual,1,-1,19,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.665510307510399
SX114,visual,1,-1,20,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.272087626411098
SX114,visual,1,-1,21,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.18289885278019
SX114,visual,1,-1,22,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.745280043630794
SX114,visual,1,-1,23,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.521152646352091
SX114,visual,1,-1,24,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.209091516363018
SX114,visual,1,-1,25,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.30169986143982
SX114,visual,1,-1,26,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.515696998726716
SX114,visual,1,-1,27,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.41351500178996
SX114,visual,1,-1,28,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.670783294915295
SX114,visual,1,-1,29,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.1152620640963
SX114,visual,1,-1,30,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.712685894720933
SX114,visual,1,-1,31,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.683751051109562
SX114,visual,1,-1,32,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.09495684190152
SX114,visual,1,-1,33,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.659134193873118
SX114,visual,1,-1,34,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.221467701625409
SX114,visual,1,-1,35,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.526563763761069
SX114,visual,1,-1,36,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.851830365029773
SX114,visual,1,-1,37,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.01444202846599
SX114,visual,1,-1,38,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.351100381898922
SX114,visual,1,-1,39,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.64090059585068
SX114,visual,1,-1,40,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.544823175974241
SX114,auditory_and_visual,1,0,1,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.494180165021904
SX114,auditory_and_visual,1,0,2,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.46499200594447
SX114,auditory_and_visual,1,0,3,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.922765020642814
SX114,auditory_and_visual,1,0,4,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.538930936129045
SX114,auditory_and_visual,1,0,5,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.750826145937856
SX114,auditory_and_visual,1,0,6,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.476607830789988
SX114,auditory_and_visual,1,0,7,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.891961229506558
SX114,auditory_and_visual,1,0,8,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.693883803617625
SX114,auditory_and_visual,1,0,9,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.553591900417329
SX114,auditory_and_visual,1,0,10,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.258674309756115
SX114,auditory_and_visual,1,0,11,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.31702223342467
SX114,auditory_and_visual,1,0,12,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.599925290078437
SX114,auditory_and_visual,1,0,13,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.254791777253639
