sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX107,auditory,1,-2,1,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.610859295971381
SX107,auditory,1,-2,2,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.200863316716514
SX107,auditory,1,-2,3,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.807885188182712
SX107,auditory,1,-2,4,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.39910284379962
SX107,auditory,1,-2,5,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.623496110579157
SX107,auditory,1,-2,6,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,1.49436536115807
SX107,auditory,1,-2,7,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.231223268833187
SX107,auditory,1,-2,8,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.01297874282909
SX107,auditory,1,-2,9,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.629479509905563
SX107,auditory,1,-2,10,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.486802167467905
SX107,auditory,1,-2,11,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.908071259571297
SX107,auditory,1,-2,12,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.537248658866562
SX107,auditory,1,-2,13,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.814211802283878
SX107,auditory,1,-2,14,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.509732218230052
SX107,auditory,1,-2,15,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.510302435065411
SX107,auditory,1,-2,16,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100,0.288360118101337
SX107,auditory,1,-2,17,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.563494351465656
SX107,auditory,1,-2,18,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.407967341334337
SX107,auditory,1,-2,19,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.460129138872311
SX107,auditory,1,-2,20,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.753068983153938
SX107,auditory,1,-2,21,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.36682405833139
SX107,auditory,1,-2,22,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.07753176471955
SX107,auditory,1,-2,23,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.312368337568878
SX107,auditory,1,-2,24,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.294010000937272
SX107,auditory,1,-2,25,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.265722039581106
SX107,auditory,1,-2,26,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.575285895212575
SX107,auditory,1,-2,27,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100,0.64835181856262
SX107,auditory,1,-2,28,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.415862784929341
SX107,auditory,1,-2,29,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.25984187744304
SX107,auditory,1,-2,30,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.965304143894031
SX107,auditory,1,-2,31,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.37956605296476
SX107,auditory,1,-2,32,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.403844323016026
SX107,auditory,1,-2,33,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.494642891890072
SX107,auditory,1,-2,34,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.352867108889454
SX107,auditory,1,-2,35,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.810871153735004
SX107,auditory,1,-2,36,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.09443177877578
SX107,auditory,1,-2,37,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000,0.349519130784694
SX107,auditory,1,-2,38,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.05477669565618
SX107,auditory,1,-2,39,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.239359092487501
SX107,auditory,1,-2,40,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.889874244486172
SX107,visual,1,-1,1,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.275324764732656
SX107,visual,1,-1,2,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.362025985538518
SX107,visual,1,-1,3,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.13369006023487
SX107,visual,1,-1,4,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,0.228481822898327
SX107,visual,1,-1,5,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,1.26662548251409
SX107,visual,1,-1,6,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.214532857533277
SX107,visual,1,-1,7,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.290171857139875
SX107,visual,1,-1,8,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.18955816214155
SX107,visual,1,-1,9,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.349558007744782
SX107,visual,1,-1,10,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.1069435274159
SX107,visual,1,-1,11,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.17675600299064
SX107,visual,1,-1,12,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.290378112112188
SX107,visual,1,-1,13,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.238578414545122
SX107,visual,1,-1,14,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.373901570652217
SX107,visual,1,-1,15,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.361478491422462
SX107,visual,1,-1,16,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.36267007397521
SX107,visual,1,-1,17,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.858705504031555
SX107,visual,1,-1,18,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.442007027383089
SX107,visual,1,-1,19,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.802778689255274
SX107,visual,1,-1,20,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.40793236899222
SX107,visual,1,-1,21,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.380717883993988
SX107,visual,1,-1,22,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.474185795592768
SX107,visual,1,-1,23,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.667659337672682
SX107,visual,1,-1,24,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.982228323875265
SX107,visual,1,-1,25,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.28871394237105
SX107,visual,1,-1,26,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,0.343085807506286
SX107,visual,1,-1,27,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.650403101255437
SX107,visual,1,-1,28,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.278734916300413
SX107,visual,1,-1,29,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.43496869124736
SX107,visual,1,-1,30,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.19155102385258
