task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,1,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,2,practice_03,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,3,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,4,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,5,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,6,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,7,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,8,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,9,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,10,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,11,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory,1,-2,12,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,13,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,14,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,15,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,16,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,17,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,18,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,19,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,20,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,21,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,22,practice_03,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,23,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,24,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,25,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,26,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,27,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,28,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory,1,-2,29,practice_03,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,30,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,31,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,32,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory,1,-2,33,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,34,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,35,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,36,practice_03,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,37,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,38,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,39,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,40,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,1,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,2,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,3,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,4,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,5,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,6,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,7,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,8,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,9,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,10,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,11,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,12,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,13,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,14,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,15,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,16,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,17,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,18,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,19,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,20,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,21,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,22,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,23,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,24,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,25,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,26,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,27,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,28,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,29,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,30,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,31,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,32,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,33,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,34,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,35,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,36,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,37,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,38,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,39,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,40,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_01,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,2,practice_01,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,3,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,4,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,6,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,7,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,9,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,11,practice_01,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,13,practice_01,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,14,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,15,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,16,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,21,practice_01,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,22,practice_01,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,23,practice_01,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,24,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,25,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,26,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,28,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,29,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,31,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,33,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,34,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,35,practice_01,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,36,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,37,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_01,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,39,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,40,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
prp,0,1,1,face_09,object_13,irrelevant,false_font,center,false_font_04,1500,1.76629676199292,0,offset,1100
prp,0,1,2,face_09,object_13,non-target,face,center,face_14,1500,0.773901987322228,0.266,offset,1000
prp,0,1,3,face_09,object_13,irrelevant,letter,center,letter_09,500,0.976827327755338,0.266,onset,1100
prp,0,1,4,face_09,object_13,non-target,face,center,face_04,1500,1.25117666237781,0.466,onset,1000
prp,0,1,5,face_09,object_13,irrelevant,false_font,left,false_font_13,1000,0.765715706833387,0,onset,1100
prp,0,1,6,face_09,object_13,irrelevant,false_font,right,false_font_07,1500,0.97544585822987,0.166,onset,1100
prp,0,1,7,face_09,object_13,irrelevant,letter,center,letter_02,500,1.39596554870941,0.266,offset,1000
prp,0,1,8,face_09,object_13,target,object,center,object_13,500,0.904341599912581,0,offset,1100
prp,0,1,9,face_09,object_13,irrelevant,letter,center,letter_10,1500,0.715728357412777,0,onset,1100
prp,0,1,10,face_09,object_13,irrelevant,false_font,left,false_font_15,1000,0.857372912477207,0.466,offset,1100
prp,0,1,11,face_09,object_13,irrelevant,false_font,center,false_font_06,1000,1.51479233648452,0.266,onset,1100
prp,0,1,12,face_09,object_13,non-target,object,center,object_19,1500,0.773951207147702,0.166,offset,1100
prp,0,1,13,face_09,object_13,non-target,object,left,object_05,500,1.32775963920758,0.466,offset,1100
prp,0,1,14,face_09,object_13,irrelevant,false_font,center,false_font_12,1000,1.03219840770264,0.466,offset,1000
prp,0,1,15,face_09,object_13,non-target,object,center,object_18,1000,1.15284589473321,0.166,onset,1100
prp,0,1,16,face_09,object_13,irrelevant,letter,left,letter_14,1500,1.5022229565443,0.166,offset,1000
prp,0,1,17,face_09,object_13,irrelevant,false_font,center,false_font_05,1500,1.44038647816001,0,onset,1000
prp,0,1,18,face_09,object_13,irrelevant,letter,center,letter_04,500,1.29576755294683,0,onset,1100
prp,0,1,19,face_09,object_13,target,face,right,face_09,1500,0.841685330253494,466,onset,1000
prp,0,1,20,face_09,object_13,non-target,object,center,object_05,1500,0.841733145715876,0.166,offset,1100
prp,0,1,21,face_09,object_13,irrelevant,false_font,center,false_font_01,500,0.764270893654531,0.166,offset,1000
prp,0,1,22,face_09,object_13,non-target,face,right,face_03,500,1.19573381981933,0,offset,1000
prp,0,1,23,face_09,object_13,non-target,face,center,face_11,500,1.82561890890009,0,onset,1100
prp,0,1,24,face_09,object_13,irrelevant,letter,left,letter_08,1500,0.792729801571066,0.166,onset,1000
prp,0,1,25,face_09,object_13,non-target,face,right,face_06,500,1.7172352176672,0.166,offset,1000
prp,0,1,26,face_09,object_13,irrelevant,false_font,left,false_font_03,500,1.42942870844586,0.266,offset,1100
prp,0,1,27,face_09,object_13,non-target,object,center,object_18,1500,1.49383672858597,0.266,onset,1000
prp,0,1,28,face_09,object_13,non-target,face,right,face_10,1500,1.73756696975493,0.166,onset,1100
prp,0,1,29,face_09,object_13,non-target,object,center,object_14,1500,1.19960193399021,0.466,onset,1100
prp,0,1,30,face_09,object_13,non-target,face,right,face_15,1000,0.97437597207197,0.166,onset,1000
prp,0,1,31,face_09,object_13,non-target,object,center,object_20,1500,0.720496496539235,0.266,onset,1100
prp,0,1,32,face_09,object_13,irrelevant,letter,center,letter_06,1000,0.849339225303955,0.166,offset,1000
prp,0,1,33,face_09,object_13,target,face,right,face_09,1000,1.01925601484882,0,offset,1000
prp,0,1,34,face_09,object_13,non-target,face,center,face_08,1000,1.16412282870463,0.266,onset,1100
prp,0,1,35,face_09,object_13,non-target,object,left,object_17,500,1.52618708198234,0.266,offset,1100
prp,0,2,1,face_02,object_10,non-target,object,center,object_19,1000,1.99159840023208,0.166,onset,1100
prp,0,2,2,face_02,object_10,irrelevant,false_font,left,false_font_11,1000,1.68926664602504,0.466,onset,1000
prp,0,2,3,face_02,object_10,non-target,face,left,face_04,1500,0.817823339909809,0.466,onset,1100
prp,0,2,4,face_02,object_10,irrelevant,false_font,left,false_font_13,1500,0.75681664412227,0.166,offset,1000
prp,0,2,5,face_02,object_10,irrelevant,false_font,left,false_font_16,500,1.14296972279368,0,offset,1100
prp,0,2,6,face_02,object_10,non-target,face,right,face_07,1500,1.53508295783526,0.166,onset,1000
prp,0,2,7,face_02,object_10,irrelevant,letter,right,letter_09,500,0.739504961058237,0,onset,1100
prp,0,2,8,face_02,object_10,irrelevant,letter,right,letter_03,1000,1.13644051968897,0.266,offset,1000
prp,0,2,9,face_02,object_10,irrelevant,false_font,center,false_font_14,1000,1.09524305949519,0,offset,1000
prp,0,2,10,face_02,object_10,target,object,left,object_10,500,1.01183640968543,266,onset,1000
prp,0,2,11,face_02,object_10,non-target,object,center,object_05,500,0.908917024929104,0.266,offset,1100
prp,0,2,12,face_02,object_10,non-target,face,center,face_08,1500,1.59966824915957,0.166,offset,1000
prp,0,2,13,face_02,object_10,irrelevant,false_font,center,false_font_02,1000,1.63401687537838,0.266,offset,1000
prp,0,2,14,face_02,object_10,irrelevant,letter,center,letter_10,1500,0.82457189438159,0,onset,1000
prp,0,2,15,face_02,object_10,non-target,face,left,face_15,1500,1.47578702016449,0.266,offset,1100
prp,0,2,16,face_02,object_10,non-target,face,center,face_07,500,0.811503778060238,0.466,onset,1000
prp,0,2,17,face_02,object_10,irrelevant,letter,left,letter_06,1500,0.706147780824248,0.166,offset,1100
prp,0,2,18,face_02,object_10,target,face,right,face_02,500,1.19882490800126,466,offset,1000
prp,0,2,19,face_02,object_10,non-target,face,center,face_03,500,1.51662545454631,0,onset,1000
prp,0,2,20,face_02,object_10,non-target,object,left,object_07,1500,1.11615242107913,0.266,onset,1100
prp,0,2,21,face_02,object_10,irrelevant,false_font,left,false_font_07,1000,1.78628720192432,0.266,onset,1000
prp,0,2,22,face_02,object_10,non-target,object,right,object_08,1500,0.776861472428684,0.266,offset,1000
prp,0,2,23,face_02,object_10,irrelevant,false_font,center,false_font_18,500,0.835041990962418,0,offset,1000
prp,0,2,24,face_02,object_10,irrelevant,false_font,right,false_font_14,500,1.13414432798041,0.466,onset,1000
prp,0,2,25,face_02,object_10,target,face,center,face_02,500,1.1545767545501,466,onset,1100
prp,0,2,26,face_02,object_10,irrelevant,false_font,center,false_font_08,1000,1.33419761241425,0.266,offset,1000
prp,0,2,27,face_02,object_10,irrelevant,false_font,left,false_font_04,1500,1.01298478296013,0.466,onset,1100
prp,0,2,28,face_02,object_10,irrelevant,false_font,center,false_font_06,1000,0.814321452208998,0,offset,1100
prp,0,2,29,face_02,object_10,non-target,face,right,face_15,1500,0.753871509226456,0,onset,1000
prp,0,2,30,face_02,object_10,non-target,face,right,face_09,1500,1.76992890129199,0.266,onset,1100
prp,0,2,31,face_02,object_10,non-target,face,center,face_07,1000,0.763242282378687,0.166,onset,1000
prp,0,2,32,face_02,object_10,non-target,object,left,object_03,1000,0.821133544732883,0.266,offset,1100
prp,0,2,33,face_02,object_10,irrelevant,false_font,center,false_font_19,1500,1.1478528669303,0,onset,1100
prp,0,2,34,face_02,object_10,non-target,face,center,face_12,1500,0.923327931255112,0,onset,1100
prp,0,2,35,face_02,object_10,non-target,face,center,face_13,1500,0.957551433346268,0,offset,1000
prp,0,2,36,face_02,object_10,target,object,center,object_10,1500,1.43395777124528,0,onset,1000
prp,0,3,1,letter_12,false_font_16,target,false_font,right,false_font_16,1500,1.125904298868,466,onset,1000
prp,0,3,2,letter_12,false_font_16,target,letter,left,letter_12,1000,1.58631032032865,166,onset,1100
prp,0,3,3,letter_12,false_font_16,non-target,letter,center,letter_16,1500,1.00770241360895,0.466,offset,1000
prp,0,3,4,letter_12,false_font_16,non-target,false_font,center,false_font_08,500,1.84496202371827,0.466,offset,1000
prp,0,3,5,letter_12,false_font_16,non-target,false_font,right,false_font_06,500,1.52696870607504,0,offset,1000
prp,0,3,6,letter_12,false_font_16,non-target,letter,center,letter_11,1500,1.21220329147334,0,onset,1100
prp,0,3,7,letter_12,false_font_16,irrelevant,object,center,object_17,1500,0.796416604537131,0.266,onset,1100
prp,0,3,8,letter_12,false_font_16,irrelevant,face,right,face_14,1500,0.959314767643986,0.166,offset,1000
prp,0,3,9,letter_12,false_font_16,non-target,letter,right,letter_08,1500,0.729986765959291,0.466,offset,1000
prp,0,3,10,letter_12,false_font_16,non-target,false_font,center,false_font_14,1500,1.85273222984526,0.466,offset,1000
prp,0,3,11,letter_12,false_font_16,non-target,false_font,right,false_font_10,1500,0.841523489308849,0.466,onset,1000
prp,0,3,12,letter_12,false_font_16,irrelevant,face,center,face_09,1500,0.993783069879646,0.266,offset,1100
prp,0,3,13,letter_12,false_font_16,non-target,false_font,right,false_font_19,1000,1.2976115024284,0,onset,1100
prp,0,3,14,letter_12,false_font_16,non-target,false_font,center,false_font_20,1000,1.22213796853766,0.166,onset,1100
