sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX101,auditory,1,-2,1,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.494177114811297
SX101,auditory,1,-2,2,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,0.885483601120604
SX101,auditory,1,-2,3,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.43289996249783
SX101,auditory,1,-2,4,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.456376194054902
SX101,auditory,1,-2,5,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.23119276174617
SX101,auditory,1,-2,6,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.570180007458893
SX101,auditory,1,-2,7,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.479860708920598
SX101,auditory,1,-2,8,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.629315392942985
SX101,auditory,1,-2,9,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.16158144784239
SX101,auditory,1,-2,10,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.341350244136544
SX101,auditory,1,-2,11,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.406080895305178
SX101,auditory,1,-2,12,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.209174015311975
SX101,auditory,1,-2,13,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.837846803450317
SX101,auditory,1,-2,14,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.879996015719064
SX101,auditory,1,-2,15,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.464829727567536
SX101,auditory,1,-2,16,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.32512926844853
