sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX150,auditory,1,-2,1,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX150,auditory,1,-2,2,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX150,auditory,1,-2,3,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX150,auditory,1,-2,4,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX150,auditory,1,-2,5,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX150,auditory,1,-2,6,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX150,auditory,1,-2,7,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX150,auditory,1,-2,8,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX150,auditory,1,-2,9,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX150,auditory,1,-2,10,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX150,auditory,1,-2,11,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX150,auditory,1,-2,12,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX150,auditory,1,-2,13,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX150,auditory,1,-2,14,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX150,auditory,1,-2,15,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX150,auditory,1,-2,16,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX150,auditory,1,-2,17,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX150,auditory,1,-2,18,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX150,auditory,1,-2,19,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX150,auditory,1,-2,20,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX150,auditory,1,-2,21,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX150,auditory,1,-2,22,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX150,auditory,1,-2,23,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX150,auditory,1,-2,24,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX150,auditory,1,-2,25,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX150,auditory,1,-2,26,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX150,auditory,1,-2,27,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX150,auditory,1,-2,28,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX150,auditory,1,-2,29,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX150,auditory,1,-2,30,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX150,auditory,1,-2,31,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX150,auditory,1,-2,32,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX150,auditory,1,-2,33,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX150,auditory,1,-2,34,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX150,auditory,1,-2,35,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX150,auditory,1,-2,36,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX150,auditory,1,-2,37,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX150,auditory,1,-2,38,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX150,auditory,1,-2,39,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX150,auditory,1,-2,40,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX150,visual,1,-1,1,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX150,visual,1,-1,2,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX150,visual,1,-1,3,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX150,visual,1,-1,4,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX150,visual,1,-1,5,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX150,visual,1,-1,6,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX150,visual,1,-1,7,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX150,visual,1,-1,8,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX150,visual,1,-1,9,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX150,visual,1,-1,10,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX150,visual,1,-1,11,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX150,visual,1,-1,12,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX150,visual,1,-1,13,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX150,visual,1,-1,14,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX150,visual,1,-1,15,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX150,visual,1,-1,16,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX150,visual,1,-1,17,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX150,visual,1,-1,18,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX150,visual,1,-1,19,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX150,visual,1,-1,20,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX150,visual,1,-1,21,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX150,visual,1,-1,22,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX150,visual,1,-1,23,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX150,visual,1,-1,24,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX150,visual,1,-1,25,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX150,visual,1,-1,26,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX150,visual,1,-1,27,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX150,visual,1,-1,28,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX150,visual,1,-1,29,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX150,visual,1,-1,30,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX150,visual,1,-1,31,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX150,visual,1,-1,32,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX150,visual,1,-1,33,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX150,visual,1,-1,34,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX150,visual,1,-1,35,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX150,visual,1,-1,36,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX150,visual,1,-1,37,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX150,visual,1,-1,38,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX150,visual,1,-1,39,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX150,visual,1,-1,40,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX150,auditory_and_visual,1,0,1,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX150,auditory_and_visual,1,0,2,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX150,auditory_and_visual,1,0,3,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX150,auditory_and_visual,1,0,4,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX150,auditory_and_visual,1,0,5,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX150,auditory_and_visual,1,0,6,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX150,auditory_and_visual,1,0,7,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX150,auditory_and_visual,1,0,8,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX150,auditory_and_visual,1,0,9,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX150,auditory_and_visual,1,0,10,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX150,auditory_and_visual,1,0,11,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX150,auditory_and_visual,1,0,12,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX150,auditory_and_visual,1,0,13,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX150,auditory_and_visual,1,0,14,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX150,auditory_and_visual,1,0,15,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX150,auditory_and_visual,1,0,16,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX150,auditory_and_visual,1,0,17,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX150,auditory_and_visual,1,0,18,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX150,auditory_and_visual,1,0,19,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX150,auditory_and_visual,1,0,20,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX150,auditory_and_visual,1,0,21,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX150,auditory_and_visual,1,0,22,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX150,auditory_and_visual,1,0,23,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX150,auditory_and_visual,1,0,24,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX150,auditory_and_visual,1,0,25,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX150,auditory_and_visual,1,0,26,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX150,auditory_and_visual,1,0,27,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX150,auditory_and_visual,1,0,28,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX150,auditory_and_visual,1,0,29,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX150,auditory_and_visual,1,0,30,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX150,auditory_and_visual,1,0,31,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX150,auditory_and_visual,1,0,32,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX150,auditory_and_visual,1,0,33,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX150,auditory_and_visual,1,0,34,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX150,auditory_and_visual,1,0,35,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX150,auditory_and_visual,1,0,36,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX150,auditory_and_visual,1,0,37,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX150,auditory_and_visual,1,0,38,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX150,auditory_and_visual,1,0,39,practice_04,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX150,auditory_and_visual,1,0,40,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX150,prp,0,1,1,face_08,object_17,non-target,face,left,face_09,1.5,0.908473887972898,0,1.5,offset,1000
SX150,prp,0,1,2,face_08,object_17,non-target,object,left,object_18,0.5,1.09176612775026,0.232,0.232,onset,1000
SX150,prp,0,1,3,face_08,object_17,non-target,face,center,face_05,1,1.64264924281436,0,1,offset,1100
SX150,prp,0,1,4,face_08,object_17,non-target,face,right,face_16,1,1.41279128323372,0.116,1.116,offset,1000
SX150,prp,0,1,5,face_08,object_17,irrelevant,false_font,left,false_font_14,1,0.898632488117647,0.466,1.466,offset,1100
SX150,prp,0,1,6,face_08,object_17,non-target,face,center,face_05,1.5,1.19062222940002,0.116,0.116,onset,1000
SX150,prp,0,1,7,face_08,object_17,irrelevant,letter,center,letter_01,1,0.739793963426968,0.466,0.466,onset,1100
SX150,prp,0,1,8,face_08,object_17,irrelevant,letter,right,letter_02,1.5,1.15704840646632,0.466,1.966,offset,1000
SX150,prp,0,1,9,face_08,object_17,irrelevant,false_font,center,false_font_15,1,0.805831838597371,0.232,0.232,onset,1100
SX150,prp,0,1,10,face_08,object_17,non-target,object,center,object_04,1,1.72883577417398,0.466,0.466,onset,1100
SX150,prp,0,1,11,face_08,object_17,irrelevant,letter,center,letter_05,0.5,1.42122671439098,0.232,0.232,onset,1000
SX150,prp,0,1,12,face_08,object_17,irrelevant,letter,right,letter_18,1.5,1.56162231601123,0,0,onset,1100
SX150,prp,0,1,13,face_08,object_17,target,face,center,face_08,1,1.97666842900944,0.232,0.232,onset,1100
SX150,prp,0,1,14,face_08,object_17,irrelevant,false_font,center,false_font_05,0.5,1.16470150323795,0.232,0.232,onset,1000
SX150,prp,0,1,15,face_08,object_17,irrelevant,letter,right,letter_08,0.5,0.934294925962655,0.466,0.966,offset,1000
SX150,prp,0,1,16,face_08,object_17,irrelevant,false_font,left,false_font_16,1.5,0.874371279721462,0.466,0.466,onset,1000
SX150,prp,0,1,17,face_08,object_17,irrelevant,letter,center,letter_14,1,1.34847766830178,0.116,1.116,offset,1000
SX150,prp,0,1,18,face_08,object_17,non-target,face,left,face_01,1,1.80810213368997,0,1,offset,1100
SX150,prp,0,1,19,face_08,object_17,irrelevant,false_font,center,false_font_12,1,0.713776764982016,0.466,0.466,onset,1100
SX150,prp,0,1,20,face_08,object_17,non-target,object,right,object_05,1.5,1.18374723078701,0,0,onset,1000
SX150,prp,0,1,21,face_08,object_17,non-target,face,center,face_14,0.5,0.800673878246827,0.232,0.732,offset,1100
SX150,prp,0,1,22,face_08,object_17,irrelevant,false_font,center,false_font_06,0.5,0.860605249078954,0.466,0.966,offset,1000
SX150,prp,0,1,23,face_08,object_17,irrelevant,letter,center,letter_09,0.5,1.07481608067055,0.466,0.466,onset,1100
SX150,prp,0,1,24,face_08,object_17,non-target,object,center,object_04,1.5,0.934978669547742,0.116,1.616,offset,1000
SX150,prp,0,1,25,face_08,object_17,irrelevant,false_font,center,false_font_17,0.5,0.836794020634385,0.466,0.466,onset,1100
SX150,prp,0,1,26,face_08,object_17,non-target,face,center,face_20,1,1.02815512713668,0.232,1.232,offset,1000
SX150,prp,0,1,27,face_08,object_17,target,object,center,object_17,0.5,1.16243788820953,0,0.5,offset,1000
SX150,prp,0,1,28,face_08,object_17,non-target,object,right,object_01,1.5,0.916047178331813,0.116,0.116,onset,1000
SX150,prp,0,1,29,face_08,object_17,non-target,face,left,face_11,0.5,1.4115046515307,0.232,0.732,offset,1100
SX150,prp,0,1,30,face_08,object_17,non-target,face,left,face_10,1.5,0.906963703154155,0,1.5,offset,1100
SX150,prp,0,1,31,face_08,object_17,irrelevant,false_font,center,false_font_14,0.5,1.08322382320739,0.116,0.616,offset,1000
SX150,prp,0,1,32,face_08,object_17,non-target,face,left,face_17,1,1.57212312495063,0.232,1.232,offset,1000
SX150,prp,0,1,33,face_08,object_17,target,object,left,object_17,1,0.957848783751009,0.116,0.116,onset,1100
SX150,prp,0,1,34,face_08,object_17,non-target,face,center,face_20,1.5,0.737094667702243,0.466,0.466,onset,1100
SX150,prp,0,1,35,face_08,object_17,irrelevant,letter,center,letter_13,1,1.95064287441851,0.466,0.466,onset,1100
SX150,prp,0,1,36,face_08,object_17,target,object,left,object_17,1,1.41392576831517,0.116,0.116,onset,1000
SX150,prp,0,2,1,face_12,object_14,target,face,right,face_12,0.5,1.09606101509942,0.466,0.466,onset,1000
SX150,prp,0,2,2,face_12,object_14,non-target,face,left,face_14,1.5,1.69011753207238,0.466,0.466,onset,1100
SX150,prp,0,2,3,face_12,object_14,irrelevant,false_font,left,false_font_07,1,0.713995007980581,0.232,1.232,offset,1000
SX150,prp,0,2,4,face_12,object_14,target,object,center,object_14,1,1.84682235539808,0.466,1.466,offset,1100
SX150,prp,0,2,5,face_12,object_14,non-target,object,left,object_12,0.5,1.61835465274702,0.116,0.616,offset,1100
SX150,prp,0,2,6,face_12,object_14,irrelevant,false_font,center,false_font_12,1.5,1.48626489415858,0.116,0.116,onset,1100
SX150,prp,0,2,7,face_12,object_14,non-target,face,center,face_16,1,0.923023591856301,0.466,0.466,onset,1100
SX150,prp,0,2,8,face_12,object_14,non-target,face,center,face_11,1,0.708425711033969,0,0,onset,1000
SX150,prp,0,2,9,face_12,object_14,irrelevant,false_font,center,false_font_08,0.5,1.09222928538495,0,0.5,offset,1100
SX150,prp,0,2,10,face_12,object_14,non-target,object,left,object_03,1,1.18144604746776,0.232,1.232,offset,1100
SX150,prp,0,2,11,face_12,object_14,irrelevant,letter,center,letter_08,0.5,1.37769443183167,0.116,0.616,offset,1000
SX150,prp,0,2,12,face_12,object_14,irrelevant,letter,center,letter_11,1,0.731008721114148,0.116,0.116,onset,1000
SX150,prp,0,2,13,face_12,object_14,irrelevant,false_font,center,false_font_16,0.5,1.0833202218933,0.116,0.616,offset,1000
SX150,prp,0,2,14,face_12,object_14,irrelevant,letter,left,letter_10,1.5,1.00650571818755,0.232,1.732,offset,1000
SX150,prp,0,2,15,face_12,object_14,irrelevant,letter,center,letter_08,1,0.762365351832317,0.232,0.232,onset,1100
SX150,prp,0,2,16,face_12,object_14,irrelevant,false_font,left,false_font_19,1,1.35694179834054,0.116,1.116,offset,1100
SX150,prp,0,2,17,face_12,object_14,irrelevant,letter,center,letter_13,1,1.36888785854107,0.232,1.232,offset,1100
SX150,prp,0,2,18,face_12,object_14,irrelevant,letter,left,letter_17,0.5,1.19274820849497,0.232,0.732,offset,1100
SX150,prp,0,2,19,face_12,object_14,non-target,face,center,face_17,0.5,1.98989486680349,0.116,0.616,offset,1100
SX150,prp,0,2,20,face_12,object_14,non-target,object,left,object_04,1.5,0.999987261343268,0,1.5,offset,1100
SX150,prp,0,2,21,face_12,object_14,irrelevant,false_font,center,false_font_13,0.5,0.933838491336532,0.466,0.466,onset,1100
SX150,prp,0,2,22,face_12,object_14,non-target,face,center,face_01,1.5,1.81728408059533,0.116,1.616,offset,1100
SX150,prp,0,2,23,face_12,object_14,non-target,object,right,object_20,1.5,1.00221123814326,0.116,1.616,offset,1000
SX150,prp,0,2,24,face_12,object_14,irrelevant,false_font,left,false_font_10,1,1.07180846091928,0.232,0.232,onset,1100
SX150,prp,0,2,25,face_12,object_14,non-target,face,left,face_17,0.5,1.38652277248423,0.116,0.116,onset,1000
SX150,prp,0,2,26,face_12,object_14,irrelevant,false_font,center,false_font_17,1.5,0.877181997055698,0.116,1.616,offset,1100
SX150,prp,0,2,27,face_12,object_14,non-target,face,center,face_15,0.5,1.05369627590248,0.232,0.232,onset,1100
SX150,prp,0,2,28,face_12,object_14,non-target,object,center,object_08,0.5,0.87699412323779,0.466,0.966,offset,1000
SX150,prp,0,2,29,face_12,object_14,irrelevant,letter,center,letter_04,1.5,0.910664370123007,0.466,0.466,onset,1000
SX150,prp,0,2,30,face_12,object_14,target,face,center,face_12,1.5,1.21958968559506,0,0,onset,1000
SX150,prp,0,2,31,face_12,object_14,irrelevant,letter,center,letter_09,1,1.11570789969127,0,0,onset,1000
SX150,prp,0,2,32,face_12,object_14,non-target,face,center,face_02,1,1.21769748003709,0.116,1.116,offset,1100
SX150,prp,0,2,33,face_12,object_14,non-target,object,left,object_20,1,1.16683154172145,0.466,1.466,offset,1000
SX150,prp,0,2,34,face_12,object_14,non-target,face,center,face_03,0.5,0.938919467202687,0.466,0.966,offset,1000
SX150,prp,0,2,35,face_12,object_14,non-target,face,left,face_16,0.5,1.41199318363226,0.232,0.732,offset,1000
SX150,prp,0,3,1,letter_11,false_font_09,non-target,false_font,center,false_font_20,1.5,0.968144037655839,0.466,1.966,offset,1100
SX150,prp,0,3,2,letter_11,false_font_09,irrelevant,object,right,object_07,1,0.73144842182219,0,0,onset,1100
SX150,prp,0,3,3,letter_11,false_font_09,irrelevant,object,left,object_08,1,0.76005511295205,0.116,1.116,offset,1100
SX150,prp,0,3,4,letter_11,false_font_09,non-target,letter,center,letter_20,0.5,1.21897407627513,0.232,0.732,offset,1000
SX150,prp,0,3,5,letter_11,false_font_09,non-target,false_font,left,false_font_17,1.5,0.82995811053343,0.466,1.966,offset,1100
SX150,prp,0,3,6,letter_11,false_font_09,non-target,letter,right,letter_08,1.5,1.3817547501718,0.232,1.732,offset,1100
SX150,prp,0,3,7,letter_11,false_font_09,non-target,letter,right,letter_05,1.5,1.85249797292281,0.232,0.232,onset,1000
SX150,prp,0,3,8,letter_11,false_font_09,irrelevant,face,center,face_20,1,1.13372166057256,0.466,0.466,onset,1100
SX150,prp,0,3,9,letter_11,false_font_09,non-target,false_font,center,false_font_20,1,1.03754751366572,0,1,offset,1100
SX150,prp,0,3,10,letter_11,false_font_09,irrelevant,face,right,face_11,1,1.96139096499846,0.466,1.466,offset,1000
SX150,prp,0,3,11,letter_11,false_font_09,target,false_font,center,false_font_09,1.5,1.42504366529064,0,0,onset,1100
SX150,prp,0,3,12,letter_11,false_font_09,irrelevant,object,left,object_03,1.5,1.20574378922101,0.232,0.232,onset,1100
SX150,prp,0,3,13,letter_11,false_font_09,non-target,letter,right,letter_03,0.5,1.00640475536416,0.232,0.232,onset,1100
SX150,prp,0,3,14,letter_11,false_font_09,target,false_font,center,false_font_09,1,1.30007195657251,0.232,1.232,offset,1000
SX150,prp,0,3,15,letter_11,false_font_09,non-target,letter,center,letter_18,1.5,1.04335179908913,0.116,0.116,onset,1000
SX150,prp,0,3,16,letter_11,false_font_09,non-target,false_font,center,false_font_16,1.5,1.29274373061475,0.116,0.116,onset,1100
SX150,prp,0,3,17,letter_11,false_font_09,non-target,letter,center,letter_04,1,0.949332194189789,0,1,offset,1100
SX150,prp,0,3,18,letter_11,false_font_09,irrelevant,face,center,face_04,1,1.56116779725116,0.116,1.116,offset,1100
SX150,prp,0,3,19,letter_11,false_font_09,irrelevant,object,center,object_12,0.5,0.86238393132024,0.116,0.616,offset,1100
SX150,prp,0,3,20,letter_11,false_font_09,non-target,letter,right,letter_02,0.5,1.14614503721664,0.466,0.466,onset,1100
SX150,prp,0,3,21,letter_11,false_font_09,irrelevant,face,center,face_01,1.5,1.695245328087,0.116,0.116,onset,1100
SX150,prp,0,3,22,letter_11,false_font_09,non-target,letter,left,letter_03,0.5,1.70974183135204,0.232,0.732,offset,1000
SX150,prp,0,3,23,letter_11,false_font_09,irrelevant,face,center,face_03,0.5,0.992415758601074,0.116,0.116,onset,1100
SX150,prp,0,3,24,letter_11,false_font_09,non-target,false_font,right,false_font_04,0.5,1.06236431870443,0.466,0.966,offset,1000
SX150,prp,0,3,25,letter_11,false_font_09,irrelevant,object,center,object_05,0.5,1.05675280181892,0,0.5,offset,1100
SX150,prp,0,3,26,letter_11,false_font_09,irrelevant,face,center,face_07,1.5,1.54063656959404,0,0,onset,1100
SX150,prp,0,3,27,letter_11,false_font_09,non-target,letter,center,letter_16,1,0.880829244662701,0.232,0.232,onset,1000
SX150,prp,0,3,28,letter_11,false_font_09,target,letter,right,letter_11,1,0.956138843755481,0,1,offset,1100
SX150,prp,0,3,29,letter_11,false_font_09,irrelevant,face,center,face_09,1,1.12542034999773,0,0,onset,1100
SX150,prp,0,3,30,letter_11,false_font_09,non-target,letter,left,letter_02,0.5,1.02103929420949,0.116,0.116,onset,1000
SX150,prp,0,3,31,letter_11,false_font_09,irrelevant,object,left,object_11,1.5,0.835764094223964,0.466,1.966,offset,1100
