sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX110,auditory,1,-2,1,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX110,auditory,1,-2,2,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX110,auditory,1,-2,3,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX110,auditory,1,-2,4,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX110,auditory,1,-2,5,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX110,auditory,1,-2,6,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX110,auditory,1,-2,7,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX110,auditory,1,-2,8,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX110,auditory,1,-2,9,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX110,auditory,1,-2,10,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX110,auditory,1,-2,11,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX110,auditory,1,-2,12,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX110,auditory,1,-2,13,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX110,auditory,1,-2,14,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX110,auditory,1,-2,15,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX110,auditory,1,-2,16,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX110,auditory,1,-2,17,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX110,auditory,1,-2,18,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX110,auditory,1,-2,19,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX110,auditory,1,-2,20,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX110,auditory,1,-2,21,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX110,auditory,1,-2,22,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX110,auditory,1,-2,23,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX110,auditory,1,-2,24,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX110,auditory,1,-2,25,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX110,auditory,1,-2,26,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX110,auditory,1,-2,27,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX110,auditory,1,-2,28,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX110,auditory,1,-2,29,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX110,auditory,1,-2,30,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX110,auditory,1,-2,31,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX110,auditory,1,-2,32,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX110,auditory,1,-2,33,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX110,auditory,1,-2,34,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX110,auditory,1,-2,35,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX110,auditory,1,-2,36,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX110,auditory,1,-2,37,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX110,auditory,1,-2,38,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX110,auditory,1,-2,39,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX110,auditory,1,-2,40,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX110,visual,1,-1,1,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX110,visual,1,-1,2,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX110,visual,1,-1,3,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX110,visual,1,-1,4,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX110,visual,1,-1,5,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX110,visual,1,-1,6,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX110,visual,1,-1,7,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX110,visual,1,-1,8,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX110,visual,1,-1,9,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX110,visual,1,-1,10,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX110,visual,1,-1,11,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX110,visual,1,-1,12,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX110,visual,1,-1,13,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX110,visual,1,-1,14,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX110,visual,1,-1,15,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX110,visual,1,-1,16,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX110,visual,1,-1,17,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX110,visual,1,-1,18,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX110,visual,1,-1,19,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX110,visual,1,-1,20,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX110,visual,1,-1,21,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX110,visual,1,-1,22,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX110,visual,1,-1,23,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX110,visual,1,-1,24,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX110,visual,1,-1,25,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX110,visual,1,-1,26,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX110,visual,1,-1,27,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX110,visual,1,-1,28,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX110,visual,1,-1,29,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX110,visual,1,-1,30,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX110,visual,1,-1,31,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX110,visual,1,-1,32,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX110,visual,1,-1,33,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX110,visual,1,-1,34,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX110,visual,1,-1,35,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX110,visual,1,-1,36,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX110,visual,1,-1,37,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX110,visual,1,-1,38,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX110,visual,1,-1,39,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX110,visual,1,-1,40,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX110,auditory_and_visual,1,0,1,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX110,auditory_and_visual,1,0,2,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX110,auditory_and_visual,1,0,3,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX110,auditory_and_visual,1,0,4,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX110,auditory_and_visual,1,0,5,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX110,auditory_and_visual,1,0,6,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX110,auditory_and_visual,1,0,7,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX110,auditory_and_visual,1,0,8,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX110,auditory_and_visual,1,0,9,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX110,auditory_and_visual,1,0,10,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX110,auditory_and_visual,1,0,11,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX110,auditory_and_visual,1,0,12,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX110,auditory_and_visual,1,0,13,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX110,auditory_and_visual,1,0,14,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX110,auditory_and_visual,1,0,15,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX110,auditory_and_visual,1,0,16,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX110,auditory_and_visual,1,0,17,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX110,auditory_and_visual,1,0,18,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX110,auditory_and_visual,1,0,19,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX110,auditory_and_visual,1,0,20,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX110,auditory_and_visual,1,0,21,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX110,auditory_and_visual,1,0,22,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX110,auditory_and_visual,1,0,23,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX110,auditory_and_visual,1,0,24,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX110,auditory_and_visual,1,0,25,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX110,auditory_and_visual,1,0,26,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX110,auditory_and_visual,1,0,27,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX110,auditory_and_visual,1,0,28,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX110,auditory_and_visual,1,0,29,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX110,auditory_and_visual,1,0,30,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX110,auditory_and_visual,1,0,31,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX110,auditory_and_visual,1,0,32,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX110,auditory_and_visual,1,0,33,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX110,auditory_and_visual,1,0,34,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX110,auditory_and_visual,1,0,35,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX110,auditory_and_visual,1,0,36,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX110,auditory_and_visual,1,0,37,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX110,auditory_and_visual,1,0,38,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX110,auditory_and_visual,1,0,39,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX110,auditory_and_visual,1,0,40,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX110,prp,0,1,1,face_14,object_16,irrelevant,false_font,center,false_font_12,1,0.900028917691758,0,1,offset,1000
SX110,prp,0,1,2,face_14,object_16,non-target,face,center,face_01,1.5,1.27475422418522,0.232,1.732,offset,1000
SX110,prp,0,1,3,face_14,object_16,irrelevant,letter,center,letter_10,0.5,0.888765077405804,0.466,0.466,onset,1100
SX110,prp,0,1,4,face_14,object_16,target,object,center,object_16,1,0.914923627465534,0,0,onset,1100
SX110,prp,0,1,5,face_14,object_16,irrelevant,false_font,center,false_font_12,0.5,1.49802179666327,0,0.5,offset,1000
SX110,prp,0,1,6,face_14,object_16,irrelevant,letter,left,letter_03,0.5,1.00828643779382,0.466,0.466,onset,1000
SX110,prp,0,1,7,face_14,object_16,non-target,face,center,face_10,0.5,1.51284606725918,0.232,0.732,offset,1000
SX110,prp,0,1,8,face_14,object_16,irrelevant,false_font,center,false_font_13,0.5,0.953666114001418,0,0.5,offset,1100
SX110,prp,0,1,9,face_14,object_16,non-target,face,center,face_04,1,0.702079046608947,0.466,1.466,offset,1100
SX110,prp,0,1,10,face_14,object_16,target,object,center,object_16,1,1.66162711660203,0,0,onset,1000
SX110,prp,0,1,11,face_14,object_16,irrelevant,letter,center,letter_14,1.5,0.736388905557501,0,0,onset,1100
SX110,prp,0,1,12,face_14,object_16,non-target,object,left,object_09,1.5,1.11513374845687,0.232,0.232,onset,1000
SX110,prp,0,1,13,face_14,object_16,irrelevant,letter,left,letter_14,1,1.46712713034602,0.466,0.466,onset,1000
SX110,prp,0,1,14,face_14,object_16,irrelevant,letter,center,letter_10,0.5,0.709614702118569,0.466,0.966,offset,1000
SX110,prp,0,1,15,face_14,object_16,irrelevant,false_font,left,false_font_14,0.5,1.41546243397599,0.466,0.466,onset,1000
SX110,prp,0,1,16,face_14,object_16,non-target,object,center,object_03,0.5,0.762433731987266,0,0.5,offset,1000
SX110,prp,0,1,17,face_14,object_16,non-target,object,center,object_17,1.5,0.885517502702658,0,1.5,offset,1000
SX110,prp,0,2,18,face_14,object_16,non-target,object,right,object_07,1,0.722719716731628,0.232,0.232,onset,1100
SX110,prp,0,2,19,face_14,object_16,non-target,face,center,face_05,0.5,0.828076536412802,0,0.5,offset,1100
SX110,prp,0,2,20,face_14,object_16,irrelevant,letter,right,letter_20,1,1.28587031760932,0.232,0.232,onset,1100
SX110,prp,0,2,21,face_14,object_16,non-target,face,center,face_09,0.5,1.82090692485215,0.232,0.732,offset,1100
SX110,prp,0,2,22,face_14,object_16,non-target,face,right,face_08,1,1.05844646970654,0.232,0.232,onset,1100
SX110,prp,0,2,23,face_14,object_16,non-target,face,center,face_03,1.5,1.99209560049288,0.232,1.732,offset,1000
SX110,prp,0,2,24,face_14,object_16,irrelevant,letter,center,letter_19,1.5,1.52621064075594,0,1.5,offset,1000
SX110,prp,0,2,25,face_14,object_16,target,face,center,face_14,1,0.715090917056925,0.232,1.232,offset,1000
SX110,prp,0,2,26,face_14,object_16,non-target,object,left,object_11,1,0.719929840419928,0.466,0.466,onset,1000
SX110,prp,0,2,27,face_14,object_16,irrelevant,false_font,center,false_font_10,1,1.09858807739213,0.232,0.232,onset,1000
SX110,prp,0,2,28,face_14,object_16,irrelevant,false_font,center,false_font_19,0.5,0.719943376385081,0.466,0.966,offset,1000
SX110,prp,0,2,29,face_14,object_16,non-target,face,center,face_17,0.5,1.79709930813658,0,0,onset,1100
SX110,prp,0,2,30,face_14,object_16,irrelevant,false_font,center,false_font_12,1.5,1.1973585861773,0.466,0.466,onset,1100
SX110,prp,0,2,31,face_14,object_16,non-target,face,center,face_03,1.5,1.11537965061703,0,1.5,offset,1100
SX110,prp,0,2,32,face_14,object_16,irrelevant,false_font,center,false_font_03,0.5,1.10865787365111,0.466,0.966,offset,1100
SX110,prp,0,2,33,face_14,object_16,non-target,face,center,face_13,0.5,0.719529256299566,0,0,onset,1000
SX110,prp,0,2,34,face_14,object_16,irrelevant,letter,center,letter_16,0.5,0.80723088057399,0.232,0.732,offset,1100
