sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX102,auditory,1,-2,1,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.744866398284227
SX102,auditory,1,-2,2,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.471132702512957
SX102,auditory,1,-2,3,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.529744688890682
SX102,auditory,1,-2,4,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.65419756029125
SX102,auditory,1,-2,5,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.209340609322329
SX102,auditory,1,-2,6,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.587329943624861
SX102,auditory,1,-2,7,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.211668165243398
SX102,auditory,1,-2,8,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.277297450716084
SX102,auditory,1,-2,9,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.788844735610873
SX102,auditory,1,-2,10,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.339059309521192
SX102,auditory,1,-2,11,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.932489477523066
SX102,auditory,1,-2,12,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.35873793161607
SX102,auditory,1,-2,13,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.941317538218307
SX102,auditory,1,-2,14,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.37396990461973
SX102,auditory,1,-2,15,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.288287382397243
SX102,auditory,1,-2,16,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.42242434199199
SX102,auditory,1,-2,17,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.672713226595682
SX102,auditory,1,-2,18,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,1.36597765784491
SX102,auditory,1,-2,19,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.328758974275847
SX102,auditory,1,-2,20,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.4322676847245
SX102,auditory,1,-2,21,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.368993989785198
SX102,auditory,1,-2,22,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.780998915354461
SX102,auditory,1,-2,23,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.313171132800799
SX102,auditory,1,-2,24,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.15787452915132
SX102,auditory,1,-2,25,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.467917333982784
SX102,auditory,1,-2,26,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.769117044511879
SX102,auditory,1,-2,27,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.57065742274198
SX102,auditory,1,-2,28,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,0.600379329598762
SX102,auditory,1,-2,29,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.23878347394061
SX102,auditory,1,-2,30,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.209340729696076
SX102,auditory,1,-2,31,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.57443355827221
SX102,auditory,1,-2,32,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.33083772312556
SX102,auditory,1,-2,33,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.534685505888815
SX102,auditory,1,-2,34,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.919344811248149
SX102,auditory,1,-2,35,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.498108326591476
