sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX122,auditory,1,-2,1,practice_05,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.214009070843843
SX122,auditory,1,-2,2,practice_05,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000,0.571866686027816
SX122,auditory,1,-2,3,practice_05,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.412011874141716
SX122,auditory,1,-2,4,practice_05,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.4569668152948
SX122,auditory,1,-2,5,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.454160300568594
SX122,auditory,1,-2,6,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.20226714651467
SX122,auditory,1,-2,7,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.235449262030323
SX122,auditory,1,-2,8,practice_05,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.00166188621305
SX122,auditory,1,-2,9,practice_05,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.06959280840261
SX122,auditory,1,-2,10,practice_05,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.370687567697006
SX122,auditory,1,-2,11,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.272107229803709
SX122,auditory,1,-2,12,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.227457530509595
SX122,auditory,1,-2,13,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.03412063721601
SX122,auditory,1,-2,14,practice_05,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.392654830896627
SX122,auditory,1,-2,15,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.639054776593027
SX122,auditory,1,-2,16,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.24977844206197
SX122,auditory,1,-2,17,practice_05,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.575548061791063
SX122,auditory,1,-2,18,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.452323427251751
SX122,auditory,1,-2,19,practice_05,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.558339537002141
SX122,auditory,1,-2,20,practice_05,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100,0.576793927634649
SX122,auditory,1,-2,21,practice_05,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.518449490683637
SX122,auditory,1,-2,22,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.501467040738039
SX122,auditory,1,-2,23,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.50657819131396
SX122,auditory,1,-2,24,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.444029541024933
SX122,auditory,1,-2,25,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.21263124358665
SX122,auditory,1,-2,26,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,0.274203199705793
SX122,auditory,1,-2,27,practice_05,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.375659402424388
SX122,auditory,1,-2,28,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.41754001229178
SX122,auditory,1,-2,29,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.733002378952936
SX122,auditory,1,-2,30,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.746857210982762
SX122,auditory,1,-2,31,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.920955270508885
SX122,auditory,1,-2,32,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.793754504857984
SX122,auditory,1,-2,33,practice_05,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.340978600489604
SX122,auditory,1,-2,34,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100,1.38513456946574
SX122,auditory,1,-2,35,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.37417981238331
