sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX109,auditory,1,-2,1,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.314346903431973
SX109,auditory,1,-2,2,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,0.53238006470436
SX109,auditory,1,-2,3,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.770313474598263
SX109,auditory,1,-2,4,practice_02,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.575339476588315
SX109,auditory,1,-2,5,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.466377804458072
SX109,auditory,1,-2,6,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.21801616959993
SX109,auditory,1,-2,7,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.687372555300897
SX109,auditory,1,-2,8,practice_02,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.40644821023611
SX109,auditory,1,-2,9,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.289671077853938
SX109,auditory,1,-2,10,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.33978355591033
SX109,auditory,1,-2,11,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.414009390189861
SX109,auditory,1,-2,12,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.840039127899029
SX109,auditory,1,-2,13,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.25723662218723
SX109,auditory,1,-2,14,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.991532384937082
SX109,auditory,1,-2,15,practice_02,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.30244318864091
SX109,auditory,1,-2,16,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,1.45796666142389
SX109,auditory,1,-2,17,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.51869214936019
SX109,auditory,1,-2,18,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.08043677640626
SX109,auditory,1,-2,19,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.25063388986442
SX109,auditory,1,-2,20,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.497319164673415
SX109,auditory,1,-2,21,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.825367764037207
SX109,auditory,1,-2,22,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.11594936134218
SX109,auditory,1,-2,23,practice_02,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.73845729174614
SX109,auditory,1,-2,24,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.766780324435326
SX109,auditory,1,-2,25,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.768853782733198
SX109,auditory,1,-2,26,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.422159424523253
SX109,auditory,1,-2,27,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,1.36827008263667
SX109,auditory,1,-2,28,practice_02,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.30155874040884
SX109,auditory,1,-2,29,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.46725222222486
SX109,auditory,1,-2,30,practice_02,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.38952861712753
SX109,auditory,1,-2,31,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.525284536387604
SX109,auditory,1,-2,32,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.586034160409179
SX109,auditory,1,-2,33,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.25354030813236
SX109,auditory,1,-2,34,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.04612170054745
SX109,auditory,1,-2,35,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.4905181413746
SX109,auditory,1,-2,36,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.5865983093407
SX109,auditory,1,-2,37,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.411761926089665
SX109,auditory,1,-2,38,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.06444261781594
SX109,auditory,1,-2,39,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.445286575325809
SX109,auditory,1,-2,40,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.31453658987854
SX109,visual,1,-1,1,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.498800747074038
SX109,visual,1,-1,2,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.979119542524709
SX109,visual,1,-1,3,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.212029954021778
SX109,visual,1,-1,4,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.325920739431761
SX109,visual,1,-1,5,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.410027577780134
SX109,visual,1,-1,6,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.515140122923633
SX109,visual,1,-1,7,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.664192448334872
SX109,visual,1,-1,8,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.313566987082334
SX109,visual,1,-1,9,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.700010547930312
SX109,visual,1,-1,10,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.14320508210908
SX109,visual,1,-1,11,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.989580304032869
SX109,visual,1,-1,12,practice_02,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.724550244830029
SX109,visual,1,-1,13,practice_02,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.05587781166425
SX109,visual,1,-1,14,practice_02,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.251302569475934
SX109,visual,1,-1,15,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.245077720731253
SX109,visual,1,-1,16,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,1.06969372321696
SX109,visual,1,-1,17,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.510968518045031
SX109,visual,1,-1,18,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.42056941694215
SX109,visual,1,-1,19,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.83707162286354
SX109,visual,1,-1,20,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.812632714773892
SX109,visual,1,-1,21,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.43213885156232
SX109,visual,1,-1,22,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.3147451500265
SX109,visual,1,-1,23,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.471317993389194
SX109,visual,1,-1,24,practice_02,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.795867261580885
SX109,visual,1,-1,25,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.507659835516179
SX109,visual,1,-1,26,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.697816387090186
SX109,visual,1,-1,27,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.580332226399037
SX109,visual,1,-1,28,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,1.47983143556762
SX109,visual,1,-1,29,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.53891793201275
SX109,visual,1,-1,30,practice_02,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.03116158936886
SX109,visual,1,-1,31,practice_02,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.19691894764576
SX109,visual,1,-1,32,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.961151163299085
SX109,visual,1,-1,33,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.52690878531056
SX109,visual,1,-1,34,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.560371702723082
SX109,visual,1,-1,35,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.397238423987401
SX109,visual,1,-1,36,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.409712696972271
SX109,visual,1,-1,37,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.34698835725389
SX109,visual,1,-1,38,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.220251445002378
SX109,visual,1,-1,39,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.970833722718709
SX109,visual,1,-1,40,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.253640457911267
SX109,auditory_and_visual,1,0,1,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.34367064531567
