task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,1,practice_06,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,2,practice_06,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,3,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,4,practice_06,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,5,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,6,practice_06,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,7,practice_06,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,8,practice_06,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,9,practice_06,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,10,practice_06,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,11,practice_06,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,12,practice_06,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,13,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,14,practice_06,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,15,practice_06,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,16,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,17,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,18,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,19,practice_06,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,20,practice_06,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,21,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,22,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,23,practice_06,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,24,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,25,practice_06,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,26,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,27,practice_06,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,28,practice_06,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,29,practice_06,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,30,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,31,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,32,practice_06,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,33,practice_06,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,34,practice_06,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,35,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,36,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,37,practice_06,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,38,practice_06,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,39,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,1,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,2,practice_04,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,3,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,4,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,5,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,6,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,7,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,8,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,9,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,10,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,11,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,12,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,13,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,14,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,15,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,16,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,17,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,18,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,19,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,20,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,21,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,22,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,23,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,24,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,25,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,26,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,27,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,28,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,29,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,30,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,31,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,32,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,33,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,34,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,35,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,36,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,37,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,38,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,39,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,40,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,1,practice_03,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,2,practice_03,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_03,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,4,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,5,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,7,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_03,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,9,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,10,practice_03,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,11,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_03,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,13,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_03,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,15,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,16,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,17,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,19,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,20,practice_03,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,22,practice_03,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,23,practice_03,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,24,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,25,practice_03,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,27,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,28,practice_03,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,29,practice_03,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_03,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,31,practice_03,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,32,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,33,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_03,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,35,practice_03,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,36,practice_03,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,40,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
prp,0,1,1,letter_08,false_font_18,non-target,letter,right,letter_04,1.5,1.40689445813711,0.466,offset,1100,1.966
prp,0,1,2,letter_08,false_font_18,non-target,false_font,center,false_font_01,0.5,1.21053183644185,0,onset,1000,0
prp,0,1,3,letter_08,false_font_18,irrelevant,face,center,face_05,0.5,0.83307145838366,0.166,onset,1100,0.166
prp,0,1,4,letter_08,false_font_18,irrelevant,object,left,object_03,1.5,1.47520278032502,0.166,onset,1000,0.166
prp,0,1,5,letter_08,false_font_18,irrelevant,object,center,object_16,1.5,0.84750336028357,0.466,onset,1100,0.466
prp,0,1,6,letter_08,false_font_18,irrelevant,object,center,object_07,1.5,0.738726545272702,0,offset,1000,1.5
prp,0,1,7,letter_08,false_font_18,non-target,false_font,center,false_font_08,1.5,0.896407771922833,0.232,onset,1100,0.232
prp,0,1,8,letter_08,false_font_18,irrelevant,face,center,face_17,0.5,1.570622473553,0.466,offset,1000,0.966
prp,0,1,9,letter_08,false_font_18,non-target,false_font,left,false_font_02,0.5,1.68784871143529,0.466,onset,1100,0.466
prp,0,1,10,letter_08,false_font_18,irrelevant,object,center,object_15,1,1.70953824733205,0.166,onset,1100,0.166
prp,0,1,11,letter_08,false_font_18,non-target,letter,left,letter_11,0.5,0.926120371587789,0.232,onset,1100,0.232
prp,0,1,12,letter_08,false_font_18,target,false_font,left,false_font_18,1.5,0.757915048715063,466,onset,1100,466
prp,0,1,13,letter_08,false_font_18,non-target,false_font,center,false_font_02,1.5,1.97786187304955,0.166,onset,1000,0.166
prp,0,1,14,letter_08,false_font_18,irrelevant,object,left,object_09,1,1.86926034364029,0.466,offset,1000,1.466
prp,0,1,15,letter_08,false_font_18,non-target,false_font,center,false_font_09,0.5,1.1173289114519,0.166,offset,1100,0.666
prp,0,1,16,letter_08,false_font_18,irrelevant,object,center,object_05,0.5,1.02081242073644,0.466,onset,1000,0.466
prp,0,1,17,letter_08,false_font_18,target,letter,center,letter_08,0.5,1.30969631192417,466,offset,1100,466.5
prp,0,1,18,letter_08,false_font_18,non-target,false_font,left,false_font_15,1,1.2784114838141,0.232,offset,1000,1.232
prp,0,1,19,letter_08,false_font_18,irrelevant,object,right,object_04,1.5,1.51830794729791,0,offset,1100,1.5
prp,0,1,20,letter_08,false_font_18,non-target,false_font,left,false_font_10,1,1.28101079825868,0.166,offset,1100,1.166
prp,0,1,21,letter_08,false_font_18,irrelevant,face,left,face_14,0.5,0.82620587163149,0.466,onset,1100,0.466
prp,0,1,22,letter_08,false_font_18,irrelevant,object,right,object_18,1.5,0.983312908309051,0.166,onset,1100,0.166
prp,0,1,23,letter_08,false_font_18,irrelevant,object,left,object_02,1.5,1.2407355795939,0.232,offset,1100,1.732
prp,0,1,24,letter_08,false_font_18,non-target,letter,right,letter_20,1.5,1.1338275274185,0.466,offset,1000,1.966
prp,0,1,25,letter_08,false_font_18,irrelevant,face,left,face_16,0.5,1.01089073171389,0.166,offset,1100,0.666
prp,0,1,26,letter_08,false_font_18,non-target,letter,center,letter_12,1,1.09078328214204,0,onset,1100,0
prp,0,1,27,letter_08,false_font_18,irrelevant,face,left,face_18,0.5,1.13773583255618,0.232,offset,1100,0.732
prp,0,1,28,letter_08,false_font_18,non-target,letter,left,letter_15,1.5,1.47861058100337,0.466,onset,1100,0.466
prp,0,1,29,letter_08,false_font_18,non-target,false_font,center,false_font_16,0.5,1.02202307585737,0.232,onset,1100,0.232
prp,0,1,30,letter_08,false_font_18,irrelevant,object,center,object_09,1,1.11676829088458,0.232,onset,1000,0.232
prp,0,1,31,letter_08,false_font_18,non-target,letter,center,letter_16,1,1.38266873901566,0.466,offset,1000,1.466
prp,0,1,32,letter_08,false_font_18,irrelevant,object,center,object_09,1.5,1.034987495457,0.232,onset,1100,0.232
prp,0,1,33,letter_08,false_font_18,non-target,letter,center,letter_06,0.5,1.75410906506393,0,offset,1100,0.5
prp,0,1,34,letter_08,false_font_18,non-target,false_font,left,false_font_20,1.5,1.47411630142064,0,offset,1100,1.5
prp,0,2,1,letter_09,false_font_15,non-target,letter,left,letter_19,0.5,0.752851638441242,0.166,offset,1100,0.666
prp,0,2,2,letter_09,false_font_15,irrelevant,face,left,face_18,1,1.23963658219642,0.466,offset,1100,1.466
prp,0,2,3,letter_09,false_font_15,non-target,letter,right,letter_17,1,1.62642628497254,0.232,offset,1100,1.232
prp,0,2,4,letter_09,false_font_15,irrelevant,object,right,object_10,0.5,1.88806905550448,0,offset,1100,0.5
prp,0,2,5,letter_09,false_font_15,non-target,letter,center,letter_13,1.5,1.54341846956254,0,offset,1000,1.5
prp,0,2,6,letter_09,false_font_15,non-target,false_font,center,false_font_08,0.5,0.765581255370484,0,onset,1000,0
prp,0,2,7,letter_09,false_font_15,non-target,false_font,center,false_font_07,1,1.04587583851303,0.466,onset,1000,0.466
prp,0,2,8,letter_09,false_font_15,target,false_font,center,false_font_15,1,0.894323536524,466,offset,1100,467
prp,0,2,9,letter_09,false_font_15,irrelevant,face,right,face_05,1.5,0.87909754328263,0.466,offset,1100,1.966
prp,0,2,10,letter_09,false_font_15,non-target,letter,right,letter_14,1.5,0.899703581734089,0.466,onset,1100,0.466
prp,0,2,11,letter_09,false_font_15,non-target,false_font,center,false_font_10,1.5,1.36376455843656,0,offset,1100,1.5
prp,0,2,12,letter_09,false_font_15,non-target,letter,center,letter_17,0.5,1.44213861783789,0.166,onset,1100,0.166
prp,0,2,13,letter_09,false_font_15,irrelevant,object,left,object_20,1,0.785141308659577,0.232,onset,1000,0.232
prp,0,2,14,letter_09,false_font_15,irrelevant,object,right,object_19,1.5,0.815292906335414,0.232,offset,1000,1.732
prp,0,2,15,letter_09,false_font_15,non-target,letter,right,letter_13,1,1.49027356198447,0.166,offset,1000,1.166
prp,0,2,16,letter_09,false_font_15,irrelevant,face,left,face_09,1,1.47642191102675,0.232,onset,1100,0.232
prp,0,2,17,letter_09,false_font_15,non-target,letter,center,letter_05,1,0.894915031690081,0.232,offset,1000,1.232
prp,0,2,18,letter_09,false_font_15,non-target,letter,left,letter_13,1.5,1.43539078613326,0,offset,1100,1.5
prp,0,2,19,letter_09,false_font_15,irrelevant,face,center,face_14,1.5,1.73212005488746,0,onset,1000,0
prp,0,2,20,letter_09,false_font_15,non-target,false_font,center,false_font_07,0.5,0.94629765037324,0.232,offset,1000,0.732
prp,0,2,21,letter_09,false_font_15,irrelevant,face,right,face_02,0.5,1.23882294363452,0.166,onset,1100,0.166
prp,0,2,22,letter_09,false_font_15,irrelevant,face,right,face_09,1.5,0.879017974400116,0.166,onset,1000,0.166
prp,0,2,23,letter_09,false_font_15,target,false_font,center,false_font_15,0.5,1.26757496022073,266,onset,1000,266
prp,0,2,24,letter_09,false_font_15,irrelevant,object,center,object_16,0.5,1.56892325274975,0,onset,1000,0
prp,0,2,25,letter_09,false_font_15,target,letter,left,letter_09,1,1.34922729886162,266,offset,1100,267
prp,0,2,26,letter_09,false_font_15,non-target,letter,center,letter_02,1,0.917366330946202,0,offset,1100,1
prp,0,2,27,letter_09,false_font_15,irrelevant,face,center,face_05,1.5,1.36283063277631,0.166,onset,1100,0.166
prp,0,2,28,letter_09,false_font_15,non-target,letter,center,letter_20,1,1.12828708143004,0.166,onset,1000,0.166
prp,0,2,29,letter_09,false_font_15,irrelevant,object,center,object_09,0.5,0.850150409557345,0,onset,1100,0
prp,0,2,30,letter_09,false_font_15,irrelevant,face,right,face_12,0.5,0.935794141911367,0,onset,1100,0
prp,0,2,31,letter_09,false_font_15,irrelevant,face,center,face_15,1.5,1.01380333081247,0.466,onset,1000,0.466
prp,0,2,32,letter_09,false_font_15,non-target,letter,center,letter_19,1.5,1.54938450153857,0.232,offset,1000,1.732
prp,0,2,33,letter_09,false_font_15,irrelevant,object,left,object_11,1,1.10030183621886,0,offset,1100,1
prp,0,2,34,letter_09,false_font_15,non-target,false_font,center,false_font_20,1.5,1.86906289672678,0.466,onset,1000,0.466
prp,0,2,35,letter_09,false_font_15,irrelevant,face,center,face_12,0.5,1.80028637727274,0,onset,1000,0
