sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX138,auditory,1,-2,1,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX138,auditory,1,-2,2,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX138,auditory,1,-2,3,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX138,auditory,1,-2,4,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX138,auditory,1,-2,5,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX138,auditory,1,-2,6,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX138,auditory,1,-2,7,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX138,auditory,1,-2,8,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX138,auditory,1,-2,9,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX138,auditory,1,-2,10,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX138,auditory,1,-2,11,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX138,auditory,1,-2,12,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX138,auditory,1,-2,13,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX138,auditory,1,-2,14,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX138,auditory,1,-2,15,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX138,auditory,1,-2,16,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
