sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX134,auditory,1,-2,1,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.712983571932163
SX134,auditory,1,-2,2,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.531646827134832
SX134,auditory,1,-2,3,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.936906345876277
SX134,auditory,1,-2,4,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.02384894956607
SX134,auditory,1,-2,5,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100,1.16380509788015
SX134,auditory,1,-2,6,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.317445144259336
SX134,auditory,1,-2,7,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.48199431947169
SX134,auditory,1,-2,8,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.463369025608592
SX134,auditory,1,-2,9,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.369913070232908
SX134,auditory,1,-2,10,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.256062460249312
SX134,auditory,1,-2,11,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,1.28756870057466
SX134,auditory,1,-2,12,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.254157641831316
SX134,auditory,1,-2,13,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.601397032320111
SX134,auditory,1,-2,14,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100,0.273989503287458
SX134,auditory,1,-2,15,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.362446364505661
SX134,auditory,1,-2,16,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.33183437883141
SX134,auditory,1,-2,17,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.218410119302969
SX134,auditory,1,-2,18,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.472631675160903
SX134,auditory,1,-2,19,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.330224486654218
SX134,auditory,1,-2,20,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.809433999868215
SX134,auditory,1,-2,21,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000,0.649077702953551
SX134,auditory,1,-2,22,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.714361498329665
SX134,auditory,1,-2,23,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.472842085627345
SX134,auditory,1,-2,24,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.599937778840805
SX134,auditory,1,-2,25,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.10824591341639
SX134,auditory,1,-2,26,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.368656885796416
SX134,auditory,1,-2,27,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.24134144722022
SX134,auditory,1,-2,28,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.425444122696017
SX134,auditory,1,-2,29,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,1.45633413065469
SX134,auditory,1,-2,30,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.419283502916215
SX134,auditory,1,-2,31,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.266532753173876
SX134,auditory,1,-2,32,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.496005078887806
SX134,auditory,1,-2,33,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.349257138800249
SX134,auditory,1,-2,34,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.40982376633461
SX134,auditory,1,-2,35,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.29249499651401
SX134,auditory,1,-2,36,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.377492020974
SX134,auditory,1,-2,37,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.624045423150392
SX134,auditory,1,-2,38,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.643530992009956
SX134,auditory,1,-2,39,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.819665168336035
SX134,auditory,1,-2,40,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.1997478028282
SX134,visual,1,-1,1,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.479447066296598
SX134,visual,1,-1,2,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.654044042809218
SX134,visual,1,-1,3,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000,0.966235179992583
SX134,visual,1,-1,4,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.598355615376552
SX134,visual,1,-1,5,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.11392186775215
SX134,visual,1,-1,6,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,1.02373060836697
SX134,visual,1,-1,7,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.700868014585399
SX134,visual,1,-1,8,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.806458582897291
SX134,visual,1,-1,9,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.05704033025776
SX134,visual,1,-1,10,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.226205451201523
SX134,visual,1,-1,11,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.467777581001189
SX134,visual,1,-1,12,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.947013304123833
SX134,visual,1,-1,13,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.07798492206828
SX134,visual,1,-1,14,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.02746807038505
SX134,visual,1,-1,15,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.337644261507662
SX134,visual,1,-1,16,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100,0.320809606646433
SX134,visual,1,-1,17,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.345962266093147
SX134,visual,1,-1,18,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100,1.18269460079227
SX134,visual,1,-1,19,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.06064198834504
SX134,visual,1,-1,20,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.24626372407963
SX134,visual,1,-1,21,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.29284197089873
SX134,visual,1,-1,22,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.31364984496461
SX134,visual,1,-1,23,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.483888066327808
SX134,visual,1,-1,24,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.849722798829116
SX134,visual,1,-1,25,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.3257592993545
SX134,visual,1,-1,26,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.856373065503006
SX134,visual,1,-1,27,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.45788260845922
SX134,visual,1,-1,28,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.722735287267014
SX134,visual,1,-1,29,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.352781268674615
SX134,visual,1,-1,30,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.424128732513251
SX134,visual,1,-1,31,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.792608868183985
SX134,visual,1,-1,32,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.462841783064445
SX134,visual,1,-1,33,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.289102546029933
SX134,visual,1,-1,34,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.237706058234301
SX134,visual,1,-1,35,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.43180614083167
SX134,visual,1,-1,36,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.731665913723873
SX134,visual,1,-1,37,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.613631624776785
SX134,visual,1,-1,38,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.44830301098882
SX134,visual,1,-1,39,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.632454806744037
SX134,visual,1,-1,40,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.424274037879432
SX134,auditory_and_visual,1,0,1,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.554990285731618
SX134,auditory_and_visual,1,0,2,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.878278664261915
SX134,auditory_and_visual,1,0,3,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.42740402030428
SX134,auditory_and_visual,1,0,4,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.1415838012565
SX134,auditory_and_visual,1,0,5,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.29281537454817
SX134,auditory_and_visual,1,0,6,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,1.1700374275943
SX134,auditory_and_visual,1,0,7,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.30120862105944
SX134,auditory_and_visual,1,0,8,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.41284446905975
SX134,auditory_and_visual,1,0,9,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.2337842244248
SX134,auditory_and_visual,1,0,10,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.559723883269812
SX134,auditory_and_visual,1,0,11,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.562946709108849
SX134,auditory_and_visual,1,0,12,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.664781851420307
SX134,auditory_and_visual,1,0,13,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.565582118869689
SX134,auditory_and_visual,1,0,14,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.402976935685816
SX134,auditory_and_visual,1,0,15,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.411176338048894
SX134,auditory_and_visual,1,0,16,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.660086186934286
SX134,auditory_and_visual,1,0,17,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.388048708492942
SX134,auditory_and_visual,1,0,18,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.244342472398266
SX134,auditory_and_visual,1,0,19,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.592756066718419
SX134,auditory_and_visual,1,0,20,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.430032586025961
SX134,auditory_and_visual,1,0,21,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.47197212533069
SX134,auditory_and_visual,1,0,22,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.700848713355009
SX134,auditory_and_visual,1,0,23,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.46012190694116
SX134,auditory_and_visual,1,0,24,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.846896728652848
SX134,auditory_and_visual,1,0,25,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.456445861879919
SX134,auditory_and_visual,1,0,26,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.35548438461671
SX134,auditory_and_visual,1,0,27,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.03933924637006
SX134,auditory_and_visual,1,0,28,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.764904501155429
SX134,auditory_and_visual,1,0,29,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,1.10246838453833
SX134,auditory_and_visual,1,0,30,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.860394262514593
SX134,auditory_and_visual,1,0,31,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.681867787454673
SX134,auditory_and_visual,1,0,32,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.663773163522111
SX134,auditory_and_visual,1,0,33,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.08433768258222
