sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX150,auditory,1,-2,1,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,0.886209805238106
SX150,auditory,1,-2,2,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,1.28702428912168
SX150,auditory,1,-2,3,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.362525433830992
SX150,auditory,1,-2,4,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.283239831841054
SX150,auditory,1,-2,5,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.474749981987366
SX150,auditory,1,-2,6,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.74071848270129
SX150,auditory,1,-2,7,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.29483480764805
SX150,auditory,1,-2,8,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.12876611698754
SX150,auditory,1,-2,9,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.725893933281315
SX150,auditory,1,-2,10,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.314063194513532
SX150,auditory,1,-2,11,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.09969475510933
SX150,auditory,1,-2,12,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.606244135091288
SX150,auditory,1,-2,13,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.772542478973783
SX150,auditory,1,-2,14,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.307703492796019
SX150,auditory,1,-2,15,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.663437486288278
SX150,auditory,1,-2,16,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.09804535229472
SX150,auditory,1,-2,17,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.03059476178869
SX150,auditory,1,-2,18,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.303477065635163
SX150,auditory,1,-2,19,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.416822425667714
SX150,auditory,1,-2,20,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.43381161108831
SX150,auditory,1,-2,21,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.26608525766155
SX150,auditory,1,-2,22,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.5877798565422
SX150,auditory,1,-2,23,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.13971553422891
SX150,auditory,1,-2,24,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.297771369856312
SX150,auditory,1,-2,25,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.944293503584119
SX150,auditory,1,-2,26,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.866095208985697
SX150,auditory,1,-2,27,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.225768311520458
SX150,auditory,1,-2,28,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.438448577748526
