sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX120,auditory,1,-2,1,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.782932744945834
SX120,auditory,1,-2,2,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.407362242208341
SX120,auditory,1,-2,3,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.969383631109596
SX120,auditory,1,-2,4,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.1707565437349
SX120,auditory,1,-2,5,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.956449187199406
SX120,auditory,1,-2,6,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.290624574594561
SX120,auditory,1,-2,7,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.14250611035176
SX120,auditory,1,-2,8,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.406878667819301
SX120,auditory,1,-2,9,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.917384623346663
SX120,auditory,1,-2,10,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.808989122517966
SX120,auditory,1,-2,11,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.218213824309651
SX120,auditory,1,-2,12,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.318581882018276
SX120,auditory,1,-2,13,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.770781080774444
SX120,auditory,1,-2,14,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.9043270483539
SX120,auditory,1,-2,15,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.13941788860534
SX120,auditory,1,-2,16,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.699328873959614
SX120,auditory,1,-2,17,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,1.19731627278457
SX120,auditory,1,-2,18,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100,0.48463891387869
SX120,auditory,1,-2,19,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.25617325065833
SX120,auditory,1,-2,20,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.34401891240305
SX120,auditory,1,-2,21,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.427760911375652
SX120,auditory,1,-2,22,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.712874508270423
