sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX149,auditory,1,-2,1,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.952271444508597
SX149,auditory,1,-2,2,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.881348560978092
SX149,auditory,1,-2,3,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.476765786830019
SX149,auditory,1,-2,4,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.997598918932472
SX149,auditory,1,-2,5,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.39278850779106
SX149,auditory,1,-2,6,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.857082259305153
SX149,auditory,1,-2,7,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.33069222431507
SX149,auditory,1,-2,8,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.71501012816749
SX149,auditory,1,-2,9,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.977318255296401
SX149,auditory,1,-2,10,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.33983951549915
SX149,auditory,1,-2,11,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,0.674572759191149
SX149,auditory,1,-2,12,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.719729317246768
SX149,auditory,1,-2,13,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.382333006061263
SX149,auditory,1,-2,14,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.16374139158195
SX149,auditory,1,-2,15,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.3836554643175
SX149,auditory,1,-2,16,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.697882118384734
SX149,auditory,1,-2,17,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,0.499561482146136
SX149,auditory,1,-2,18,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.304876521155321
SX149,auditory,1,-2,19,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,0.643648507987771
SX149,auditory,1,-2,20,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.449510515675829
SX149,auditory,1,-2,21,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,1.22224443063221
SX149,auditory,1,-2,22,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.23399677050334
SX149,auditory,1,-2,23,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.392628222338417
SX149,auditory,1,-2,24,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.831265144472298
SX149,auditory,1,-2,25,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.260597931996187
SX149,auditory,1,-2,26,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.939697298650964
SX149,auditory,1,-2,27,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.361844214846839
SX149,auditory,1,-2,28,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.221304558404311
SX149,auditory,1,-2,29,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.710082715713403
SX149,auditory,1,-2,30,practice_02,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.718269495886791
SX149,auditory,1,-2,31,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.693582200230812
SX149,auditory,1,-2,32,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.250039580961163
SX149,auditory,1,-2,33,practice_02,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.852116904723489
SX149,auditory,1,-2,34,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.666800599229964
SX149,auditory,1,-2,35,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.684765614333392
SX149,auditory,1,-2,36,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.344654022719832
SX149,auditory,1,-2,37,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.23740126892819
SX149,auditory,1,-2,38,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,0.590699412232908
SX149,auditory,1,-2,39,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.562862726858762
SX149,auditory,1,-2,40,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.07638229938271
SX149,visual,1,-1,1,practice_01,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.764959595983507
SX149,visual,1,-1,2,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.427809521552529
SX149,visual,1,-1,3,practice_01,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.226514015125787
SX149,visual,1,-1,4,practice_01,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.522078336586962
SX149,visual,1,-1,5,practice_01,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.736261511266
SX149,visual,1,-1,6,practice_01,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.24023074498425
SX149,visual,1,-1,7,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100,0.455477829953499
SX149,visual,1,-1,8,practice_01,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.583416328691676
SX149,visual,1,-1,9,practice_01,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.560517838005283
SX149,visual,1,-1,10,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.282494906280939
SX149,visual,1,-1,11,practice_01,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.23780757131247
SX149,visual,1,-1,12,practice_01,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.55890417928254
SX149,visual,1,-1,13,practice_01,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.516258392358892
SX149,visual,1,-1,14,practice_01,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000,1.41912957307845
SX149,visual,1,-1,15,practice_01,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.574819124240051
