task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,1,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,2,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,3,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,4,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,5,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,6,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,7,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,8,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,9,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,10,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,11,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,12,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,13,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,14,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,15,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,16,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,17,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,18,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
