task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,1,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,2,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,3,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,4,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,5,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory,1,-2,6,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,7,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,8,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,9,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,10,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,11,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,12,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,13,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,14,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,15,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,16,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,17,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,18,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,19,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,20,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,21,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,22,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory,1,-2,23,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,24,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,25,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
