sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX148,auditory,1,-2,1,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.420761690203279
SX148,auditory,1,-2,2,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.47889253796093
SX148,auditory,1,-2,3,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.33969148568571
SX148,auditory,1,-2,4,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.28959061178451
SX148,auditory,1,-2,5,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,1.25951672612837
SX148,auditory,1,-2,6,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.318863861756647
SX148,auditory,1,-2,7,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.18909055998202
SX148,auditory,1,-2,8,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.495118026080967
SX148,auditory,1,-2,9,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.0433292275791
SX148,auditory,1,-2,10,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.308885947996268
SX148,auditory,1,-2,11,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.633269574885812
SX148,auditory,1,-2,12,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.870706339327166
SX148,auditory,1,-2,13,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.971896286208217
SX148,auditory,1,-2,14,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.20571833671156
SX148,auditory,1,-2,15,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.247057185229438
SX148,auditory,1,-2,16,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.661849698093483
SX148,auditory,1,-2,17,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.466905906370194
SX148,auditory,1,-2,18,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.807320463480613
SX148,auditory,1,-2,19,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.523745496740631
SX148,auditory,1,-2,20,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.767072099352988
SX148,auditory,1,-2,21,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,0.418567791614027
SX148,auditory,1,-2,22,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.837968695577946
SX148,auditory,1,-2,23,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.738290608729957
SX148,auditory,1,-2,24,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.04887467449391
SX148,auditory,1,-2,25,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.857899432341938
SX148,auditory,1,-2,26,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.232761553649991
SX148,auditory,1,-2,27,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,0.262460260009644
SX148,auditory,1,-2,28,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.498087974221182
SX148,auditory,1,-2,29,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.693033087676129
SX148,auditory,1,-2,30,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.02937438105565
SX148,auditory,1,-2,31,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.711511603664486
SX148,auditory,1,-2,32,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.936920685842894
SX148,auditory,1,-2,33,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.4967069923697
SX148,auditory,1,-2,34,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.534293922423977
SX148,auditory,1,-2,35,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,1.01749709862214
SX148,auditory,1,-2,36,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.01469659506842
SX148,auditory,1,-2,37,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,1.41617904041453
SX148,auditory,1,-2,38,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.07084661428104
SX148,auditory,1,-2,39,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.792317046796369
SX148,auditory,1,-2,40,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.268215805927019
SX148,visual,1,-1,1,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,0.659331107735828
SX148,visual,1,-1,2,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.415580834934841
SX148,visual,1,-1,3,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.309147952876228
SX148,visual,1,-1,4,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.23580375658458
SX148,visual,1,-1,5,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.656653355329582
SX148,visual,1,-1,6,practice_06,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.27526271701094
SX148,visual,1,-1,7,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.732551227781318
SX148,visual,1,-1,8,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,0.240731997733392
SX148,visual,1,-1,9,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.534891779001343
SX148,visual,1,-1,10,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.48840494441503
SX148,visual,1,-1,11,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.265731367111237
SX148,visual,1,-1,12,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.655403351564102
SX148,visual,1,-1,13,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.622935599849076
SX148,visual,1,-1,14,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.420987268090117
SX148,visual,1,-1,15,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.830356302205961
SX148,visual,1,-1,16,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.274908632582174
SX148,visual,1,-1,17,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,0.52219189185818
SX148,visual,1,-1,18,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.750476865612091
SX148,visual,1,-1,19,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.974379294685263
SX148,visual,1,-1,20,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.41935333901876
SX148,visual,1,-1,21,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,0.60381793061834
SX148,visual,1,-1,22,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.43223342264985
SX148,visual,1,-1,23,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.47492371433401
SX148,visual,1,-1,24,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.461654543965387
SX148,visual,1,-1,25,practice_06,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.636630247537122
SX148,visual,1,-1,26,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,0.286284200195218
SX148,visual,1,-1,27,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.213972759381749
SX148,visual,1,-1,28,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.629047682798155
SX148,visual,1,-1,29,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.200170154395741
SX148,visual,1,-1,30,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.3671277202757
SX148,visual,1,-1,31,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.294170519901495
SX148,visual,1,-1,32,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.44730903895144
SX148,visual,1,-1,33,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.586692275762777
SX148,visual,1,-1,34,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.833532528095813
SX148,visual,1,-1,35,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.46419716093667
SX148,visual,1,-1,36,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.834402907270388
SX148,visual,1,-1,37,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.220246834693619
