sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX108,auditory,1,-2,1,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.730803083979992
SX108,auditory,1,-2,2,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.729196718969527
SX108,auditory,1,-2,3,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.409345008855075
SX108,auditory,1,-2,4,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.674980394904124
SX108,auditory,1,-2,5,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.563134823150371
SX108,auditory,1,-2,6,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.386659995620173
SX108,auditory,1,-2,7,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,1.40966431448804
SX108,auditory,1,-2,8,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.222783882885462
SX108,auditory,1,-2,9,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.915469224074417
SX108,auditory,1,-2,10,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.345888500929653
SX108,auditory,1,-2,11,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.380357567729604
SX108,auditory,1,-2,12,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.02964127830352
SX108,auditory,1,-2,13,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.524172162255871
SX108,auditory,1,-2,14,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.621934134525783
SX108,auditory,1,-2,15,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.39852853351951
SX108,auditory,1,-2,16,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.603597725885367
SX108,auditory,1,-2,17,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.745828070282328
SX108,auditory,1,-2,18,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.342885395711472
SX108,auditory,1,-2,19,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,0.71419102709598
SX108,auditory,1,-2,20,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.769892523107466
SX108,auditory,1,-2,21,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.274946954091969
SX108,auditory,1,-2,22,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.283125336377778
SX108,auditory,1,-2,23,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.331473218342029
SX108,auditory,1,-2,24,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.4413313012525
SX108,auditory,1,-2,25,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.492103890214294
SX108,auditory,1,-2,26,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.38615596636738
SX108,auditory,1,-2,27,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.515906181358887
SX108,auditory,1,-2,28,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.480241251257499
SX108,auditory,1,-2,29,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.85228052232081
SX108,auditory,1,-2,30,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.08660182055553
SX108,auditory,1,-2,31,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.587339055908795
SX108,auditory,1,-2,32,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.22653677969805
SX108,auditory,1,-2,33,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.722658847268925
SX108,auditory,1,-2,34,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.237780529647565
SX108,auditory,1,-2,35,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.40952377996877
SX108,auditory,1,-2,36,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.367679239534907
SX108,auditory,1,-2,37,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.998239301404417
SX108,auditory,1,-2,38,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,0.777156511829013
SX108,auditory,1,-2,39,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.415500923709951
SX108,auditory,1,-2,40,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.274539412157032
SX108,visual,1,-1,1,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.1294730204075
SX108,visual,1,-1,2,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.735611283395633
