sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX142,auditory,1,-2,1,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.757545181377295
SX142,auditory,1,-2,2,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.526300534112154
SX142,auditory,1,-2,3,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.223114211207659
SX142,auditory,1,-2,4,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.502633614188654
SX142,auditory,1,-2,5,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.380477526809469
SX142,auditory,1,-2,6,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.512815549309988
SX142,auditory,1,-2,7,practice_04,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.87893380257785
SX142,auditory,1,-2,8,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.230788928264589
SX142,auditory,1,-2,9,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.371614901167677
SX142,auditory,1,-2,10,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.232081524709526
SX142,auditory,1,-2,11,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.16532180130109
SX142,auditory,1,-2,12,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.589347474675143
SX142,auditory,1,-2,13,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.568293120021165
SX142,auditory,1,-2,14,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.233577500942565
SX142,auditory,1,-2,15,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.301773394099805
SX142,auditory,1,-2,16,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.201214652419157
SX142,auditory,1,-2,17,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.491999636701066
SX142,auditory,1,-2,18,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.871712195247769
SX142,auditory,1,-2,19,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.1988592113056
SX142,auditory,1,-2,20,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.660160223993111
SX142,auditory,1,-2,21,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.62241872285039
SX142,auditory,1,-2,22,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.679007452977403
SX142,auditory,1,-2,23,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.352860528262099
SX142,auditory,1,-2,24,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.39523563565075
SX142,auditory,1,-2,25,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.944364713632688
SX142,auditory,1,-2,26,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.715864039233125
SX142,auditory,1,-2,27,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.237231364316148
SX142,auditory,1,-2,28,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.23791079577471
SX142,auditory,1,-2,29,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.296741993380628
SX142,auditory,1,-2,30,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.434150008235
SX142,auditory,1,-2,31,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.943563118266207
SX142,auditory,1,-2,32,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.32593337062728
SX142,auditory,1,-2,33,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.749998384851204
SX142,auditory,1,-2,34,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,1.30729539980806
SX142,auditory,1,-2,35,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.971566408040493
SX142,auditory,1,-2,36,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.388301754758158
SX142,auditory,1,-2,37,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.425739171500016
SX142,auditory,1,-2,38,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.48615933938316
SX142,auditory,1,-2,39,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.324042205379773
SX142,auditory,1,-2,40,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.438206011636801
SX142,visual,1,-1,1,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,0.416176672572138
SX142,visual,1,-1,2,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.417981780310568
SX142,visual,1,-1,3,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.824666823369465
SX142,visual,1,-1,4,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.238392387007702
SX142,visual,1,-1,5,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.352102141639371
SX142,visual,1,-1,6,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.458170654103609
SX142,visual,1,-1,7,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.484116033771983
SX142,visual,1,-1,8,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.855755587668103
SX142,visual,1,-1,9,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.464981572342435
SX142,visual,1,-1,10,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,1.20997975362898
SX142,visual,1,-1,11,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,0.636367279175872
SX142,visual,1,-1,12,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.445151552891716
SX142,visual,1,-1,13,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.30419176483315
SX142,visual,1,-1,14,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.37254696410782
SX142,visual,1,-1,15,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.723558979259334
SX142,visual,1,-1,16,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.427343208400607
SX142,visual,1,-1,17,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.608135921930767
SX142,visual,1,-1,18,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.380597068298386
SX142,visual,1,-1,19,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.363728741463165
SX142,visual,1,-1,20,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.716256368830258
SX142,visual,1,-1,21,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.401958306393519
SX142,visual,1,-1,22,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.658035333937506
SX142,visual,1,-1,23,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,1.20325043853044
SX142,visual,1,-1,24,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.32499036231011
SX142,visual,1,-1,25,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.21566100039885
SX142,visual,1,-1,26,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.250113620040352
SX142,visual,1,-1,27,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.33000130126888
SX142,visual,1,-1,28,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.06943012832573
SX142,visual,1,-1,29,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.461242732155175
SX142,visual,1,-1,30,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.15217587454142
SX142,visual,1,-1,31,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.215470254636802
SX142,visual,1,-1,32,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.364758116637163
SX142,visual,1,-1,33,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.06488353970598
SX142,visual,1,-1,34,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.826067930048914
SX142,visual,1,-1,35,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.40676565465451
SX142,visual,1,-1,36,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.2490838677515
SX142,visual,1,-1,37,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.332605905967275
SX142,visual,1,-1,38,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.44182447944492
SX142,visual,1,-1,39,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.978537920386471
SX142,visual,1,-1,40,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.28444378461067
SX142,auditory_and_visual,1,0,1,practice_05,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.676312150613666
SX142,auditory_and_visual,1,0,2,practice_05,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,1.46562242792863
SX142,auditory_and_visual,1,0,3,practice_05,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.253529286303924
SX142,auditory_and_visual,1,0,4,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.730644690300557
SX142,auditory_and_visual,1,0,5,practice_05,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.626218304103647
SX142,auditory_and_visual,1,0,6,practice_05,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.63386880756173
SX142,auditory_and_visual,1,0,7,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.45953936827855
SX142,auditory_and_visual,1,0,8,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.335367989618901
SX142,auditory_and_visual,1,0,9,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.283316069100522
SX142,auditory_and_visual,1,0,10,practice_05,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.454756255299547
SX142,auditory_and_visual,1,0,11,practice_05,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.50655903746188
SX142,auditory_and_visual,1,0,12,practice_05,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.557767499754611
SX142,auditory_and_visual,1,0,13,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.1503170287828
SX142,auditory_and_visual,1,0,14,practice_05,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.281578539143229
SX142,auditory_and_visual,1,0,15,practice_05,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.243798349159576
SX142,auditory_and_visual,1,0,16,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.765098410689219
SX142,auditory_and_visual,1,0,17,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.247642687277446
SX142,auditory_and_visual,1,0,18,practice_05,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,1.24377060689672
SX142,auditory_and_visual,1,0,19,practice_05,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.289723611917104
SX142,auditory_and_visual,1,0,20,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.524744102711195
SX142,auditory_and_visual,1,0,21,practice_05,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.549398941324027
SX142,auditory_and_visual,1,0,22,practice_05,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.589404924927876
SX142,auditory_and_visual,1,0,23,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.773738052103314
SX142,auditory_and_visual,1,0,24,practice_05,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.0787175269209
