task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,1,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,2,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,3,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,4,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,5,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,6,practice_01,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,7,practice_01,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,8,practice_01,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,9,practice_01,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,10,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,11,practice_01,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,12,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,13,practice_01,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,14,practice_01,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,15,practice_01,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,16,practice_01,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,17,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,18,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,19,practice_01,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,20,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,21,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,22,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,23,practice_01,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,24,practice_01,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,25,practice_01,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,26,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,27,practice_01,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,28,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,29,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,30,practice_01,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,31,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,32,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,33,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,34,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,35,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,36,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,37,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,38,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,39,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,40,practice_01,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,1,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,2,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,3,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,4,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,5,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,6,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,7,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,8,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,9,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,10,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,11,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,12,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,13,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,14,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,15,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,16,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,17,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,18,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,19,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,20,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,21,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,22,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,23,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,24,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,25,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,26,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,27,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,28,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,29,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,30,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,31,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,32,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,33,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,34,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,35,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,36,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,37,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,38,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,39,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,40,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,1,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,2,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,3,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,4,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,5,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,6,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,7,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,10,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,12,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,13,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,14,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,15,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,16,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,19,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,20,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,22,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,23,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,24,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,26,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,28,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,31,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,32,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,33,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,37,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,38,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,39,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,40,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
prp,0,1,1,letter_06,false_font_05,irrelevant,object,center,object_08,1.5,1.07206307522722,0.166,onset,1100,0.166
prp,0,1,2,letter_06,false_font_05,irrelevant,face,center,face_12,1.5,1.43246652256295,0.466,onset,1000,0.466
prp,0,1,3,letter_06,false_font_05,non-target,false_font,right,false_font_11,1.5,0.935615974370228,0.232,onset,1100,0.232
prp,0,1,4,letter_06,false_font_05,non-target,letter,center,letter_03,0.5,0.876354183247893,0.166,offset,1100,0.666
prp,0,1,5,letter_06,false_font_05,non-target,letter,left,letter_02,1,1.38808396290603,0.232,onset,1000,0.232
prp,0,1,6,letter_06,false_font_05,non-target,letter,right,letter_11,0.5,1.19043046235612,0.466,offset,1000,0.966
prp,0,1,7,letter_06,false_font_05,target,false_font,center,false_font_05,0.5,0.77853475450894,0,offset,1100,0.5
prp,0,1,8,letter_06,false_font_05,target,false_font,center,false_font_05,1.5,0.955127056838869,466,offset,1100,467.5
prp,0,1,9,letter_06,false_font_05,non-target,letter,center,letter_14,1,1.21999092367238,0.166,offset,1000,1.166
prp,0,1,10,letter_06,false_font_05,irrelevant,face,left,face_03,1.5,1.58949787636132,0.166,offset,1100,1.666
prp,0,1,11,letter_06,false_font_05,non-target,letter,center,letter_10,1,1.74975861339639,0,offset,1100,1
prp,0,1,12,letter_06,false_font_05,irrelevant,face,center,face_14,1,0.784190036278897,0.466,offset,1000,1.466
prp,0,1,13,letter_06,false_font_05,irrelevant,object,center,object_10,0.5,0.791824467294635,0.166,onset,1000,0.166
prp,0,1,14,letter_06,false_font_05,irrelevant,face,center,face_12,1,0.941657630133425,0,onset,1100,0
prp,0,1,15,letter_06,false_font_05,non-target,letter,left,letter_17,1.5,1.04107280159023,0.166,offset,1000,1.666
prp,0,1,16,letter_06,false_font_05,non-target,letter,left,letter_04,1.5,1.22922749708275,0.466,onset,1100,0.466
prp,0,1,17,letter_06,false_font_05,irrelevant,face,center,face_01,1.5,1.46400602636961,0.466,offset,1000,1.966
prp,0,1,18,letter_06,false_font_05,irrelevant,face,center,face_10,0.5,1.46581686703582,0.232,onset,1100,0.232
prp,0,1,19,letter_06,false_font_05,non-target,false_font,left,false_font_18,1,1.81631587998889,0.232,offset,1000,1.232
prp,0,1,20,letter_06,false_font_05,non-target,letter,center,letter_20,1,1.31580665484116,0.466,onset,1100,0.466
prp,0,1,21,letter_06,false_font_05,irrelevant,face,right,face_18,1.5,1.94737597750508,0.466,onset,1100,0.466
prp,0,1,22,letter_06,false_font_05,target,letter,center,letter_06,1.5,1.15386372148994,466,onset,1100,466
prp,0,1,23,letter_06,false_font_05,non-target,letter,center,letter_05,1,0.780706257730579,0.166,onset,1100,0.166
prp,0,1,24,letter_06,false_font_05,non-target,letter,center,letter_19,1,1.46503998715713,0.232,offset,1000,1.232
prp,0,1,25,letter_06,false_font_05,irrelevant,face,center,face_03,1.5,1.40808083509943,0,onset,1000,0
prp,0,1,26,letter_06,false_font_05,non-target,letter,right,letter_07,0.5,1.27740316149395,0,offset,1000,0.5
prp,0,1,27,letter_06,false_font_05,irrelevant,object,right,object_16,0.5,1.3217577068306,0.166,onset,1000,0.166
prp,0,1,28,letter_06,false_font_05,non-target,false_font,center,false_font_02,1,1.19991239358804,0,offset,1100,1
prp,0,1,29,letter_06,false_font_05,non-target,letter,center,letter_12,0.5,1.02091569181457,0.232,onset,1100,0.232
prp,0,1,30,letter_06,false_font_05,target,letter,center,letter_06,1.5,1.01428859582945,0,onset,1100,0
prp,0,1,31,letter_06,false_font_05,irrelevant,object,center,object_18,1,0.825006353500068,0.466,onset,1100,0.466
prp,0,1,32,letter_06,false_font_05,irrelevant,face,left,face_07,0.5,1.628950283933,0.166,onset,1000,0.166
prp,0,1,33,letter_06,false_font_05,irrelevant,face,right,face_02,1,1.11309931658346,0.166,offset,1100,1.166
prp,0,1,34,letter_06,false_font_05,irrelevant,object,right,object_03,1.5,1.18544007190617,0,offset,1100,1.5
prp,0,1,35,letter_06,false_font_05,irrelevant,face,center,face_18,0.5,1.68555729958309,0.232,offset,1000,0.732
prp,0,1,36,letter_06,false_font_05,non-target,false_font,center,false_font_18,1.5,1.91929740885206,0,offset,1100,1.5
prp,0,2,1,letter_06,false_font_01,irrelevant,object,center,object_14,1,1.02333255580013,0.232,offset,1100,1.232
prp,0,2,2,letter_06,false_font_01,non-target,letter,center,letter_04,0.5,1.31683950960478,0,onset,1000,0
prp,0,2,3,letter_06,false_font_01,target,letter,left,letter_06,0.5,1.07236663015844,266,onset,1100,266
prp,0,2,4,letter_06,false_font_01,non-target,false_font,left,false_font_08,1.5,0.776635647942914,0.232,offset,1100,1.732
prp,0,2,5,letter_06,false_font_01,irrelevant,face,right,face_03,1.5,0.912232505739916,0.466,offset,1000,1.966
prp,0,2,6,letter_06,false_font_01,non-target,false_font,center,false_font_20,1.5,1.54091996703991,0,onset,1000,0
prp,0,2,7,letter_06,false_font_01,irrelevant,object,center,object_18,0.5,0.836234130381127,0.232,offset,1000,0.732
prp,0,2,8,letter_06,false_font_01,irrelevant,object,center,object_11,1.5,1.43292683423923,0.466,onset,1100,0.466
prp,0,2,9,letter_06,false_font_01,irrelevant,face,right,face_10,1,0.855723735314463,0.466,onset,1000,0.466
prp,0,2,10,letter_06,false_font_01,target,false_font,left,false_font_01,1.5,1.42201873216279,166,offset,1100,167.5
prp,0,2,11,letter_06,false_font_01,non-target,letter,center,letter_12,0.5,0.967531982124547,0.466,onset,1000,0.466
prp,0,2,12,letter_06,false_font_01,non-target,false_font,center,false_font_13,1.5,1.59428202795187,0,offset,1100,1.5
prp,0,2,13,letter_06,false_font_01,irrelevant,object,center,object_15,1,1.87325538795977,0,onset,1000,0
prp,0,2,14,letter_06,false_font_01,irrelevant,face,center,face_01,1,1.80218250016287,0.466,onset,1100,0.466
prp,0,2,15,letter_06,false_font_01,non-target,letter,right,letter_15,1.5,1.20242262571073,0,offset,1000,1.5
prp,0,2,16,letter_06,false_font_01,target,false_font,center,false_font_01,0.5,1.7242814337348,0,offset,1000,0.5
prp,0,2,17,letter_06,false_font_01,irrelevant,face,left,face_15,1,1.86651388829599,0.232,onset,1100,0.232
prp,0,2,18,letter_06,false_font_01,irrelevant,object,left,object_12,1,1.08565713586072,0.466,onset,1100,0.466
prp,0,2,19,letter_06,false_font_01,target,letter,center,letter_06,1.5,1.72624824158396,466,onset,1100,466
prp,0,2,20,letter_06,false_font_01,irrelevant,face,right,face_07,1.5,1.15044935648672,0.232,offset,1000,1.732
prp,0,2,21,letter_06,false_font_01,non-target,false_font,center,false_font_17,1,0.765781762931212,0,onset,1100,0
prp,0,2,22,letter_06,false_font_01,non-target,letter,left,letter_14,0.5,1.296797644749,0,offset,1100,0.5
prp,0,2,23,letter_06,false_font_01,irrelevant,object,center,object_14,1,1.14911985235873,0.466,offset,1000,1.466
prp,0,2,24,letter_06,false_font_01,non-target,false_font,left,false_font_10,0.5,1.85708559357325,0.466,onset,1000,0.466
prp,0,2,25,letter_06,false_font_01,target,false_font,center,false_font_01,1.5,1.55454745005844,466,onset,1000,466
prp,0,2,26,letter_06,false_font_01,irrelevant,face,center,face_08,1,1.07768772369829,0.232,onset,1100,0.232
prp,0,2,27,letter_06,false_font_01,irrelevant,face,right,face_16,1,1.00585521160887,0.466,offset,1000,1.466
prp,0,2,28,letter_06,false_font_01,non-target,false_font,center,false_font_20,0.5,0.811255196743063,0.166,offset,1100,0.666
