sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX106,auditory,1,-2,1,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.02909585216647
SX106,auditory,1,-2,2,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.38179138994593
SX106,auditory,1,-2,3,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.41894670099242
SX106,auditory,1,-2,4,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.960898210284466
SX106,auditory,1,-2,5,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.331931536161161
SX106,auditory,1,-2,6,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,0.263253938364303
SX106,auditory,1,-2,7,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,0.955726532959923
SX106,auditory,1,-2,8,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.409759020548894
SX106,auditory,1,-2,9,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.274624709491578
SX106,auditory,1,-2,10,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.29895822706387
SX106,auditory,1,-2,11,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.689686267563788
SX106,auditory,1,-2,12,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.716549499086435
SX106,auditory,1,-2,13,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.897826741407843
SX106,auditory,1,-2,14,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.230804035860944
SX106,auditory,1,-2,15,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.4086205448931
SX106,auditory,1,-2,16,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.893847667018552
SX106,auditory,1,-2,17,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.938017066847374
SX106,auditory,1,-2,18,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.504785164956964
SX106,auditory,1,-2,19,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.242031933727096
SX106,auditory,1,-2,20,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.33211249135152
SX106,auditory,1,-2,21,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.12445996664
