sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX133,auditory,1,-2,1,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.47117500566488
SX133,auditory,1,-2,2,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.212254245836562
SX133,auditory,1,-2,3,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.37708472747597
SX133,auditory,1,-2,4,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.219996250477561
SX133,auditory,1,-2,5,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.633476268709517
SX133,auditory,1,-2,6,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.51401719279838
SX133,auditory,1,-2,7,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.238929838147068
SX133,auditory,1,-2,8,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.618588262197584
SX133,auditory,1,-2,9,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,0.579885386380903
SX133,auditory,1,-2,10,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.34121972332899
SX133,auditory,1,-2,11,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.03515790914266
SX133,auditory,1,-2,12,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,0.69514434243245
SX133,auditory,1,-2,13,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.528473760343948
SX133,auditory,1,-2,14,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,0.90047488053447
SX133,auditory,1,-2,15,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.674232864928707
SX133,auditory,1,-2,16,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.281185365524124
SX133,auditory,1,-2,17,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.615372886192068
SX133,auditory,1,-2,18,practice_02,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.945186044471952
SX133,auditory,1,-2,19,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.43914901964778
SX133,auditory,1,-2,20,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.2024007509938
SX133,auditory,1,-2,21,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,0.202799208094013
SX133,auditory,1,-2,22,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.426396307120849
SX133,auditory,1,-2,23,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.826650224964746
SX133,auditory,1,-2,24,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.251444520728375
SX133,auditory,1,-2,25,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.455928937585527
SX133,auditory,1,-2,26,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,0.438728361214577
SX133,auditory,1,-2,27,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.601619864853765
SX133,auditory,1,-2,28,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.472563388636995
SX133,auditory,1,-2,29,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.308176836586121
SX133,auditory,1,-2,30,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.356012787919065
SX133,auditory,1,-2,31,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.898744888056441
SX133,auditory,1,-2,32,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.404765436028774
SX133,auditory,1,-2,33,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.640562635147114
SX133,auditory,1,-2,34,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.655611857713557
SX133,auditory,1,-2,35,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.416502164223184
SX133,auditory,1,-2,36,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.40759921714183
SX133,auditory,1,-2,37,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.298596430621115
SX133,auditory,1,-2,38,practice_02,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.47661084464312
SX133,auditory,1,-2,39,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.358282305517663
SX133,auditory,1,-2,40,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.600482969781854
