sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX117,auditory,1,-2,1,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.738316094413852
SX117,auditory,1,-2,2,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.472085124181055
SX117,auditory,1,-2,3,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.05278579238296
SX117,auditory,1,-2,4,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.1273163888058
SX117,auditory,1,-2,5,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,0.755139265830356
SX117,auditory,1,-2,6,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.767618306593665
SX117,auditory,1,-2,7,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.523969374575995
SX117,auditory,1,-2,8,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.41227216306272
SX117,auditory,1,-2,9,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,0.891916261990941
SX117,auditory,1,-2,10,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.902338256715838
SX117,auditory,1,-2,11,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.420748407091222
SX117,auditory,1,-2,12,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.497662260781331
SX117,auditory,1,-2,13,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.48144151815395
SX117,auditory,1,-2,14,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.282075748901037
SX117,auditory,1,-2,15,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.229412106880504
SX117,auditory,1,-2,16,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.448389697459583
SX117,auditory,1,-2,17,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.384691379014674
SX117,auditory,1,-2,18,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.29125763918681
SX117,auditory,1,-2,19,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.719189398856288
SX117,auditory,1,-2,20,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.267949256498093
SX117,auditory,1,-2,21,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.47720392092023
SX117,auditory,1,-2,22,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.838189763952674
SX117,auditory,1,-2,23,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.28211571187739
SX117,auditory,1,-2,24,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.348797884709991
