task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,1,practice_02,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,2,practice_02,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,3,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,4,practice_02,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,5,practice_02,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,6,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,7,practice_02,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,8,practice_02,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,9,practice_02,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,10,practice_02,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,11,practice_02,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,12,practice_02,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,13,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,14,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,15,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,16,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory,1,-2,17,practice_02,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,18,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,19,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,20,practice_02,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,21,practice_02,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,22,practice_02,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,23,practice_02,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,24,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory,1,-2,25,practice_02,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,26,practice_02,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,27,practice_02,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,28,practice_02,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,29,practice_02,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,30,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory,1,-2,31,practice_02,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,32,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory,1,-2,33,practice_02,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,34,practice_02,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,35,practice_02,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,36,practice_02,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,37,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,38,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,39,practice_02,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,40,practice_02,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,1,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,2,practice_05,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,3,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,4,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,5,practice_05,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,6,practice_05,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,7,practice_05,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,8,practice_05,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,9,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,10,practice_05,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,11,practice_05,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,12,practice_05,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,13,practice_05,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,14,practice_05,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,15,practice_05,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,16,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,17,practice_05,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,18,practice_05,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,19,practice_05,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,20,practice_05,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,21,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,22,practice_05,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,23,practice_05,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,24,practice_05,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,25,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,26,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,27,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,28,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,29,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,30,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,31,practice_05,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,32,practice_05,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,33,practice_05,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,34,practice_05,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,35,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,36,practice_05,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,37,practice_05,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,38,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,39,practice_05,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,40,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,1,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,3,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,4,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,5,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,7,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,8,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,11,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,13,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,14,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,15,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,19,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,21,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,22,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,24,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,26,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,36,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
prp,0,1,1,face_20,object_10,irrelevant,letter,left,letter_13,1,1.5516588868423,0.266,offset,1000
prp,0,1,2,face_20,object_10,non-target,object,center,object_14,0.5,0.893472480854562,0.166,onset,1100
prp,0,1,3,face_20,object_10,non-target,face,right,face_09,1.5,0.700185554793962,0.266,offset,1000
prp,0,1,4,face_20,object_10,irrelevant,letter,center,letter_13,1.5,1.22766250748043,0.466,onset,1100
prp,0,1,5,face_20,object_10,irrelevant,false_font,center,false_font_01,1.5,1.18196791164037,0.166,onset,1000
prp,0,1,6,face_20,object_10,non-target,object,center,object_20,0.5,0.850943911476007,0.166,onset,1000
prp,0,1,7,face_20,object_10,irrelevant,letter,center,letter_09,1,1.07069508561845,0.466,onset,1000
prp,0,1,8,face_20,object_10,irrelevant,letter,center,letter_17,0.5,0.986200151177799,0.266,offset,1100
prp,0,1,9,face_20,object_10,non-target,face,center,face_05,1,1.17756478888602,0.266,onset,1100
prp,0,1,10,face_20,object_10,irrelevant,false_font,left,false_font_20,1,1.05165008192993,0.466,offset,1100
prp,0,1,11,face_20,object_10,irrelevant,letter,left,letter_01,0.5,1.87192383057394,0.266,onset,1100
prp,0,1,12,face_20,object_10,target,face,center,face_20,1,1.19852284945347,266,offset,1100
prp,0,1,13,face_20,object_10,non-target,object,right,object_07,1,0.999786506653837,0.166,onset,1000
prp,0,1,14,face_20,object_10,irrelevant,false_font,right,false_font_04,1.5,1.5869583694048,0.266,offset,1100
prp,0,1,15,face_20,object_10,irrelevant,false_font,center,false_font_15,1,1.51204069453684,0.166,offset,1000
prp,0,1,16,face_20,object_10,target,object,left,object_10,0.5,1.04874509788621,466,onset,1000
prp,0,1,17,face_20,object_10,non-target,object,right,object_05,1.5,0.772733118360991,0.266,offset,1100
prp,0,1,18,face_20,object_10,non-target,face,center,face_13,0.5,1.69475880158419,0.266,onset,1000
prp,0,1,19,face_20,object_10,non-target,object,center,object_01,1.5,0.836967503895882,0,onset,1000
prp,0,1,20,face_20,object_10,non-target,object,right,object_12,0.5,1.66112284816669,0.266,onset,1000
prp,0,1,21,face_20,object_10,target,face,left,face_20,1.5,0.956867188571927,166,onset,1100
prp,0,1,22,face_20,object_10,non-target,object,right,object_12,1,0.757456946789688,0,onset,1100
prp,0,1,23,face_20,object_10,target,object,center,object_10,1.5,0.7232119116211,466,onset,1100
prp,0,1,24,face_20,object_10,irrelevant,letter,right,letter_17,1.5,1.44200156469089,0.466,offset,1100
prp,0,1,25,face_20,object_10,irrelevant,letter,right,letter_03,0.5,1.05724054676628,0.166,offset,1000
prp,0,1,26,face_20,object_10,irrelevant,letter,left,letter_11,1,0.749930266537021,0.466,onset,1000
prp,0,1,27,face_20,object_10,non-target,face,center,face_07,1.5,0.878615514685752,0.166,offset,1000
prp,0,1,28,face_20,object_10,non-target,object,left,object_18,0.5,0.814715904780455,0.266,offset,1000
prp,0,1,29,face_20,object_10,irrelevant,letter,left,letter_04,1,1.00856078000197,0,onset,1000
prp,0,1,30,face_20,object_10,non-target,object,center,object_18,0.5,0.712689845744403,0,onset,1000
prp,0,1,31,face_20,object_10,irrelevant,false_font,left,false_font_15,1,0.719645428100349,0,onset,1100
prp,0,1,32,face_20,object_10,non-target,face,center,face_06,0.5,1.27869381893294,0.266,offset,1000
prp,0,1,33,face_20,object_10,non-target,object,left,object_09,1,0.810730086637951,0.466,onset,1000
prp,0,1,34,face_20,object_10,irrelevant,letter,right,letter_14,1.5,0.998776612476753,0,onset,1100
prp,0,1,35,face_20,object_10,non-target,object,center,object_08,0.5,1.51935381226204,0.266,onset,1100
prp,0,1,36,face_20,object_10,irrelevant,letter,right,letter_14,1.5,0.983133649672967,0.266,onset,1100
prp,0,2,1,face_15,object_14,irrelevant,false_font,left,false_font_11,1,1.06326641078577,0,offset,1000
prp,0,2,2,face_15,object_14,non-target,face,right,face_01,1.5,1.27219426019133,0,onset,1100
prp,0,2,3,face_15,object_14,irrelevant,false_font,right,false_font_14,1.5,1.44554684004731,0.266,offset,1000
prp,0,2,4,face_15,object_14,non-target,object,center,object_07,1.5,0.732863773666253,0.166,offset,1000
prp,0,2,5,face_15,object_14,non-target,face,left,face_08,1,1.83572694031889,0.266,offset,1100
prp,0,2,6,face_15,object_14,non-target,face,center,face_09,0.5,0.893772483917422,0.466,onset,1000
prp,0,2,7,face_15,object_14,non-target,object,center,object_09,0.5,1.10095239424558,0.166,onset,1000
prp,0,2,8,face_15,object_14,non-target,object,center,object_05,1,0.985477708426806,0.166,onset,1100
