sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX123,auditory,1,-2,1,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.370663962835939
SX123,auditory,1,-2,2,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.382145448845058
SX123,auditory,1,-2,3,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.39154730229192
SX123,auditory,1,-2,4,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.746162262747629
SX123,auditory,1,-2,5,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.273522072097396
SX123,auditory,1,-2,6,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.13114082018744
SX123,auditory,1,-2,7,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.790139523950105
SX123,auditory,1,-2,8,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.854211537194217
SX123,auditory,1,-2,9,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.27728630358529
SX123,auditory,1,-2,10,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.27642740650328
SX123,auditory,1,-2,11,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.300164326397422
SX123,auditory,1,-2,12,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.393956705068293
SX123,auditory,1,-2,13,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,1.2800794347629
SX123,auditory,1,-2,14,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.244149382390079
SX123,auditory,1,-2,15,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.549755302646282
SX123,auditory,1,-2,16,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.464881161448752
SX123,auditory,1,-2,17,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.38400621270881
SX123,auditory,1,-2,18,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.337230142913283
SX123,auditory,1,-2,19,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.97225446054525
SX123,auditory,1,-2,20,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.287132034127775
SX123,auditory,1,-2,21,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.4991602881988
SX123,auditory,1,-2,22,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.623892624184289
SX123,auditory,1,-2,23,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.544044088644521
SX123,auditory,1,-2,24,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.203992749809769
SX123,auditory,1,-2,25,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.779647592416207
SX123,auditory,1,-2,26,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.04376497232133
SX123,auditory,1,-2,27,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.390860282567533
SX123,auditory,1,-2,28,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.320281614733319
SX123,auditory,1,-2,29,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.916547969180118
SX123,auditory,1,-2,30,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.590489824409621
SX123,auditory,1,-2,31,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.236874697789754
SX123,auditory,1,-2,32,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.777023441527649
SX123,auditory,1,-2,33,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.596140175000555
SX123,auditory,1,-2,34,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,1.21374819912138
SX123,auditory,1,-2,35,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.463595995331867
SX123,auditory,1,-2,36,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.554246023026205
SX123,auditory,1,-2,37,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.564804764421861
SX123,auditory,1,-2,38,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.388961262301598
SX123,auditory,1,-2,39,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.380834609743725
SX123,auditory,1,-2,40,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.284391931955767
SX123,visual,1,-1,1,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.17062559754766
SX123,visual,1,-1,2,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.836293328204338
SX123,visual,1,-1,3,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.869816676059845
SX123,visual,1,-1,4,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.05070281166249
SX123,visual,1,-1,5,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.23131593239128
SX123,visual,1,-1,6,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.26456598775188
SX123,visual,1,-1,7,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.24779668909028
SX123,visual,1,-1,8,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.882122713066198
SX123,visual,1,-1,9,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.11309057591973
SX123,visual,1,-1,10,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.55827408911958
SX123,visual,1,-1,11,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.96747444173342
SX123,visual,1,-1,12,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.509042605042826
SX123,visual,1,-1,13,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.291465065646649
SX123,visual,1,-1,14,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,0.605374700115062
SX123,visual,1,-1,15,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.476557630397998
SX123,visual,1,-1,16,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.501063100510745
SX123,visual,1,-1,17,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.21840897152107
SX123,visual,1,-1,18,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.280025092091151
SX123,visual,1,-1,19,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.245278584527521
SX123,visual,1,-1,20,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,0.281597623569145
SX123,visual,1,-1,21,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.283617138659057
SX123,visual,1,-1,22,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.207874990771384
SX123,visual,1,-1,23,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.273083431697423
SX123,visual,1,-1,24,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.560685369814751
SX123,visual,1,-1,25,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.12764471774478
SX123,visual,1,-1,26,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.478006041518665
SX123,visual,1,-1,27,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.743001395259336
SX123,visual,1,-1,28,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.853191590456002
SX123,visual,1,-1,29,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.463793243412681
SX123,visual,1,-1,30,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.21969694955049
SX123,visual,1,-1,31,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.286580905262471
SX123,visual,1,-1,32,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.909320663280318
SX123,visual,1,-1,33,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.473932177965255
SX123,visual,1,-1,34,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,0.684416295355315
SX123,visual,1,-1,35,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.312016391552522
SX123,visual,1,-1,36,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.374420326281185
SX123,visual,1,-1,37,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.25898632956464
SX123,visual,1,-1,38,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.583316755053891
SX123,visual,1,-1,39,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.45947046261701
SX123,visual,1,-1,40,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.440753886368063
SX123,auditory_and_visual,1,0,1,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,0.699614278350343
SX123,auditory_and_visual,1,0,2,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.941139785502345
SX123,auditory_and_visual,1,0,3,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.267975679810471
SX123,auditory_and_visual,1,0,4,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.923538968234977
SX123,auditory_and_visual,1,0,5,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.202263320328923
SX123,auditory_and_visual,1,0,6,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.591993798459361
SX123,auditory_and_visual,1,0,7,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.290772801485526
SX123,auditory_and_visual,1,0,8,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.209180736052961
SX123,auditory_and_visual,1,0,9,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,0.671625371006731
SX123,auditory_and_visual,1,0,10,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.16662552868546
SX123,auditory_and_visual,1,0,11,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.37374303221444
SX123,auditory_and_visual,1,0,12,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.26123311033011
SX123,auditory_and_visual,1,0,13,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.10993775639557
SX123,auditory_and_visual,1,0,14,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.43994687207612
SX123,auditory_and_visual,1,0,15,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.750942469051531
SX123,auditory_and_visual,1,0,16,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,0.281144315528177
SX123,auditory_and_visual,1,0,17,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.3063954633543
SX123,auditory_and_visual,1,0,18,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.421993752051399
SX123,auditory_and_visual,1,0,19,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.409374177784556
SX123,auditory_and_visual,1,0,20,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.975415501874733
SX123,auditory_and_visual,1,0,21,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.590001719820396
SX123,auditory_and_visual,1,0,22,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.62323676111388
SX123,auditory_and_visual,1,0,23,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.479879112381726
SX123,auditory_and_visual,1,0,24,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.903127441373657
SX123,auditory_and_visual,1,0,25,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.996682339260333
SX123,auditory_and_visual,1,0,26,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.425222429930747
SX123,auditory_and_visual,1,0,27,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.1922047171242
SX123,auditory_and_visual,1,0,28,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,1.10534091191991
SX123,auditory_and_visual,1,0,29,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.409313368081427
SX123,auditory_and_visual,1,0,30,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.279491350296207
SX123,auditory_and_visual,1,0,31,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,1.49672497657043
SX123,auditory_and_visual,1,0,32,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.565738719204476
SX123,auditory_and_visual,1,0,33,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.218539470181255
SX123,auditory_and_visual,1,0,34,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.258578370404141
SX123,auditory_and_visual,1,0,35,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.443216820499622
SX123,auditory_and_visual,1,0,36,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.538320907339846
SX123,auditory_and_visual,1,0,37,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.427658861622257
SX123,auditory_and_visual,1,0,38,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.449784482259507
SX123,auditory_and_visual,1,0,39,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.12249505440762
SX123,auditory_and_visual,1,0,40,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.31472217845286
SX123,introspection,0,1,1,face_20,object_05,irrelevant,letter,center,letter_02,1,1.99125697660584,0.466,0.466,onset,1000,0.626874681041635
SX123,introspection,0,1,2,face_20,object_05,irrelevant,false_font,center,false_font_02,1,1.13541134300839,0.232,1.232,offset,1000,0.254437146658246
SX123,introspection,0,1,3,face_20,object_05,non-target,face,center,face_02,1.5,0.723226215182315,0,0,onset,1100,0.346677652607974
SX123,introspection,0,1,4,face_20,object_05,non-target,face,right,face_06,1.5,0.902218337523334,0,0,onset,1100,0.914634985825176
SX123,introspection,0,1,5,face_20,object_05,non-target,face,left,face_14,1.5,1.79994007487397,0.466,1.966,offset,1000,0.53935613770089
SX123,introspection,0,1,6,face_20,object_05,irrelevant,letter,center,letter_04,0.5,0.744049267801935,0.466,0.466,onset,1000,0.573947627466774
SX123,introspection,0,1,7,face_20,object_05,non-target,object,center,object_16,1,0.816381945595253,0.466,0.466,onset,1000,0.457484943463094
SX123,introspection,0,1,8,face_20,object_05,irrelevant,false_font,center,false_font_12,0.5,1.30006419111394,0.232,0.732,offset,1100,0.517750333649727
SX123,introspection,0,1,9,face_20,object_05,non-target,object,left,object_04,0.5,1.0928199014189,0.232,0.232,onset,1000,0.456752828949578
SX123,introspection,0,1,10,face_20,object_05,irrelevant,letter,left,letter_02,0.5,1.19927288755083,0.466,0.966,offset,1000,0.22954791298683
SX123,introspection,0,1,11,face_20,object_05,irrelevant,false_font,right,false_font_01,1,1.47380508824978,0.466,1.466,offset,1000,0.645242546105676
SX123,introspection,0,1,12,face_20,object_05,non-target,object,center,object_04,1.5,1.44711681674785,0.232,0.232,onset,1000,0.461536560912361
SX123,introspection,0,1,13,face_20,object_05,irrelevant,false_font,center,false_font_07,1,1.09277540827768,0,0,onset,1100,1.07667448322993
SX123,introspection,0,1,14,face_20,object_05,non-target,face,center,face_09,1,1.91034353410037,0.232,1.232,offset,1000,0.888670739090316
SX123,introspection,0,1,15,face_20,object_05,irrelevant,false_font,left,false_font_14,1,0.796629476712156,0.466,1.466,offset,1000,0.295407041060041
SX123,introspection,0,1,16,face_20,object_05,non-target,face,center,face_16,0.5,0.711175774898671,0.232,0.232,onset,1000,0.411121562855674
SX123,introspection,0,1,17,face_20,object_05,irrelevant,false_font,left,false_font_15,1.5,1.1461618834782,0.466,0.466,onset,1000,1.3389838083945
SX123,introspection,0,1,18,face_20,object_05,irrelevant,false_font,center,false_font_11,0.5,1.97691981891493,0.466,0.466,onset,1100,0.558495457094429
SX123,introspection,0,1,19,face_20,object_05,non-target,face,center,face_02,1,0.880669224067008,0.232,0.232,onset,1100,0.303365532045575
