sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX147,auditory,1,-2,1,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.418531622155397
SX147,auditory,1,-2,2,practice_05,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.354458815632285
SX147,auditory,1,-2,3,practice_05,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.471514914978545
SX147,auditory,1,-2,4,practice_05,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.33990912403724
SX147,auditory,1,-2,5,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.16191747144044
SX147,auditory,1,-2,6,practice_05,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.234965908012948
SX147,auditory,1,-2,7,practice_05,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.302119477955584
SX147,auditory,1,-2,8,practice_05,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.57846725784019
SX147,auditory,1,-2,9,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.280180804363701
SX147,auditory,1,-2,10,practice_05,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.576742353854734
SX147,auditory,1,-2,11,practice_05,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.23470831600929
SX147,auditory,1,-2,12,practice_05,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.895288021771026
SX147,auditory,1,-2,13,practice_05,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.260203640135289
SX147,auditory,1,-2,14,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.0134970905213
SX147,auditory,1,-2,15,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,0.475350994477484
