task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,1,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,2,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,3,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,4,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,5,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,6,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory,1,-2,7,practice_05,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,8,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,9,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,10,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory,1,-2,11,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,12,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory,1,-2,13,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,14,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,15,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,16,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,17,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,18,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,19,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,20,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,21,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,22,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,23,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,24,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,25,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory,1,-2,26,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,27,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,28,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,29,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,30,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,31,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,32,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,33,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,34,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,35,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,36,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,37,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,38,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,39,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,40,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,1,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,2,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,3,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,4,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,5,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,6,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,7,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,8,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,9,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,10,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,11,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,12,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,13,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,14,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,15,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,16,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,17,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,18,practice_04,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,19,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,20,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,21,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,22,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,23,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,24,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,25,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,26,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,27,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,28,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,29,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,30,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,31,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,32,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,33,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,34,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,35,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,36,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,37,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,38,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,39,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,40,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,1,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,2,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,3,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,4,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_02,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,6,practice_02,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,7,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,9,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,10,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,12,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,13,practice_02,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,14,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,15,practice_02,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,19,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,21,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,24,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,26,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,27,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,28,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,29,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,30,practice_02,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,31,practice_02,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,33,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,34,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,35,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,36,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,37,practice_02,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,39,practice_02,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_02,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
prp,0,1,1,letter_15,false_font_14,target,false_font,center,false_font_14,1,0.816457947432973,266,offset,1000
prp,0,1,2,letter_15,false_font_14,non-target,letter,left,letter_13,0.5,1.44497717087854,0,offset,1100
prp,0,1,3,letter_15,false_font_14,irrelevant,face,right,face_02,1,0.815147577176052,0.466,onset,1000
prp,0,1,4,letter_15,false_font_14,non-target,false_font,right,false_font_01,1,1.6108710836347,0.232,offset,1000
prp,0,1,5,letter_15,false_font_14,irrelevant,face,right,face_06,1.5,1.13253375283429,0.466,onset,1000
prp,0,1,6,letter_15,false_font_14,non-target,letter,center,letter_07,1.5,0.915917089680279,0.466,onset,1100
prp,0,1,7,letter_15,false_font_14,non-target,letter,center,letter_18,1,1.84108038294258,0.166,onset,1000
prp,0,1,8,letter_15,false_font_14,non-target,false_font,center,false_font_03,1.5,1.5858549281819,0.466,offset,1100
prp,0,1,9,letter_15,false_font_14,irrelevant,object,right,object_18,0.5,1.3610288769372,0.466,onset,1000
prp,0,1,10,letter_15,false_font_14,irrelevant,object,center,object_20,1.5,1.15215114598344,0.166,offset,1000
prp,0,1,11,letter_15,false_font_14,irrelevant,object,right,object_12,1,0.773815984980833,0.466,offset,1100
prp,0,1,12,letter_15,false_font_14,irrelevant,object,left,object_20,0.5,1.30182743382984,0,onset,1100
prp,0,1,13,letter_15,false_font_14,non-target,letter,right,letter_19,0.5,1.37584708946038,0.232,onset,1100
prp,0,1,14,letter_15,false_font_14,non-target,letter,right,letter_12,1,1.747475255163,0.232,onset,1100
prp,0,1,15,letter_15,false_font_14,irrelevant,face,center,face_15,0.5,0.96204763897205,0.166,offset,1100
prp,0,1,16,letter_15,false_font_14,non-target,false_font,right,false_font_05,0.5,0.892381942921939,0.232,offset,1000
prp,0,1,17,letter_15,false_font_14,irrelevant,face,left,face_19,1,0.993544840344648,0.232,onset,1100
prp,0,1,18,letter_15,false_font_14,non-target,letter,center,letter_08,1.5,0.737474517269205,0,onset,1100
prp,0,1,19,letter_15,false_font_14,non-target,false_font,left,false_font_13,0.5,0.702846711590226,0.466,offset,1100
prp,0,1,20,letter_15,false_font_14,irrelevant,face,center,face_09,1.5,1.95518523840393,0.466,offset,1000
prp,0,1,21,letter_15,false_font_14,irrelevant,face,right,face_11,0.5,1.03818206693281,0,offset,1100
prp,0,1,22,letter_15,false_font_14,non-target,false_font,center,false_font_12,0.5,0.923087152074489,0,onset,1100
prp,0,1,23,letter_15,false_font_14,irrelevant,face,center,face_07,1,0.861300304967833,0.166,onset,1000
prp,0,1,24,letter_15,false_font_14,irrelevant,object,right,object_14,1,1.25381726883386,0,onset,1000
prp,0,1,25,letter_15,false_font_14,irrelevant,face,center,face_13,0.5,1.76931928574442,0.232,onset,1000
prp,0,1,26,letter_15,false_font_14,target,letter,center,letter_15,1.5,0.919145194191202,466,onset,1
prp,0,1,27,letter_15,false_font_14,non-target,letter,left,letter_14,0.5,0.871434927761404,0.166,onset,1100
prp,0,1,28,letter_15,false_font_14,irrelevant,face,center,face_08,1.5,0.96280257522096,0.166,onset,1100
prp,0,1,29,letter_15,false_font_14,non-target,letter,right,letter_17,1.5,0.801166194605816,0.466,offset,1000
prp,0,1,30,letter_15,false_font_14,non-target,false_font,center,false_font_12,1.5,0.86308021329758,0.232,onset,1000
prp,0,1,31,letter_15,false_font_14,target,letter,left,letter_15,1,0.81271088891649,0,onset,1
prp,0,1,32,letter_15,false_font_14,irrelevant,face,center,face_07,1.5,1.46558736131965,0.232,offset,1100
prp,0,1,33,letter_15,false_font_14,non-target,letter,right,letter_09,1.5,0.860902790625722,0.466,offset,1000
prp,0,1,34,letter_15,false_font_14,irrelevant,object,center,object_05,1.5,1.07844268665237,0.166,onset,1000
prp,0,1,35,letter_15,false_font_14,non-target,letter,center,letter_01,1,0.802278579310576,0,onset,1000
prp,0,1,36,letter_15,false_font_14,target,letter,right,letter_15,1.5,1.83309281018639,466,offset,1
prp,0,2,1,letter_06,false_font_15,non-target,false_font,left,false_font_07,1.5,1.4584237660048,0.166,offset,1100
prp,0,2,2,letter_06,false_font_15,target,false_font,center,false_font_15,1.5,1.10601445124654,266,onset,1100
prp,0,2,3,letter_06,false_font_15,non-target,letter,center,letter_17,1,0.923625260639227,0,offset,1100
prp,0,2,4,letter_06,false_font_15,target,false_font,center,false_font_15,0.5,1.67068207747686,166,onset,1000
prp,0,2,5,letter_06,false_font_15,non-target,false_font,right,false_font_05,1.5,1.29050555594133,0.166,offset,1100
prp,0,2,6,letter_06,false_font_15,non-target,letter,center,letter_10,0.5,1.03648419022538,0.466,onset,1000
prp,0,2,7,letter_06,false_font_15,irrelevant,face,center,face_13,1.5,1.58633435819058,0.166,offset,1100
prp,0,2,8,letter_06,false_font_15,non-target,false_font,center,false_font_02,0.5,1.84309061671837,0.466,onset,1000
prp,0,2,9,letter_06,false_font_15,non-target,letter,left,letter_11,1.5,1.32193865287707,0.466,offset,1000
prp,0,2,10,letter_06,false_font_15,target,letter,center,letter_06,1,1.72934792184136,0,offset,1
prp,0,2,11,letter_06,false_font_15,irrelevant,object,left,object_17,1.5,1.23997640214022,0.232,offset,1100
prp,0,2,12,letter_06,false_font_15,non-target,letter,right,letter_02,0.5,1.45703950135414,0.166,offset,1000
prp,0,2,13,letter_06,false_font_15,non-target,letter,right,letter_07,0.5,1.79446624279368,0.166,offset,1100
prp,0,2,14,letter_06,false_font_15,non-target,false_font,center,false_font_11,1,0.77293823272445,0,onset,1100
prp,0,2,15,letter_06,false_font_15,non-target,false_font,left,false_font_05,1.5,0.7433548500181,0,offset,1100
prp,0,2,16,letter_06,false_font_15,irrelevant,face,left,face_18,1,1.22816917715295,0.466,offset,1000
prp,0,2,17,letter_06,false_font_15,irrelevant,object,center,object_06,1,0.71742887107894,0.232,onset,1100
prp,0,2,18,letter_06,false_font_15,irrelevant,object,center,object_16,0.5,1.94818832781699,0.466,onset,1100
