task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,1,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,2,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,3,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,4,practice_03,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,5,practice_03,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,6,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,7,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,8,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,9,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,10,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,11,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,12,practice_03,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,13,practice_03,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,14,practice_03,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,15,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,16,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,17,practice_03,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,18,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,19,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,20,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,21,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,22,practice_03,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,23,practice_03,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,24,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,25,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,26,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,27,practice_03,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,28,practice_03,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,29,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,30,practice_03,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,31,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,32,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,33,practice_03,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,34,practice_03,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,35,practice_03,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,36,practice_03,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,37,practice_03,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,38,practice_03,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,39,practice_03,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,40,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,1,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,2,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,3,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,4,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,5,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,6,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,7,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,8,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,9,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,10,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,11,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,12,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,13,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,14,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,15,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,16,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,17,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,18,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,19,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,20,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,21,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,22,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,23,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,24,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,25,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,26,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,27,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,28,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,29,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,30,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,31,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,32,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,33,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,34,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,35,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,36,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,37,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,38,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,39,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,40,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,1,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,2,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,3,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,4,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,6,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,7,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,8,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,10,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,11,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,12,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,13,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,14,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,16,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,18,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,21,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,22,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,23,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,24,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,25,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,27,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,28,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,29,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,31,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,32,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,35,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,38,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,40,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
prp,0,1,1,letter_17,false_font_08,irrelevant,face,right,face_10,1.5,0.996373134978682,0,offset,1100,1.5
prp,0,1,2,letter_17,false_font_08,target,false_font,center,false_font_08,0.5,0.829380417407243,466,onset,1000,466
prp,0,1,3,letter_17,false_font_08,non-target,false_font,right,false_font_01,1.5,0.717098784604235,0.166,offset,1100,1.666
prp,0,1,4,letter_17,false_font_08,irrelevant,object,center,object_16,0.5,1.15669699548595,0.232,onset,1000,0.232
prp,0,1,5,letter_17,false_font_08,non-target,letter,right,letter_13,1,0.925190969526212,0,offset,1000,1
prp,0,1,6,letter_17,false_font_08,irrelevant,object,left,object_14,1.5,0.789197591199984,0.166,onset,1100,0.166
prp,0,1,7,letter_17,false_font_08,non-target,false_font,left,false_font_06,0.5,1.24671927499936,0.466,offset,1100,0.966
prp,0,1,8,letter_17,false_font_08,irrelevant,object,right,object_03,1.5,1.76016287676083,0,onset,1100,0
prp,0,1,9,letter_17,false_font_08,irrelevant,face,left,face_03,0.5,1.2309505691157,0.466,onset,1000,0.466
prp,0,1,10,letter_17,false_font_08,irrelevant,object,center,object_09,0.5,1.58213473761201,0.466,onset,1100,0.466
prp,0,1,11,letter_17,false_font_08,irrelevant,object,left,object_11,1,0.913479037194789,0,onset,1100,0
prp,0,1,12,letter_17,false_font_08,non-target,false_font,left,false_font_09,1.5,0.85797519883155,0.466,onset,1000,0.466
prp,0,1,13,letter_17,false_font_08,target,letter,right,letter_17,0.5,1.40778953448502,266,offset,1100,266.5
prp,0,1,14,letter_17,false_font_08,target,false_font,center,false_font_08,1.5,1.48413298995258,0,onset,1000,0
prp,0,1,15,letter_17,false_font_08,non-target,false_font,center,false_font_15,0.5,0.773156166935877,0.166,onset,1100,0.166
prp,0,1,16,letter_17,false_font_08,target,false_font,center,false_font_08,0.5,1.37690069896877,0,onset,1000,0
prp,0,1,17,letter_17,false_font_08,irrelevant,face,right,face_16,1.5,1.82458202877933,0,offset,1000,1.5
prp,0,1,18,letter_17,false_font_08,non-target,false_font,center,false_font_17,0.5,1.84723737458859,0.466,onset,1000,0.466
prp,0,1,19,letter_17,false_font_08,non-target,false_font,left,false_font_14,0.5,1.68782675883923,0.466,onset,1100,0.466
prp,0,1,20,letter_17,false_font_08,irrelevant,face,center,face_04,1.5,1.18662716139189,0.232,offset,1100,1.732
prp,0,1,21,letter_17,false_font_08,irrelevant,object,left,object_17,1,1.61361980510156,0.166,offset,1000,1.166
prp,0,1,22,letter_17,false_font_08,irrelevant,face,center,face_14,0.5,1.04279286486114,0,onset,1100,0
prp,0,1,23,letter_17,false_font_08,irrelevant,face,center,face_10,1,0.829270343549093,0,offset,1000,1
prp,0,1,24,letter_17,false_font_08,non-target,letter,center,letter_12,0.5,1.59931635859439,0,onset,1100,0
prp,0,1,25,letter_17,false_font_08,target,letter,center,letter_17,1,0.776466390219332,266,offset,1100,267
prp,0,1,26,letter_17,false_font_08,non-target,letter,center,letter_02,1.5,0.708816911821901,0.166,offset,1000,1.666
prp,0,1,27,letter_17,false_font_08,irrelevant,object,left,object_09,0.5,1.94058553665371,0.466,onset,1100,0.466
prp,0,1,28,letter_17,false_font_08,non-target,false_font,left,false_font_20,1.5,1.49786491374073,0.232,offset,1100,1.732
prp,0,1,29,letter_17,false_font_08,irrelevant,object,center,object_08,1,0.777614618053409,0.166,offset,1100,1.166
prp,0,1,30,letter_17,false_font_08,non-target,false_font,left,false_font_14,1,1.55791647684359,0.232,offset,1000,1.232
prp,0,1,31,letter_17,false_font_08,non-target,letter,right,letter_04,1.5,0.797722421844166,0.466,onset,1000,0.466
prp,0,1,32,letter_17,false_font_08,irrelevant,object,right,object_07,1.5,0.703247229409811,0.232,offset,1000,1.732
prp,0,1,33,letter_17,false_font_08,non-target,letter,center,letter_12,1.5,0.710073978286159,0.166,offset,1100,1.666
prp,0,1,34,letter_17,false_font_08,target,letter,right,letter_17,0.5,1.3501172870769,0,offset,1,0.5
prp,0,1,35,letter_17,false_font_08,non-target,false_font,right,false_font_07,1,1.35965996308747,0.466,onset,1100,0.466
prp,0,1,36,letter_17,false_font_08,non-target,letter,right,letter_08,0.5,1.10898431864304,0.466,offset,1100,0.966
prp,0,1,37,letter_17,false_font_08,irrelevant,face,left,face_19,1,1.06907636499868,0.466,onset,1100,0.466
prp,0,1,38,letter_17,false_font_08,non-target,letter,center,letter_01,0.5,0.773436750453357,0.166,offset,1100,0.666
prp,0,2,1,letter_10,false_font_16,non-target,false_font,right,false_font_05,1.5,1.52366794550753,0,onset,1100,0
prp,0,2,2,letter_10,false_font_16,irrelevant,face,left,face_03,1.5,1.05229289906464,0.466,offset,1100,1.966
prp,0,2,3,letter_10,false_font_16,target,false_font,center,false_font_16,1,1.99688727630225,266,offset,1100,267
prp,0,2,4,letter_10,false_font_16,target,letter,center,letter_10,1,0.75078084431789,0,offset,1,1
