sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX136,auditory,1,-2,1,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.438607554328429
SX136,auditory,1,-2,2,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.892408598120186
SX136,auditory,1,-2,3,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.990302570780259
SX136,auditory,1,-2,4,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.301820410370508
SX136,auditory,1,-2,5,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.35307229323145
SX136,auditory,1,-2,6,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.736071670465031
SX136,auditory,1,-2,7,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.867962074714629
SX136,auditory,1,-2,8,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.774053302602337
SX136,auditory,1,-2,9,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.11718787012268
SX136,auditory,1,-2,10,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.509714088372248
SX136,auditory,1,-2,11,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.841607142175293
SX136,auditory,1,-2,12,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.609205705927695
SX136,auditory,1,-2,13,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.44003225743635
