task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,1,practice_03,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,2,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,3,practice_03,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,4,practice_03,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,5,practice_03,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,6,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory,1,-2,7,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,8,practice_03,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,9,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,10,practice_03,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,11,practice_03,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,12,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,13,practice_03,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,14,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,15,practice_03,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,16,practice_03,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,17,practice_03,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,18,practice_03,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,19,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,20,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory,1,-2,21,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,22,practice_03,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,23,practice_03,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,24,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,25,practice_03,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,26,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,27,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,28,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory,1,-2,29,practice_03,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,30,practice_03,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,31,practice_03,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,32,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,33,practice_03,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,34,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,35,practice_03,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,36,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,37,practice_03,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,38,practice_03,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,39,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,40,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,1,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,2,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,3,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,4,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,5,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,6,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,7,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,8,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,9,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,10,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,11,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,12,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,13,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,14,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,15,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,16,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,17,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,18,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,19,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,20,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,21,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,22,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,23,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,24,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,25,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,26,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,27,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,28,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,29,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,30,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,31,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,32,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,33,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,34,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,35,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,36,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,37,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,38,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,39,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,40,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,1,practice_06,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,2,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,3,practice_06,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,4,practice_06,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,5,practice_06,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,6,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,8,practice_06,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,9,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,11,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,12,practice_06,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,13,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,14,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_06,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,16,practice_06,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_06,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,18,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,19,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,20,practice_06,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,21,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,23,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,24,practice_06,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_06,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,26,practice_06,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,27,practice_06,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,28,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,30,practice_06,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,31,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_06,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,34,practice_06,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,35,practice_06,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,37,practice_06,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,38,practice_06,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,39,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,40,practice_06,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
prp,0,1,1,face_09,object_09,target,object,left,object_09,1000,1.07422044483588,466,onset,1000
prp,0,1,2,face_09,object_09,non-target,face,left,face_11,1000,1.02889800766423,0.166,offset,1100
prp,0,1,3,face_09,object_09,irrelevant,false_font,right,false_font_03,1500,0.88680198567222,0.166,offset,1000
prp,0,1,4,face_09,object_09,irrelevant,letter,left,letter_04,1500,1.0058678439335,0,onset,1100
prp,0,1,5,face_09,object_09,irrelevant,letter,right,letter_17,500,1.53195363794618,0.266,offset,1000
prp,0,1,6,face_09,object_09,non-target,face,right,face_14,1000,1.38699743265102,0,offset,1000
prp,0,1,7,face_09,object_09,irrelevant,false_font,center,false_font_07,1500,1.84272145792063,0,onset,1000
prp,0,1,8,face_09,object_09,non-target,object,left,object_01,1500,1.72259930352451,0,onset,1000
prp,0,1,9,face_09,object_09,irrelevant,letter,left,letter_15,500,0.900548562241903,0,offset,1000
prp,0,1,10,face_09,object_09,irrelevant,false_font,center,false_font_14,1000,0.826401188594138,0.466,onset,1000
prp,0,1,11,face_09,object_09,non-target,face,center,face_15,1000,1.33481794363943,0,offset,1000
prp,0,1,12,face_09,object_09,non-target,face,center,face_05,500,0.903757779975948,0.266,offset,1100
prp,0,1,13,face_09,object_09,non-target,face,center,face_11,500,1.97934334237301,0.166,onset,1000
prp,0,1,14,face_09,object_09,target,face,center,face_09,1500,1.33897702079337,466,offset,1100
prp,0,1,15,face_09,object_09,non-target,object,center,object_02,1000,1.24805370940535,0.466,onset,1000
prp,0,1,16,face_09,object_09,irrelevant,false_font,center,false_font_01,500,0.711838664180181,0.166,onset,1000
prp,0,1,17,face_09,object_09,non-target,object,left,object_01,1500,0.864067504324994,0,onset,1100
prp,0,1,18,face_09,object_09,irrelevant,false_font,center,false_font_02,500,1.6488290886893,0,onset,1000
prp,0,1,19,face_09,object_09,irrelevant,false_font,center,false_font_11,1000,0.763797990796693,0.266,onset,1100
prp,0,1,20,face_09,object_09,irrelevant,false_font,center,false_font_02,1500,1.42673353045157,0.166,onset,1100
prp,0,1,21,face_09,object_09,non-target,object,left,object_11,1000,1.9647712353548,0.166,offset,1000
prp,0,1,22,face_09,object_09,irrelevant,letter,right,letter_09,1500,1.3642945504349,0,offset,1000
prp,0,1,23,face_09,object_09,non-target,object,left,object_14,1500,0.707246148304783,0.466,offset,1100
prp,0,1,24,face_09,object_09,non-target,object,center,object_15,1500,0.773309131886093,0,onset,1100
prp,0,1,25,face_09,object_09,non-target,face,center,face_05,1500,0.992549392789135,0.266,onset,1100
prp,0,1,26,face_09,object_09,irrelevant,false_font,right,false_font_18,1500,1.42386519897687,0.466,offset,1100
prp,0,1,27,face_09,object_09,irrelevant,letter,center,letter_09,1500,1.39268281495998,0.166,onset,1000
prp,0,1,28,face_09,object_09,irrelevant,letter,center,letter_15,1500,1.70668387754826,0.166,offset,1100
prp,0,1,29,face_09,object_09,target,face,center,face_09,1000,1.37319891643755,466,onset,1000
prp,0,1,30,face_09,object_09,non-target,face,left,face_06,500,1.03507979939339,0.466,offset,1100
prp,0,1,31,face_09,object_09,non-target,face,center,face_12,1000,0.894843696026778,0.466,onset,1000
prp,0,1,32,face_09,object_09,irrelevant,letter,left,letter_12,1500,0.852186826814824,0.466,offset,1000
prp,0,1,33,face_09,object_09,non-target,object,center,object_01,1500,0.897319349030973,0,onset,1100
