sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX154,auditory,1,-2,1,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX154,auditory,1,-2,2,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX154,auditory,1,-2,3,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX154,auditory,1,-2,4,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX154,auditory,1,-2,5,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX154,auditory,1,-2,6,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX154,auditory,1,-2,7,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX154,auditory,1,-2,8,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX154,auditory,1,-2,9,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX154,auditory,1,-2,10,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX154,auditory,1,-2,11,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX154,auditory,1,-2,12,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX154,auditory,1,-2,13,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX154,auditory,1,-2,14,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX154,auditory,1,-2,15,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX154,auditory,1,-2,16,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX154,auditory,1,-2,17,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX154,auditory,1,-2,18,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX154,auditory,1,-2,19,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX154,auditory,1,-2,20,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX154,auditory,1,-2,21,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX154,auditory,1,-2,22,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX154,auditory,1,-2,23,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX154,auditory,1,-2,24,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX154,auditory,1,-2,25,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX154,auditory,1,-2,26,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX154,auditory,1,-2,27,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX154,auditory,1,-2,28,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX154,auditory,1,-2,29,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX154,auditory,1,-2,30,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX154,auditory,1,-2,31,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX154,auditory,1,-2,32,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX154,auditory,1,-2,33,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX154,auditory,1,-2,34,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX154,auditory,1,-2,35,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX154,auditory,1,-2,36,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX154,auditory,1,-2,37,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX154,auditory,1,-2,38,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX154,auditory,1,-2,39,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX154,auditory,1,-2,40,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX154,visual,1,-1,1,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX154,visual,1,-1,2,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX154,visual,1,-1,3,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX154,visual,1,-1,4,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX154,visual,1,-1,5,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX154,visual,1,-1,6,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX154,visual,1,-1,7,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX154,visual,1,-1,8,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX154,visual,1,-1,9,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX154,visual,1,-1,10,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX154,visual,1,-1,11,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX154,visual,1,-1,12,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX154,visual,1,-1,13,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX154,visual,1,-1,14,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX154,visual,1,-1,15,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX154,visual,1,-1,16,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX154,visual,1,-1,17,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX154,visual,1,-1,18,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX154,visual,1,-1,19,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX154,visual,1,-1,20,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX154,visual,1,-1,21,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX154,visual,1,-1,22,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX154,visual,1,-1,23,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX154,visual,1,-1,24,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX154,visual,1,-1,25,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX154,visual,1,-1,26,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX154,visual,1,-1,27,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX154,visual,1,-1,28,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX154,visual,1,-1,29,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX154,visual,1,-1,30,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX154,visual,1,-1,31,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX154,visual,1,-1,32,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX154,visual,1,-1,33,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX154,visual,1,-1,34,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX154,visual,1,-1,35,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX154,visual,1,-1,36,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX154,visual,1,-1,37,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX154,visual,1,-1,38,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX154,visual,1,-1,39,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX154,visual,1,-1,40,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX154,auditory_and_visual,1,0,1,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX154,auditory_and_visual,1,0,2,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX154,auditory_and_visual,1,0,3,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX154,auditory_and_visual,1,0,4,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX154,auditory_and_visual,1,0,5,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX154,auditory_and_visual,1,0,6,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX154,auditory_and_visual,1,0,7,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX154,auditory_and_visual,1,0,8,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX154,auditory_and_visual,1,0,9,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX154,auditory_and_visual,1,0,10,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX154,auditory_and_visual,1,0,11,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX154,auditory_and_visual,1,0,12,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX154,auditory_and_visual,1,0,13,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX154,auditory_and_visual,1,0,14,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX154,auditory_and_visual,1,0,15,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX154,auditory_and_visual,1,0,16,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX154,auditory_and_visual,1,0,17,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX154,auditory_and_visual,1,0,18,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX154,auditory_and_visual,1,0,19,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX154,auditory_and_visual,1,0,20,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX154,auditory_and_visual,1,0,21,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX154,auditory_and_visual,1,0,22,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX154,auditory_and_visual,1,0,23,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX154,auditory_and_visual,1,0,24,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX154,auditory_and_visual,1,0,25,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX154,auditory_and_visual,1,0,26,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX154,auditory_and_visual,1,0,27,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX154,auditory_and_visual,1,0,28,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX154,auditory_and_visual,1,0,29,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX154,auditory_and_visual,1,0,30,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX154,auditory_and_visual,1,0,31,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX154,auditory_and_visual,1,0,32,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX154,auditory_and_visual,1,0,33,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX154,auditory_and_visual,1,0,34,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX154,auditory_and_visual,1,0,35,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX154,auditory_and_visual,1,0,36,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX154,auditory_and_visual,1,0,37,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX154,auditory_and_visual,1,0,38,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX154,auditory_and_visual,1,0,39,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX154,auditory_and_visual,1,0,40,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX154,prp,0,1,1,face_03,object_09,irrelevant,letter,center,letter_18,0.5,1.92691563077132,0.116,0.116,onset,1100
SX154,prp,0,1,2,face_03,object_09,target,face,left,face_03,0.5,1.62254033570045,0.466,0.466,onset,1100
SX154,prp,0,1,3,face_03,object_09,non-target,object,center,object_11,0.5,0.723139835463405,0.232,0.232,onset,1000
SX154,prp,0,1,4,face_03,object_09,non-target,face,center,face_18,1,1.00787724699085,0,1,offset,1000
SX154,prp,0,1,5,face_03,object_09,non-target,face,center,face_09,1,0.893809057122681,0.116,1.116,offset,1100
SX154,prp,0,1,6,face_03,object_09,non-target,face,center,face_14,1,1.47438639062712,0,0,onset,1000
SX154,prp,0,1,7,face_03,object_09,irrelevant,false_font,center,false_font_17,0.5,1.17774590415671,0.466,0.466,onset,1100
SX154,prp,0,1,8,face_03,object_09,irrelevant,letter,left,letter_16,1,0.867385913653214,0,1,offset,1000
SX154,prp,0,1,9,face_03,object_09,non-target,object,right,object_03,1,0.803053990330864,0.232,0.232,onset,1000
SX154,prp,0,1,10,face_03,object_09,non-target,face,center,face_20,1,1.42047945742825,0.232,0.232,onset,1100
SX154,prp,0,1,11,face_03,object_09,non-target,object,center,object_07,1,0.757592773541665,0,0,onset,1000
SX154,prp,0,1,12,face_03,object_09,irrelevant,false_font,center,false_font_06,1,0.875532281776296,0.232,1.232,offset,1000
SX154,prp,0,1,13,face_03,object_09,irrelevant,letter,center,letter_16,0.5,1.12016409023485,0.116,0.616,offset,1100
SX154,prp,0,1,14,face_03,object_09,irrelevant,letter,left,letter_18,1.5,1.18759171720649,0,1.5,offset,1100
SX154,prp,0,1,15,face_03,object_09,non-target,object,center,object_12,1,1.21377910202459,0.466,0.466,onset,1000
SX154,prp,0,1,16,face_03,object_09,target,face,right,face_03,0.5,1.52500717321103,0.466,0.466,onset,1000
SX154,prp,0,1,17,face_03,object_09,non-target,object,center,object_02,1.5,1.60817321210628,0.232,0.232,onset,1100
SX154,prp,0,1,18,face_03,object_09,irrelevant,false_font,center,false_font_06,1,1.29563764063883,0,0,onset,1100
SX154,prp,0,1,19,face_03,object_09,irrelevant,letter,center,letter_16,0.5,0.704729486792357,0.116,0.116,onset,1000
SX154,prp,0,1,20,face_03,object_09,non-target,face,center,face_18,0.5,1.24124879496901,0.232,0.732,offset,1000
SX154,prp,0,1,21,face_03,object_09,irrelevant,letter,right,letter_13,0.5,0.9073134932469,0,0.5,offset,1000
SX154,prp,0,1,22,face_03,object_09,target,face,left,face_03,1,1.22375317402067,0.466,0.466,onset,1000
SX154,prp,0,1,23,face_03,object_09,irrelevant,false_font,center,false_font_01,1,1.30469987076197,0.466,1.466,offset,1000
SX154,prp,0,1,24,face_03,object_09,non-target,face,center,face_10,0.5,1.32357958852743,0.116,0.116,onset,1000
SX154,prp,0,1,25,face_03,object_09,irrelevant,false_font,center,false_font_16,0.5,0.823532217029754,0.232,0.232,onset,1000
SX154,prp,0,1,26,face_03,object_09,irrelevant,false_font,center,false_font_02,1,1.44231798778143,0,0,onset,1000
SX154,prp,0,1,27,face_03,object_09,non-target,object,left,object_11,1,1.35588365370203,0.466,0.466,onset,1000
SX154,prp,0,1,28,face_03,object_09,irrelevant,letter,center,letter_12,1,1.23163133655841,0,1,offset,1000
SX154,prp,0,1,29,face_03,object_09,non-target,object,left,object_12,1.5,1.70847247440633,0.232,1.732,offset,1100
SX154,prp,0,1,30,face_03,object_09,non-target,face,right,face_19,1.5,1.52260751182526,0.116,1.616,offset,1000
SX154,prp,0,1,31,face_03,object_09,irrelevant,letter,left,letter_10,1.5,1.90945826145647,0.466,1.966,offset,1100
SX154,prp,0,1,32,face_03,object_09,irrelevant,false_font,right,false_font_13,1,0.769656535180405,0,1,offset,1000
SX154,prp,0,1,33,face_03,object_09,target,object,center,object_09,1,0.84151939242333,0,0,onset,1100
SX154,prp,0,1,34,face_03,object_09,irrelevant,false_font,right,false_font_03,0.5,0.906238048471556,0.466,0.966,offset,1000
SX154,prp,0,1,35,face_03,object_09,non-target,object,center,object_13,1.5,0.800139363580457,0.466,0.466,onset,1000
SX154,prp,0,1,36,face_03,object_09,non-target,face,left,face_07,1,0.893718278887783,0.232,0.232,onset,1100
SX154,prp,0,2,1,face_18,object_02,irrelevant,false_font,left,false_font_11,0.5,0.78138862753776,0.116,0.116,onset,1100
SX154,prp,0,2,2,face_18,object_02,non-target,face,center,face_17,1,0.874226525910641,0.232,1.232,offset,1000
SX154,prp,0,2,3,face_18,object_02,non-target,object,center,object_16,1.5,1.30310839391353,0,0,onset,1100
SX154,prp,0,2,4,face_18,object_02,non-target,object,left,object_13,1.5,1.63283579160105,0.232,1.732,offset,1100
SX154,prp,0,2,5,face_18,object_02,non-target,face,center,face_08,0.5,1.07875252880194,0.466,0.966,offset,1000
SX154,prp,0,2,6,face_18,object_02,target,object,left,object_02,1,1.49494756664955,0.466,0.466,onset,1000
SX154,prp,0,2,7,face_18,object_02,target,object,left,object_02,0.5,1.35315531609562,0.232,0.232,onset,1100
SX154,prp,0,2,8,face_18,object_02,non-target,object,center,object_09,1,0.986495960054907,0,0,onset,1100
SX154,prp,0,2,9,face_18,object_02,non-target,object,center,object_20,1.5,1.79630865854566,0.466,0.466,onset,1100
SX154,prp,0,2,10,face_18,object_02,target,face,right,face_18,1.5,0.924069783346294,0,1.5,offset,1000
