sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX132,auditory,1,-2,1,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.554697178988021
SX132,auditory,1,-2,2,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.324737304127461
SX132,auditory,1,-2,3,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.922161821526967
SX132,auditory,1,-2,4,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,0.668723649207704
SX132,auditory,1,-2,5,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.499946212425311
SX132,auditory,1,-2,6,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.513473623413655
SX132,auditory,1,-2,7,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.13455402337442
SX132,auditory,1,-2,8,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.802586137714337
SX132,auditory,1,-2,9,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.378519054203133
SX132,auditory,1,-2,10,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.944749319795227
SX132,auditory,1,-2,11,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.281308413393657
SX132,auditory,1,-2,12,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.233190449658659
SX132,auditory,1,-2,13,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.376968870578993
SX132,auditory,1,-2,14,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.27318671063519
SX132,auditory,1,-2,15,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.441389689635113
SX132,auditory,1,-2,16,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.441179296194071
SX132,auditory,1,-2,17,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.413913359925077
