sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX121,auditory,1,-2,1,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,1.16373304944963
SX121,auditory,1,-2,2,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.890629140976705
SX121,auditory,1,-2,3,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.1044148522114
SX121,auditory,1,-2,4,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.448901215203079
SX121,auditory,1,-2,5,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.218055885138654
SX121,auditory,1,-2,6,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.866324108133451
SX121,auditory,1,-2,7,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.748697196467329
SX121,auditory,1,-2,8,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.425554298138951
SX121,auditory,1,-2,9,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.18837799216445
SX121,auditory,1,-2,10,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.02221375408013
SX121,auditory,1,-2,11,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.517821657476381
SX121,auditory,1,-2,12,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.4149901775365
SX121,auditory,1,-2,13,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.281301921577308
SX121,auditory,1,-2,14,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.21771069419811
SX121,auditory,1,-2,15,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.39412089303732
SX121,auditory,1,-2,16,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.41625041651522
SX121,auditory,1,-2,17,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.952828459368332
SX121,auditory,1,-2,18,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.560011501828035
SX121,auditory,1,-2,19,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.903571800843791
SX121,auditory,1,-2,20,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,0.437657860125849
SX121,auditory,1,-2,21,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.509058221259673
SX121,auditory,1,-2,22,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.204409930750298
SX121,auditory,1,-2,23,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,1.07066194930788
SX121,auditory,1,-2,24,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.923866649073918
SX121,auditory,1,-2,25,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.333015555906827
SX121,auditory,1,-2,26,practice_06,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.10918695060318
SX121,auditory,1,-2,27,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.327950017479025
SX121,auditory,1,-2,28,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.756413007748641
SX121,auditory,1,-2,29,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.43553257765281
SX121,auditory,1,-2,30,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.222942096790616
SX121,auditory,1,-2,31,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.12508945956273
SX121,auditory,1,-2,32,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,0.588389894202853
SX121,auditory,1,-2,33,practice_06,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.249301930607938
SX121,auditory,1,-2,34,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.207768716404763
SX121,auditory,1,-2,35,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.666588262128595
SX121,auditory,1,-2,36,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.604309922205354
SX121,auditory,1,-2,37,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.781775936669024
SX121,auditory,1,-2,38,practice_06,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.830948265754024
SX121,auditory,1,-2,39,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.487121542581177
SX121,auditory,1,-2,40,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,0.642953461350122
SX121,visual,1,-1,1,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.388047329388881
