sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX116,auditory,1,-2,1,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.342084339131331
SX116,auditory,1,-2,2,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.316192852139174
SX116,auditory,1,-2,3,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.264136556298106
SX116,auditory,1,-2,4,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.547911501532942
SX116,auditory,1,-2,5,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.891460425842154
SX116,auditory,1,-2,6,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,0.733494659350697
SX116,auditory,1,-2,7,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.953915330726683
SX116,auditory,1,-2,8,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.580939205606075
SX116,auditory,1,-2,9,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,1.36317756062048
SX116,auditory,1,-2,10,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.67954274362236
SX116,auditory,1,-2,11,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.64829532056147
SX116,auditory,1,-2,12,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.300866103986694
SX116,auditory,1,-2,13,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.716806294583992
SX116,auditory,1,-2,14,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.293551379746011
SX116,auditory,1,-2,15,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.390155306491922
SX116,auditory,1,-2,16,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.22919099368155
SX116,auditory,1,-2,17,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.24422909321262
SX116,auditory,1,-2,18,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.264951343041842
SX116,auditory,1,-2,19,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.755023190543902
SX116,auditory,1,-2,20,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.576532571208814
