sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX118,auditory,1,-2,1,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.509995650751113
SX118,auditory,1,-2,2,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.29535770801448
SX118,auditory,1,-2,3,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000,1.47101149506294
SX118,auditory,1,-2,4,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.34240353279829
SX118,auditory,1,-2,5,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.352841856920433
SX118,auditory,1,-2,6,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.27776226956417
SX118,auditory,1,-2,7,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.425742846528565
SX118,auditory,1,-2,8,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.862958215871154
SX118,auditory,1,-2,9,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.628616156233351
SX118,auditory,1,-2,10,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.43282002915929
SX118,auditory,1,-2,11,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100,0.576916897415776
SX118,auditory,1,-2,12,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.20686033408833
SX118,auditory,1,-2,13,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,0.630775319971709
SX118,auditory,1,-2,14,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.713370207135835
SX118,auditory,1,-2,15,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,1.01936972650838
SX118,auditory,1,-2,16,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.40559716780158
SX118,auditory,1,-2,17,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.1754124009422
SX118,auditory,1,-2,18,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.381540659307491
SX118,auditory,1,-2,19,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.55279292970174
SX118,auditory,1,-2,20,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.21655215305605
SX118,auditory,1,-2,21,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.513212215689965
