sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX140,auditory,1,-2,1,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.996916624448737
SX140,auditory,1,-2,2,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.05828891891629
SX140,auditory,1,-2,3,practice_06,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.272844588738292
SX140,auditory,1,-2,4,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.35096635231038
SX140,auditory,1,-2,5,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.236265579058877
SX140,auditory,1,-2,6,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.4621645533681
SX140,auditory,1,-2,7,practice_06,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.602287146162378
SX140,auditory,1,-2,8,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.906272881070603
SX140,auditory,1,-2,9,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.23828071533921
SX140,auditory,1,-2,10,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.490029078524862
SX140,auditory,1,-2,11,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.256653421769063
SX140,auditory,1,-2,12,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.93756188375567
SX140,auditory,1,-2,13,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.1332398395194
SX140,auditory,1,-2,14,practice_06,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.264476104029719
SX140,auditory,1,-2,15,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.542812151810848
SX140,auditory,1,-2,16,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.987739431981675
SX140,auditory,1,-2,17,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,0.324160084601491
SX140,auditory,1,-2,18,practice_06,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.846022338056717
SX140,auditory,1,-2,19,practice_06,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.13862225692579
SX140,auditory,1,-2,20,practice_06,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.556297606574567
SX140,auditory,1,-2,21,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.357575711621774
SX140,auditory,1,-2,22,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.08562269491149
SX140,auditory,1,-2,23,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.03295721763303
SX140,auditory,1,-2,24,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.478011337604735
SX140,auditory,1,-2,25,practice_06,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.673238157085767
SX140,auditory,1,-2,26,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.484349911006633
SX140,auditory,1,-2,27,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,0.468803261550994
SX140,auditory,1,-2,28,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.698972696037436
SX140,auditory,1,-2,29,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.245742155721538
SX140,auditory,1,-2,30,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.223232064592007
SX140,auditory,1,-2,31,practice_06,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.742770272592773
SX140,auditory,1,-2,32,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.376709885867993
SX140,auditory,1,-2,33,practice_06,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,1.10090922929503
