sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX134,auditory,1,-2,1,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,1.38600957546781
SX134,auditory,1,-2,2,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.611697146179279
SX134,auditory,1,-2,3,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.684322789015652
SX134,auditory,1,-2,4,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.211242037206599
SX134,auditory,1,-2,5,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.334717112873697
SX134,auditory,1,-2,6,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.07672935317629
SX134,auditory,1,-2,7,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.754669582847026
SX134,auditory,1,-2,8,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,1.2363315976631
SX134,auditory,1,-2,9,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.237771697764724
SX134,auditory,1,-2,10,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.896052610544502
SX134,auditory,1,-2,11,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.541112342226997
SX134,auditory,1,-2,12,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.445342105377329
SX134,auditory,1,-2,13,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.535361378117097
SX134,auditory,1,-2,14,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.83937298706585
