sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX109,auditory,1,-2,1,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX109,auditory,1,-2,2,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX109,auditory,1,-2,3,practice_01,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX109,auditory,1,-2,4,practice_01,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX109,auditory,1,-2,5,practice_01,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX109,auditory,1,-2,6,practice_01,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX109,auditory,1,-2,7,practice_01,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX109,auditory,1,-2,8,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX109,auditory,1,-2,9,practice_01,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX109,auditory,1,-2,10,practice_01,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX109,auditory,1,-2,11,practice_01,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX109,auditory,1,-2,12,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX109,auditory,1,-2,13,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX109,auditory,1,-2,14,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX109,auditory,1,-2,15,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX109,auditory,1,-2,16,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX109,auditory,1,-2,17,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX109,auditory,1,-2,18,practice_01,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX109,auditory,1,-2,19,practice_01,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX109,auditory,1,-2,20,practice_01,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX109,auditory,1,-2,21,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX109,auditory,1,-2,22,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000
SX109,auditory,1,-2,23,practice_01,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX109,auditory,1,-2,24,practice_01,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX109,auditory,1,-2,25,practice_01,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX109,auditory,1,-2,26,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX109,auditory,1,-2,27,practice_01,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX109,auditory,1,-2,28,practice_01,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX109,auditory,1,-2,29,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX109,auditory,1,-2,30,practice_01,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX109,auditory,1,-2,31,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX109,auditory,1,-2,32,practice_01,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX109,auditory,1,-2,33,practice_01,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX109,auditory,1,-2,34,practice_01,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX109,auditory,1,-2,35,practice_01,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX109,auditory,1,-2,36,practice_01,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX109,auditory,1,-2,37,practice_01,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX109,auditory,1,-2,38,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX109,auditory,1,-2,39,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX109,auditory,1,-2,40,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX109,visual,1,-1,1,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX109,visual,1,-1,2,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX109,visual,1,-1,3,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX109,visual,1,-1,4,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX109,visual,1,-1,5,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX109,visual,1,-1,6,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX109,visual,1,-1,7,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX109,visual,1,-1,8,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX109,visual,1,-1,9,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX109,visual,1,-1,10,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX109,visual,1,-1,11,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX109,visual,1,-1,12,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX109,visual,1,-1,13,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX109,visual,1,-1,14,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX109,visual,1,-1,15,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX109,visual,1,-1,16,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX109,visual,1,-1,17,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX109,visual,1,-1,18,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX109,visual,1,-1,19,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX109,visual,1,-1,20,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX109,visual,1,-1,21,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX109,visual,1,-1,22,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX109,visual,1,-1,23,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000
SX109,visual,1,-1,24,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX109,visual,1,-1,25,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX109,visual,1,-1,26,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX109,visual,1,-1,27,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX109,visual,1,-1,28,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX109,visual,1,-1,29,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX109,visual,1,-1,30,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX109,visual,1,-1,31,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX109,visual,1,-1,32,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX109,visual,1,-1,33,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX109,visual,1,-1,34,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX109,visual,1,-1,35,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX109,visual,1,-1,36,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX109,visual,1,-1,37,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX109,visual,1,-1,38,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX109,visual,1,-1,39,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX109,visual,1,-1,40,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX109,auditory_and_visual,1,0,1,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX109,auditory_and_visual,1,0,2,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX109,auditory_and_visual,1,0,3,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX109,auditory_and_visual,1,0,4,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX109,auditory_and_visual,1,0,5,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX109,auditory_and_visual,1,0,6,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX109,auditory_and_visual,1,0,7,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX109,auditory_and_visual,1,0,8,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX109,auditory_and_visual,1,0,9,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX109,auditory_and_visual,1,0,10,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX109,auditory_and_visual,1,0,11,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX109,auditory_and_visual,1,0,12,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX109,auditory_and_visual,1,0,13,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX109,auditory_and_visual,1,0,14,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX109,auditory_and_visual,1,0,15,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX109,auditory_and_visual,1,0,16,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX109,auditory_and_visual,1,0,17,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX109,auditory_and_visual,1,0,18,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX109,auditory_and_visual,1,0,19,practice_06,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX109,auditory_and_visual,1,0,20,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX109,auditory_and_visual,1,0,21,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX109,auditory_and_visual,1,0,22,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX109,auditory_and_visual,1,0,23,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX109,auditory_and_visual,1,0,24,practice_06,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX109,auditory_and_visual,1,0,25,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX109,auditory_and_visual,1,0,26,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX109,auditory_and_visual,1,0,27,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX109,auditory_and_visual,1,0,28,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX109,auditory_and_visual,1,0,29,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX109,auditory_and_visual,1,0,30,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX109,auditory_and_visual,1,0,31,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX109,auditory_and_visual,1,0,32,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX109,auditory_and_visual,1,0,33,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX109,auditory_and_visual,1,0,34,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX109,auditory_and_visual,1,0,35,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX109,auditory_and_visual,1,0,36,practice_06,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX109,auditory_and_visual,1,0,37,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX109,auditory_and_visual,1,0,38,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX109,auditory_and_visual,1,0,39,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX109,auditory_and_visual,1,0,40,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX109,prp,0,1,1,letter_09,false_font_02,irrelevant,object,center,object_03,1,0.893329921954122,0.232,0.232,onset,1100
SX109,prp,0,1,2,letter_09,false_font_02,irrelevant,face,center,face_11,1.5,1.28556613418249,0.466,1.966,offset,1000
SX109,prp,0,1,3,letter_09,false_font_02,non-target,letter,center,letter_01,0.5,1.70757510889563,0.232,0.732,offset,1100
SX109,prp,0,1,4,letter_09,false_font_02,irrelevant,object,center,object_14,1.5,0.710622975257231,0,1.5,offset,1000
SX109,prp,0,1,5,letter_09,false_font_02,irrelevant,object,center,object_02,1.5,1.51512201186599,0.232,0.232,onset,1000
SX109,prp,0,1,6,letter_09,false_font_02,irrelevant,object,center,object_19,1,1.57468905678503,0.466,1.466,offset,1100
SX109,prp,0,1,7,letter_09,false_font_02,non-target,false_font,right,false_font_08,0.5,0.894528602163607,0.466,0.966,offset,1000
SX109,prp,0,1,8,letter_09,false_font_02,irrelevant,face,right,face_19,0.5,0.760688028922481,0.232,0.732,offset,1000
SX109,prp,0,1,9,letter_09,false_font_02,irrelevant,object,right,object_13,1,0.831614105554418,0.232,1.232,offset,1000
SX109,prp,0,1,10,letter_09,false_font_02,non-target,false_font,center,false_font_15,1,1.58640028739155,0,1,offset,1100
SX109,prp,0,1,11,letter_09,false_font_02,non-target,false_font,center,false_font_04,1.5,1.1286562838718,0,0,onset,1100
SX109,prp,0,1,12,letter_09,false_font_02,non-target,false_font,right,false_font_03,1.5,0.980217588163014,0.466,1.966,offset,1100
SX109,prp,0,1,13,letter_09,false_font_02,non-target,letter,right,letter_12,1,1.90783572595443,0.466,1.466,offset,1000
SX109,prp,0,1,14,letter_09,false_font_02,non-target,letter,center,letter_19,1,0.905440006483655,0.466,0.466,onset,1100
SX109,prp,0,1,15,letter_09,false_font_02,target,false_font,center,false_font_02,1,0.741823703644951,0,0,onset,1100
SX109,prp,0,1,16,letter_09,false_font_02,non-target,false_font,center,false_font_20,1,1.04758831269361,0,0,onset,1000
SX109,prp,0,1,17,letter_09,false_font_02,irrelevant,face,right,face_07,1.5,1.36669718045631,0.466,1.966,offset,1000
SX109,prp,0,1,18,letter_09,false_font_02,non-target,false_font,center,false_font_05,1,1.76904723337149,0.232,0.232,onset,1100
SX109,prp,0,1,19,letter_09,false_font_02,irrelevant,face,right,face_11,1,0.982555702479431,0,1,offset,1000
SX109,prp,0,1,20,letter_09,false_font_02,irrelevant,object,right,object_03,0.5,0.753283480525611,0,0.5,offset,1000
SX109,prp,0,2,21,letter_09,false_font_02,irrelevant,object,center,object_19,1.5,0.789369877654591,0.232,0.232,onset,1100
