sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX139,auditory,1,-2,1,practice_01,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.16041669186187
SX139,auditory,1,-2,2,practice_01,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.41546480375424
SX139,auditory,1,-2,3,practice_01,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.321297815712304
SX139,auditory,1,-2,4,practice_01,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.459230282901322
SX139,auditory,1,-2,5,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.1487128369942
SX139,auditory,1,-2,6,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.766232328591113
SX139,auditory,1,-2,7,practice_01,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.470154599827608
SX139,auditory,1,-2,8,practice_01,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.292230592826949
SX139,auditory,1,-2,9,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000,0.239012137528027
SX139,auditory,1,-2,10,practice_01,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.774309795019534
SX139,auditory,1,-2,11,practice_01,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.351525042078796
SX139,auditory,1,-2,12,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100,0.251470397086758
SX139,auditory,1,-2,13,practice_01,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.973893100526439
SX139,auditory,1,-2,14,practice_01,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.740050539102946
SX139,auditory,1,-2,15,practice_01,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.12320455950377
SX139,auditory,1,-2,16,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.223793948457839
SX139,auditory,1,-2,17,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.06177460752728
SX139,auditory,1,-2,18,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.617193019893713
SX139,auditory,1,-2,19,practice_01,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.32072862263983
SX139,auditory,1,-2,20,practice_01,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.257978143143031
SX139,auditory,1,-2,21,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100,1.28429113688043
SX139,auditory,1,-2,22,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.539717997344422
SX139,auditory,1,-2,23,practice_01,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.801386339003462
SX139,auditory,1,-2,24,practice_01,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000,1.48105682784065
SX139,auditory,1,-2,25,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.481073374827318
