trial,block,target_1,target_2,task_relevance,category,duration,SOA,SOA_lock,pitch,orientation,identity,stim_jit
1,1,practice_04,practice_11,irrelevant,object,0.506666667,0,onset,1000,center,object_02,0.806666667
2,1,practice_04,practice_11,non-target,false_font,1,0.466,onset,1100,center,false_font_05,0.806666667
3,1,practice_04,practice_11,irrelevant,face,1,0.232,onset,1100,left,face_18,0.726666667
4,1,practice_04,practice_11,irrelevant,face,1,0.232,offset,1100,left,face_08,1.713333333
5,1,practice_04,practice_11,irrelevant,face,1.493333333,0.232,offset,1100,center,face_10,0.806666667
6,1,practice_04,practice_11,non-target,false_font,1,0.232,onset,1000,right,false_font_12,0.74
7,1,practice_04,practice_11,irrelevant,object,0.506666667,0.116,onset,1100,center,object_17,1.006666667
8,1,practice_04,practice_11,non-target,letter,0.506666667,0,offset,1100,center,letter_17,0.806666667
9,1,practice_04,practice_11,non-target,letter,0.506666667,0.116,offset,1000,right,letter_13,0.806666667
10,1,practice_04,practice_11,non-target,letter,1,0.116,offset,1100,left,letter_10,0.94
11,1,practice_04,practice_11,irrelevant,object,1.493333333,0,offset,1000,right,object_18,0.966666667
12,1,practice_04,practice_11,irrelevant,object,1.493333333,0.116,offset,1100,center,object_14,0.78
13,1,practice_04,practice_11,non-target,false_font,0.506666667,0.232,offset,1000,left,false_font_13,1.713333333
14,1,practice_04,practice_11,irrelevant,object,0.506666667,0.466,onset,1000,center,object_01,1.273333333
15,1,practice_04,practice_11,irrelevant,face,1.493333333,0,onset,1100,left,face_08,0.74
16,1,practice_04,practice_11,target,letter,1,0.466,onset,1100,right,practice_11,0.86
17,1,practice_04,practice_11,non-target,false_font,1.493333333,0.116,offset,1000,left,false_font_06,0.806666667
18,1,practice_04,practice_11,non-target,letter,1,0,onset,1100,center,letter_01,0.94
19,1,practice_04,practice_11,irrelevant,face,1.493333333,0.466,onset,1100,center,face_10,0.833333333
20,1,practice_04,practice_11,non-target,false_font,1.493333333,0.232,onset,1100,center,false_font_01,0.78
21,1,practice_04,practice_11,target,false_font,1,0.116,offset,1000,center,practice_04,0.846666667
22,1,practice_04,practice_11,non-target,letter,0.506666667,0.466,onset,1000,center,letter_12,0.806666667
23,1,practice_04,practice_11,non-target,false_font,1.493333333,0.232,offset,1100,right,false_font_07,0.966666667
24,1,practice_04,practice_11,non-target,false_font,0.506666667,0.232,onset,1000,right,false_font_01,1.3
25,1,practice_04,practice_11,target,false_font,1,0.466,onset,1100,right,practice_04,1.193333333
26,1,practice_04,practice_11,non-target,letter,1.493333333,0.116,onset,1100,center,letter_11,0.726666667
27,1,practice_04,practice_11,non-target,false_font,0.506666667,0,onset,1000,right,false_font_02,0.74
28,1,practice_04,practice_11,target,false_font,1,0.232,offset,1100,left,practice_04,0.94
29,1,practice_04,practice_11,irrelevant,face,1.493333333,0.466,offset,1000,center,face_19,0.833333333
30,1,practice_04,practice_11,target,letter,1.493333333,0.466,offset,1100,right,practice_11,0.74
31,1,practice_04,practice_11,irrelevant,face,1,0.116,onset,1100,center,face_02,0.74
32,1,practice_04,practice_11,irrelevant,object,1.493333333,0,offset,1100,center,object_03,1.3
33,1,practice_04,practice_11,irrelevant,object,1,0.232,offset,1000,left,object_19,1.206666667
34,1,practice_04,practice_11,non-target,letter,0.506666667,0.116,offset,1000,left,letter_03,0.753333333
35,1,practice_04,practice_11,irrelevant,object,1.493333333,0.232,onset,1100,center,object_05,0.9
36,1,practice_04,practice_11,irrelevant,object,0.506666667,0,offset,1000,center,object_11,1.273333333
37,1,practice_04,practice_11,non-target,letter,1.493333333,0,offset,1000,left,letter_03,0.913333333
38,1,practice_04,practice_11,target,letter,0.506666667,0.116,onset,1000,center,practice_11,0.9
39,1,practice_04,practice_11,non-target,false_font,1.493333333,0.466,onset,1000,center,false_font_13,0.78
40,1,practice_04,practice_11,irrelevant,face,1,0,offset,1000,right,face_16,1.14
