sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX130,auditory,1,-2,1,practice_05,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.364257220750028
SX130,auditory,1,-2,2,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,0.901720985056315
SX130,auditory,1,-2,3,practice_05,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.835547676975803
SX130,auditory,1,-2,4,practice_05,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,0.222279797688916
SX130,auditory,1,-2,5,practice_05,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.439681137995675
SX130,auditory,1,-2,6,practice_05,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.221568604477093
SX130,auditory,1,-2,7,practice_05,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.24809861331134
SX130,auditory,1,-2,8,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.680865388525854
SX130,auditory,1,-2,9,practice_05,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.928489383747696
SX130,auditory,1,-2,10,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.23922072221635
SX130,auditory,1,-2,11,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.221141362404842
SX130,auditory,1,-2,12,practice_05,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.11604468503403
SX130,auditory,1,-2,13,practice_05,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.09780378874551
SX130,auditory,1,-2,14,practice_05,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.318539826532357
SX130,auditory,1,-2,15,practice_05,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.85557672302169
SX130,auditory,1,-2,16,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.508960306179994
SX130,auditory,1,-2,17,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.668956348621428
SX130,auditory,1,-2,18,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.781331880038032
SX130,auditory,1,-2,19,practice_05,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.32594369885855
SX130,auditory,1,-2,20,practice_05,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.621896133412859
SX130,auditory,1,-2,21,practice_05,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.384784439339904
SX130,auditory,1,-2,22,practice_05,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.293001734286312
SX130,auditory,1,-2,23,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.304614929850195
SX130,auditory,1,-2,24,practice_05,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.493329417584792
SX130,auditory,1,-2,25,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.452908609677247
SX130,auditory,1,-2,26,practice_05,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.27634396014052
SX130,auditory,1,-2,27,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,1.14390321037456
SX130,auditory,1,-2,28,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.291182073793472
SX130,auditory,1,-2,29,practice_05,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.27249421043906
SX130,auditory,1,-2,30,practice_05,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.10284444775357
SX130,auditory,1,-2,31,practice_05,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,0.82457829835382
SX130,auditory,1,-2,32,practice_05,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.780281847314604
SX130,auditory,1,-2,33,practice_05,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.343219622704867
SX130,auditory,1,-2,34,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.467365932759332
