sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX146,auditory,1,-2,1,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.663953615951508
SX146,auditory,1,-2,2,practice_02,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.741086287752337
SX146,auditory,1,-2,3,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,1.28592232458425
SX146,auditory,1,-2,4,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.352223739902472
SX146,auditory,1,-2,5,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.690883610279768
SX146,auditory,1,-2,6,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.548312253836782
SX146,auditory,1,-2,7,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.30833533677171
SX146,auditory,1,-2,8,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.78063167250736
SX146,auditory,1,-2,9,practice_02,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.590962585867955
SX146,auditory,1,-2,10,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.867956802472714
SX146,auditory,1,-2,11,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.266024908750291
SX146,auditory,1,-2,12,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.790952299227658
SX146,auditory,1,-2,13,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.311133482727137
SX146,auditory,1,-2,14,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.818832669472514
SX146,auditory,1,-2,15,practice_02,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.684256807322765
SX146,auditory,1,-2,16,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,1.25672368548
SX146,auditory,1,-2,17,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.3460249547449
SX146,auditory,1,-2,18,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.971936009951687
SX146,auditory,1,-2,19,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.304396013282134
SX146,auditory,1,-2,20,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.472892219432612
SX146,auditory,1,-2,21,practice_02,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.945325099956893
SX146,auditory,1,-2,22,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.32661190010728
SX146,auditory,1,-2,23,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.16826161066957
SX146,auditory,1,-2,24,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.976552474021315
SX146,auditory,1,-2,25,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.59127975034368
